word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
3.194373263080675,2.0732842871038395,7.437367631621602,7.042347798411093,3.004669949536132,9.9837779887136
7.682057101779473,1.8687771085503373,9.465348583232485,7.617886141962632,2.865773122943709,8.153063695537517
3.6156271415681234,2.8526878653282175,4.302068981217199,8.33154590064873,2.8486311419921115,6.351704978103908
2.860848564658725,3.8157069875081735,10.993578396057458,10.97545156005396,2.4899919634827414,6.211995284508758
2.997007474060229,3.278332192613174,8.082781715139241,4.456310738650427,2.8957726339191776,10.701351342795366
7.614537685995501,3.5293845611004455,9.132479777145562,3.942400129043333,2.6401255598343045,5.338990892339043
2.714422103408303,1.9924036825649305,9.151274192538256,12.287591454395733,3.7496644609363754,12.996899021686614
3.373603722389125,2.8212987897029396,6.570840317445961,5.628021259260313,2.8919272610435707,9.126717917069175
2.827556747541357,2.2540925667408915,8.840822023107657,10.817269813230743,4.308801568092393,11.986260032805497
2.5913332029692144,1.9065584298312437,8.285373233826405,8.908776474202416,3.066568999925888,5.864220195994913
3.3467443422913625,1.8207517046798878,8.952835498436782,8.106439573862042,3.3199257508192135,9.77357708091098
3.6006040362342704,2.8091996963660835,4.023020236614585,7.057922228522253,3.345637557935758,10.26832788892392
8.297002454185542,3.280337389709504,5.534869161054715,9.18207054098173,2.2156935270480944,12.488291563382159
3.057492481893463,2.0287655267046176,7.066574978286761,8.891041641595839,3.186623173422721,7.687638699994055
8.62261176596941,2.773448345470317,7.719618733433634,8.805435880084698,2.4363170192690973,13.825008745853474
8.051500851546736,3.1377353456720893,7.2097598693031575,7.490471927685285,3.4021998618056086,9.779485958021038
8.049401473467592,2.1614639068754755,5.989825835179994,8.462937068767454,2.2654986096333163,8.886157182858142
7.341583689016638,3.278332192613174,9.022883618868278,9.676077863658865,2.5773520580913933,9.572491150472121
7.895322864969424,3.3589538291013357,6.0178585439618075,10.20901929487682,2.747549485885972,11.39128736101639
2.590374166016768,3.3358898216854564,6.042733659205757,10.603092719210501,4.48552730995578,9.464969667708997
2.7684267928112263,2.8226422293569344,3.6697433064775407,9.982409511890172,2.918401259040974,7.53941336922059
4.154618930028226,3.150743357971357,9.73625695622894,12.31672049897859,3.094215779073317,7.263520593750954
3.6207860549381055,2.2713950593939662,8.620183993822307,7.831579874840868,1.5679195131547101,10.735355399762017
7.956816839102693,2.509205599983539,6.251805704199034,10.444117565072037,3.955514666550613,15.058861248711379
3.3941415107614974,2.8861020077937853,5.841136809859641,10.125886957013737,4.118020382754125,11.022964059636447
2.864182532387928,2.230989457233303,9.596399486337226,11.4653612223583,2.597924431353453,11.697882878434193
3.2393429230012503,2.9564113523173696,6.119637034208037,9.755295931308128,4.949640282834315,9.218827208465608
2.6475596510093693,2.5058243920894223,7.4032551011339605,11.830928231625885,2.6581497051599374,9.923304328528397
3.5430610514910232,2.8861020077937853,8.289469015198373,6.647384334825972,4.526990050340052,8.08559746435984
2.839650551968476,2.829353978365672,9.105853247664061,8.737175547137586,4.458416143701554,10.405272313240381
7.80689820917352,1.5399288695763151,3.76204118289621,8.557720846513712,3.5337354064359285,8.837075882701633
3.418662327821725,2.6488527423785975,4.863232085894982,9.207049467991705,4.43742035714025,7.595819932685243
3.131588292979062,2.6004765272069705,4.463280855528094,7.681502802026539,3.3206511372740186,7.151831559817647
2.3961293871203924,2.8526878653282175,6.318300260218209,9.169307326166997,2.2654986096333167,10.802826795085506
8.122299255167487,2.203255009794756,6.608589301772244,11.089017639559295,2.577352058091394,10.994635668613908
8.746544666424967,3.3193545927965555,4.821273659382059,8.512255705159937,2.5703303242327546,8.311857722768437
8.248849507143506,3.6203033210665594,7.6126829686271495,9.196751966950595,3.135678855262101,12.42293268039483
7.93237855638365,3.1333262339294556,4.155450054309378,13.869527855697658,3.096980655491933,9.600872635855184
2.827556747541357,2.6034285015345286,5.533248211100803,4.579330970017967,4.308801568092392,9.17757640394541
2.7922063172631777,2.3799184924741814,9.953439640720152,9.025268444213514,2.954985311182277,10.811567930153982
8.321027224079943,1.8963409053004536,4.031733741963893,8.100614311046419,3.258485852199256,7.966078009376343
2.100453055815706,2.3995141094683667,7.993366020395553,8.200951215507734,2.157881485659689,10.483856829044306
3.549460393070952,2.4833628974099025,10.78621758001612,8.585780175925182,3.698361581684013,15.079506233088383
2.827556747541357,2.0112447884478675,9.403308940480017,10.895018050078331,4.739908916349367,10.647184518745007
7.80787384304856,1.6006035385707784,5.216493810391767,7.244613855961464,3.7224810470588214,11.449930146377696
2.3482521060418797,3.2770022447246068,7.092934360586454,9.765351247137028,2.7050064155757325,13.403785799771232
2.568894448417061,2.434647844583262,5.312412337734321,9.832087084798822,3.5237903522237186,7.66482726703736
3.5188606601388805,3.064242419381346,5.163125836728914,10.533861418921,4.292821996145346,12.803208560680615
8.087784700322105,3.0675356969302747,4.79862266400275,12.140731017481324,3.522816102287778,10.170881256456955
3.6207860549381063,2.0438960487007605,7.880638057208393,9.092740520643472,3.2668353772028915,10.983171964084033
2.590374166016768,2.860735512081671,6.303473363940215,8.835640597088467,3.9696496037954576,11.88815556047138
3.2150141684153914,3.6203033210665594,5.53193879721261,8.861311875514769,3.0738018230863804,9.250766663352028
2.942648248533475,1.8723404047796828,9.771590199835234,8.523225908270657,2.043056673303905,12.688341660557116
3.048976353859124,3.494322040493901,6.847543532552619,9.552296806082094,2.5116311702941965,7.093535965155242
3.2219908428324207,2.2234319875627433,6.624348265267186,5.3577129155528604,2.9431093729106275,12.97848844489957
2.8389393492391615,2.306092064749795,5.282742037338814,11.08844561693082,3.9696496037954576,8.987598453916092
8.122299255167487,2.836165511788706,7.296630183759744,12.83366160055489,2.8826314961228077,7.328648249054318
2.3154307016796247,2.1219870017860347,5.950726325001252,11.524930174620827,3.5765523342446315,9.930159414131516
3.0037368433901035,2.806862286470319,7.017529723836425,8.995909676689404,3.207639014183898,14.6077589183455
8.037067818680717,2.0936000288792918,9.105853247664061,8.085225132392068,2.9022008283718677,11.779245595898658
1.9385350745599919,2.6724690651562573,4.9656941951811655,13.595470376303306,3.9159097979994586,8.67843402583954
2.145305757740062,1.6293988077940484,10.542039716038296,10.092910282792474,2.9762627775780945,6.393526179527565
3.816499824807839,2.074913611969542,6.384745641985215,10.373951035621866,3.4136792200052493,9.30609551465653
3.3157412354587956,2.3874102432674738,3.3980124792106943,8.888125601941733,2.5090521729506667,9.956860481529132
3.9206113094872372,2.0287655267046176,6.119637034208037,7.155021896221026,2.904369810344967,7.925573200392065
2.9085926690117896,2.315393642344854,7.303371197731417,5.695689307014391,2.1646093855682818,10.002452796656188
3.5038337734512126,2.387410243267474,6.088697506685438,11.312018818934018,3.147412549162369,10.279346192194804
3.7184766520589525,2.7684763531482806,4.983801550732302,14.815628967170085,3.1395388472634087,7.675599114272186
3.5879517588923893,2.7229906490486284,7.543049163444444,7.841560238356848,3.8355503046440136,10.880094452949741
3.373603722389125,2.123282713265197,3.528504464960025,8.715241448603052,4.316174940255181,10.500069560115518
3.2150141684153914,3.516520358570016,7.759408657058714,6.0392054617574455,3.345868926069172,6.143561755499713
3.8101366499607385,2.649708410608312,8.80020234014365,11.032128337667952,2.4003325036198326,11.558996003040097
2.8641825323879275,2.0712343703077427,5.005921934856274,10.371073064062427,2.747549485885972,11.794797533993755
2.4512533928027684,2.934918147782949,6.934054887966903,7.05292544025336,4.005736629201658,12.86600469781732
7.614537685995501,2.0770473350075207,5.792289043676442,12.58594989753611,2.7330395914342676,9.3518958670269
2.811364788654626,2.123282713265197,7.41566692014161,6.211970698798405,3.6667017239753514,10.20191560243985
3.1067994037936986,3.2854477701201525,3.6027356730872944,8.847516556318777,4.0954560664229005,13.032895398488561
3.313555388002597,2.6274209377559954,10.81811271545396,8.1699258787333,3.2000564317667797,5.743933880249975
2.9743573155374285,2.0438960487007605,5.355794568748573,6.143338357526754,3.586070919173,10.569735753444837
3.5879517588923893,2.0898316683026747,8.583625836160797,7.905135182787746,4.807059615317777,15.001925356403895
2.492456239894865,2.9481449603672987,9.834156835083022,8.369606652466846,4.158053655993139,8.886157182858142
8.947409128469515,2.1143352802035063,5.259576950686691,8.993036161560102,2.655335379519914,12.12958627444291
3.3941415107614974,2.806862286470319,4.9072104239110885,7.065711059422838,2.5933525740846255,9.73091976708102
3.5494603930709516,2.3874102432674738,4.8934364819806175,10.483539056594225,3.442509029828833,12.539578418465851
2.4253418533521867,3.93457033283234,7.085588278552807,9.065222633019184,3.3006183921985874,8.896093962231946
3.179941788916167,2.340288538774586,6.668917323109749,6.1945981606965415,4.296965310848527,13.257416900341909
7.614537685995501,3.1792560793448086,8.507190054011144,2.9340407888183426,3.1395388472634087,9.026863294986061
2.1890522699169757,2.2527228218321236,7.7873522459676074,8.84904418707131,3.094215779073317,7.758888052851014
3.6057581599083495,2.2441867988209445,7.301613700281763,10.08377205782664,2.917846181758608,7.113329318864849
2.4062718611349916,3.2502647405289347,7.692551396883481,11.77322017639267,3.0551338873196654,7.60906639170649
2.6222389122874645,2.2502198301952725,9.218507346436173,11.507656144269001,2.8629349896590366,10.941719800476536
2.4253418533521867,2.205897497024318,4.347143343784847,11.569995425442773,1.9139338803931647,9.381637918297042
3.5161254207700203,2.6906453097155567,7.702849252159474,10.525754525390672,2.650260373120155,13.656207708522686
3.5676100215548185,3.593456798938213,7.093832071978269,10.169676096988919,2.6440191199404874,7.988619483230263
3.696414166042769,3.130324295933084,7.622414062744437,11.240831051445655,2.7430176132198767,10.271867496623331
8.122299255167487,2.4654410483775075,6.247921601716803,8.175042352399723,3.184145902096989,8.911347845141158
8.331648844324247,1.397018172346442,8.86520353851423,8.45873240803303,4.021971335846764,6.120605623387249
2.4868601431285624,2.2751259437761377,4.89103087519607,9.32054780206095,2.2550131329142262,9.36830211439988
8.947409128469515,2.5379262678652887,5.1851960487577005,9.758744538517835,4.220359507430949,9.803499297045004
2.7828915879908656,1.9864464203682726,9.018791728540002,8.664635034658616,3.6690500125417156,14.19364527993633
2.9844001602163814,2.4850691089786463,7.071431227641073,7.172125199080303,3.098825714473244,9.525668714462679
3.270770718195765,1.8687771085503373,5.626261671638845,6.8745162666423205,1.9139338803931647,9.340278353188044
7.609389130511396,2.9763132793304603,4.541562757182387,9.897355883472507,3.0677636011930822,10.023973746588371
3.5188606601388805,2.6744839267788665,10.422448813138534,10.316321952191466,2.833779701021456,9.338836167040935
8.049401473467592,2.9235008757297987,7.865982851563606,8.523478869127018,2.305325603301402,8.310434726905456
3.5188606601388805,2.880663821526173,5.38049881089844,7.6465010550297965,4.077307516872779,5.341534570024097
7.314221123062445,2.921064880576985,6.982259274783681,12.450000927306721,2.2435855559798186,5.809570071003316
2.8275567475413577,2.7734483454703174,9.737202537419513,15.18927584299215,2.7493963482740105,9.267283486780046
3.3077572713456824,1.9765906461612492,5.631155316968966,9.801793915748632,2.8408139485914603,8.085178152173516
7.614537685995502,3.0607181993674173,8.222448065081164,8.430758188102963,2.890938257179184,11.863062627841568
8.153364191962313,2.4891345143588897,8.057345635516356,10.724317424308884,2.043056673303905,11.702815306534394
7.682057101779473,1.8317549861512614,7.7873522459676074,6.296264530497387,2.7270878282940902,11.197265338816546
3.0207271495123047,3.5496809946238987,3.5268607345395884,10.60686252986638,3.3574939560947032,8.231265284968966
4.111393301874576,3.135566684397668,7.653695728507007,7.552486325894261,4.219880514626745,7.788647029900865
2.4062718611349916,2.8316110978018907,7.017869586122289,10.068444425542708,2.9522039760037844,9.995678336443177
3.041295618036635,3.1947774642205298,5.320248826998068,8.486052984031145,1.6291447792724165,12.101269128810426
3.205068320836019,2.944740592877999,10.964860000348313,8.402415719256767,4.521263424298225,7.426894969602461
2.7684267928112263,2.948144960367299,9.47922530491837,7.621944112718266,2.732284928480004,10.203183337145095
3.0134559755206003,2.4966337227301416,7.701830326320447,9.991649312907896,3.42111722359361,13.55941170274344
2.661527208024385,2.5873650018872327,7.829337890778677,9.878271179514467,2.943109372910628,7.679224607610394
3.8418111540900894,1.4836585995955212,6.822248036275175,6.984279115242296,3.0677636011930827,11.099198462336378
2.2560235389569274,2.426005435002616,8.01523335259874,6.322044690849735,2.924290927463965,8.86757126557045
3.4988230879005595,2.315393642344854,7.814006330755844,9.375683601349818,2.8004879378885508,9.210262443882558
4.400417387924127,2.082649927339622,8.66832772995768,11.446127166071847,1.7967986690042164,8.397547623520449
2.31926599428253,2.5103327765626053,5.167581455187834,11.411599896454712,2.94076672600894,10.088832966345139
3.041295618036635,3.2502647405289347,5.666701441267042,7.902116771783795,2.918401259040974,9.839428825821495
2.754776537119955,2.996390847151428,7.552678238587731,10.5601698753682,3.0179427023977583,10.211396145075778
2.537546060382081,3.352318471580016,3.6026958962323556,10.441881685170683,3.3683554702641687,7.889162871712595
2.6051777165153847,2.0438960487007605,8.310316094299308,7.017329964310168,3.6577270283233783,9.03367330412247
