word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.6496253199460242,8.657578652110649,9.292697440303066,5.475804535862711,9.858259993733324,7.839157313882897,6.390046837471104,9.589066291248917
3.0541281202421824,9.270370069754772,7.79342065894218,5.3715842836238075,9.67342793558947,9.161711088956338,6.428304201494807,10.57919234746656
3.2670635888783033,9.55680989424349,7.2253484988938075,5.303132675963743,10.554655626719438,7.854924951154144,8.024062465769422,8.74046246148859
3.5651172496908465,8.816920428106076,8.541884363891098,6.2311755698394435,8.93100535641144,8.772088070714272,8.303207144721652,10.130563969989275
3.1211340905590994,9.14787634752784,8.561557324914375,6.036495278148828,8.911699742620618,7.53015665163548,7.394633686913888,7.742073004490584
3.022023191349466,10.906309395918086,7.105277487422331,6.3646892246236,9.229249432337244,9.026355958346775,6.341671834217955,10.229519934880402
4.143029749167773,8.821956610946597,7.076070492644275,6.564398881168425,9.656505403466415,7.478963437125005,7.314385407115322,10.257399232283426
3.52246541403386,9.35177198433762,8.11126559851517,9.322697380755853,10.891783760131856,7.877550628779893,7.3762555691535665,8.793412706233944
3.267063588878303,8.695070069807187,7.610800877235148,6.580373136503933,8.511926277091918,8.957905366247356,6.601779793419903,9.974670204805651
3.314124849906486,8.765214692796008,8.24598918910231,7.468052289381273,8.755255168177396,7.944826603382527,7.56770292136889,10.297096464185602
3.440624552813855,9.27877163325497,7.593092995319942,5.3617952795688035,9.191040724740924,8.506416772901753,6.630487686684374,8.96336230735273
3.4045934525162,8.727066970849334,8.536252763010186,6.5199946917762235,9.524911199132148,9.12885555322784,8.628649024254145,8.540002375875668
3.8985971396946946,9.41294773866805,6.754983660534962,7.462921971201243,9.57728579710196,7.759069419176,6.261417926479938,8.906236042432102
3.684300203085974,9.223214528679208,6.803385857520408,7.756426615864022,8.945227877759507,7.861301840660211,6.2769949141904755,7.57053451427917
3.419611874256845,9.869796569591982,6.9249033392363435,7.73379576018727,10.270358374939331,8.727640288492264,6.5688886563765845,9.401637811442392
3.2906396554395956,9.113838872788978,6.9796745135750715,5.633259089909394,8.9461519173541,9.248256592456547,6.61199726530022,9.180032784963009
3.8455296146842626,10.701494305619686,8.147656711711946,6.209680751035244,8.360259620319788,7.624989902062568,6.574583330335347,8.61467782451172
3.9932100408312774,9.246191004693474,8.247946928937512,5.960838775466893,9.440384485106474,7.941816727790746,6.494348689288765,8.486128675169956
3.453050174886792,9.279555519032455,7.27142460532467,7.508205776340706,8.821084148855515,9.624252267803554,6.580682511318859,9.497901034182876
3.892563349886275,8.67229623926705,7.72621515198406,6.632643200275496,9.557782324720144,7.345830936718974,7.860145386247008,8.835189279559412
3.2604467665763046,8.645009362213024,7.745532148236845,7.599699519881956,10.212856504135846,9.175579913725514,6.056224731641075,9.20649959733258
3.393955607489226,8.985848459333845,7.904614089274451,6.050987017899974,9.667250899556985,7.394103886846786,6.786258343909896,9.020498944001991
3.5298824945772647,9.32679474141098,7.481789918018855,6.93915680843603,10.24124293202084,8.343627725478278,6.612686555823268,10.4994052372518
3.0556679655075105,8.916857383427342,8.471004807508692,7.018206180482009,8.925940401487832,8.39807259849175,6.169010877728852,8.133888253990005
4.0964583601849425,9.003450401379434,7.919469633614026,6.113643018784485,8.96036741670517,8.455407346410194,7.048319228385077,8.1356259175966
3.8095555954696723,8.750835240015682,7.492208245555297,6.806921612799591,9.60261562168184,8.060882300040362,6.782908218668803,8.153153541254278
3.888057036156526,9.010317562629997,9.071434039366181,6.1818290927279875,8.948613197312033,8.741704567061811,9.395114076577674,8.54183776641419
4.099347078663152,8.564103341080806,7.209725175905428,6.742358218914275,9.315533097372684,7.973552920821016,6.934235572903538,8.406753755924223
3.302815866102006,9.096481544018882,8.835953958176773,6.473883777289417,10.80113784829925,7.168627611898604,7.453586612734014,9.121043600772143
3.2488709347755766,8.72207638567619,8.54651379704504,7.293494974778103,9.379453573593487,8.644221546383402,6.251797333365294,8.570390838906597
3.6016359366022677,8.431797864808672,8.394514456567112,5.46415655020252,9.78757345819472,9.310587367983672,7.271200600122668,9.510177031273347
4.255107040290723,9.522200683319422,8.109994016276243,6.045207224204974,9.128244783939646,8.482776018417074,6.921604828774764,10.367062531183848
3.2604467665763046,10.070523554759589,7.728636943321127,5.573230079792069,9.616833719088143,7.7986099134233395,7.8090990260299815,8.621034611766483
4.1491492125932155,8.874980988589538,6.87331236951225,7.424986377905197,9.004844152502422,9.006007195110719,7.138215453142156,8.972146231758911
3.359415550552633,9.647030133862383,8.573973918599933,6.3589705830031695,8.111267881518105,7.709241888373347,6.794912354423483,10.645469727217256
3.2645415749469606,8.871061323141152,7.670326238722655,6.674984359907413,9.762077420999157,7.9136048882409025,6.983360507690385,9.441542257314147
3.1086825704959034,8.571858963486852,7.7297224247399345,6.620689274641408,9.4045198831887,7.540727319732023,8.179524393444613,8.211551192280748
3.332830011978294,10.087716237498478,8.834028733594277,7.391646229556407,9.159979578673147,7.531200153453736,6.808175656155561,8.431482479874909
3.1623647376250417,9.463880345825599,6.998760112537999,5.746419205161468,9.42308741137597,9.050188059528853,6.430551454973376,9.145336295074749
3.3114849749031503,9.047674619524946,8.290611480537349,5.455646194902089,9.377515703436393,9.2552375621074,6.4239573048157546,8.649185690623122
3.3008509945170394,9.924641661740221,8.792162830010055,6.20143773645905,9.406055664238497,8.622426796383387,8.438697506333536,9.251698009964487
3.688680972073749,9.165649824089641,8.165404436676011,6.7338040680719935,9.20462557705864,8.406730531127115,6.735591508576289,9.932915055307884
3.5298824945772647,8.176910817697904,7.275266034919992,5.694949904684942,9.112930586675247,8.213327262968553,7.615591766244475,8.143769284301328
4.412128327497185,10.412802649113553,7.367376269897547,6.57636788626235,9.224447054759198,8.268903709161325,6.521862820763259,10.412045563336488
3.592753139934701,8.836720888659919,6.983573715443931,6.614533274964011,8.87482059057574,9.334619733138286,6.013495265541213,10.008895121414003
3.9287201278249224,8.583625456479584,7.391335093075764,6.529472737063037,9.544633276577112,8.684557994461407,9.0093844524933,8.826492115699782
3.7783121469965923,8.441809644313544,7.895798587397982,7.2934949747781035,9.347856008373368,9.018271376259609,6.949196708803505,9.473000899540585
3.1187022393145325,8.31115019860977,7.503577275780746,6.556599113854464,9.36760513380787,8.281115929989436,6.300121022414755,9.185223113407927
3.2315556060403363,8.735985706730423,8.32985420928017,6.404375454092154,9.171809422567403,7.947965601871723,6.874549871630007,8.930890024332497
3.4628496945326823,9.31471032214833,9.154249199613664,6.880122025422237,9.509314504626778,8.357767807545887,7.217397168431598,7.679695533448436
3.712007686447781,8.618657165686376,7.398105395016593,7.437056482126518,9.229842058246172,8.161143652705839,6.523669451198896,10.391087962720388
3.9826635747343033,9.131597194979879,8.962567570215139,6.8397871082508175,9.20932501792126,8.031762217808657,6.906238120072402,9.199171335924458
4.184243677322913,9.632774149442017,7.703312159145266,7.748674471406927,9.79379521211155,8.251968152931745,6.517220084692881,10.118860350759626
3.3695100714907,8.855186329135794,7.4658673701656255,6.609148348982439,8.295711747587891,8.357329351717599,8.622436274800956,11.31301246920969
3.7872962097806333,8.943034031336893,7.719725933153519,6.65596189337481,9.014650693910028,8.379298038385363,7.8621849912830415,9.986544025439883
3.50904260475464,8.602889453130608,8.04058663726539,6.282726930430606,9.041168301326689,8.002103597357902,6.687890803636725,10.417341718966698
3.5731356974524475,9.517355131109797,8.275296593283702,6.176670915264994,9.543340809724732,10.228875897563285,7.24855530828625,9.490386713657857
4.092499091040634,8.894116331536603,7.157755920869023,6.52593453173984,10.028049601303408,7.785895479002469,7.711428324012443,10.19352503735046
3.590743700162002,8.925463104170147,9.07669115533748,7.243872294016244,10.027497784831692,9.145087422341017,7.7192602346273125,8.76568705411281
3.022023191349466,9.572378899861834,7.444341896825615,6.297073290285315,8.671837033905682,8.341524403263502,6.451840192758585,9.679077971376216
3.3295591258155,9.247276036967056,8.194152157124133,6.48350140268064,9.477399796864692,8.50654558380953,6.950457735974859,9.458984832960256
3.267063588878303,8.876892718066765,8.185197765402012,5.79547225228994,8.815020630490675,7.708828421882938,7.756394781941691,8.39508936612419
3.4228890760372885,8.576763441927547,7.138848756792354,6.666184580374031,9.209855395668608,8.397396399203311,6.0772692641918065,10.51929393216439
3.4831956506021955,8.394055958124833,8.373151475142102,5.8032973328508035,8.51434638268731,8.801233053150114,6.693102766524939,8.975377197375373
3.57681808745232,9.155561128858505,9.078161786877036,6.430752817569445,9.395087700874088,10.464476121283322,6.494366989184941,8.342258802118756
4.325187491880997,9.525559496375145,7.006388389957974,7.319986724586178,10.360425162517519,8.086910177596101,8.686369338801876,10.745288241715489
4.165049173616483,8.86122079148733,7.567848142711153,5.6665873899995365,10.170637481051545,8.622327134124246,6.350907095760391,8.661100707424593
3.5473615988463583,8.597969208562269,7.201446605642756,7.450628995047385,8.862529517821311,8.802760159567374,7.363813462538571,8.545806002428426
3.4776483413249992,9.401659755767136,7.972820571454257,5.553026682527463,9.277831243468595,8.247798400939446,7.134596982479848,8.724853951389814
3.5090426047546397,8.426130439353816,7.667524819699564,7.599513267140013,9.251664128181144,7.498565605668764,5.865159581672918,10.814065822676028
3.4120843246236023,9.047674619524946,7.912876778727541,6.264672240149474,8.806952852916226,8.543685115449986,6.336121924695528,8.510940210603177
3.536008258664815,10.412802649113553,7.027312503071441,6.252731302727138,10.120522028020504,7.326050873807761,7.026066826569967,9.272252526338972
3.4865950734117392,8.747650837534884,7.630973759184256,7.0625678521286455,9.474506837680577,7.554073701147068,7.643366726982579,8.388026691787548
3.6499668105912795,9.279682174976143,7.482383198879997,5.525968898675103,8.458507252873067,9.08727172175688,7.557276449633564,8.808283637577546
4.231459707570332,8.712025960230374,9.251009313314661,6.101653921824418,9.567107545975617,7.138057435714875,6.316846940578172,9.563991664727023
3.233658563408049,9.282891312042423,8.854626221346935,5.338962930999736,9.902804954255874,7.731406549412943,10.668170649273904,8.299795647498016
3.0921338917438135,9.607638880197635,7.618781220851483,6.47196468502985,9.60157574230437,8.188498354612546,7.088645067455786,10.209793829290103
3.455996490135028,9.516808489822363,9.553442490675755,6.422120294373614,9.14463154496632,8.09786288630754,6.17542425846834,8.888994128963159
4.181479226308433,9.261562833847911,7.138848756792354,7.786464121175207,8.735907509271042,9.002352882642668,7.319687922507173,9.813800594712554
3.390417457013094,9.122332059386878,6.925091369356075,6.94665526256311,9.577337542287935,8.21017951557496,7.19296873600422,8.270666719320236
3.4628496945326823,9.783703539479998,7.165837434927422,6.397396779234156,9.48211885106071,8.439979351181943,6.729578721122817,10.9060464649564
4.116889952524843,9.075466817952597,7.264116387331029,6.369858897581425,9.028986561210859,7.937582984990763,7.804539765996528,8.885627366378559
3.6572974407018695,8.669687721445808,7.3202798835392855,6.862575024365107,8.542299103073304,8.251968152931747,7.059483029097573,9.7982996385966
3.669726476760809,8.67427576447174,7.442488112846217,6.3154569075660305,10.182154646580836,8.153346887612237,7.96679051317879,9.050168598436478
3.303572008093149,10.008476480438413,7.989484777261651,5.884908658921514,9.749211447196496,8.598462025500625,8.407845189116198,10.530818384373312
3.522660841260657,9.017960893309713,7.67842633244671,6.923893943897243,10.195230767768402,8.27103749907705,5.909868871559444,9.468557617812623
3.1211340905590994,8.981953148344857,8.027347448854092,7.2990568872562696,9.167132556174046,9.595909058489774,7.501945233667268,9.943983181371
3.3713379510965993,9.15153156745413,7.040105862468967,6.228747978934292,8.913400374445368,8.385622184742687,6.628153249058915,10.825407622119805
3.557637959934475,8.769211392683632,7.168310873694486,6.429891622272335,9.251664128181144,7.743043677188539,6.136478666007136,9.031732084673568
3.2604390818388906,8.75083524001568,8.641479551114815,5.987854835874085,9.216084970160713,7.4090538804441195,5.98872289162707,8.502681834233613
4.532721218299986,8.668550953798366,7.332930474912442,6.330980997710954,9.471388489964308,8.674530788740995,7.8176866731397885,8.497493664019878
3.1299689887107283,8.695964416017588,7.28797721537997,6.004179757773398,9.026983617466929,8.301422905517477,6.699835408114851,8.48508517017429
3.163282377170765,10.376222031628076,7.901841059071579,5.731562613600772,9.016469876997254,7.62673234871157,6.676120506470779,8.96246820506496
4.070912198699555,8.65213302552944,7.035735976649099,7.660200849125033,9.289070204848876,8.940742332582712,7.503754024156779,9.12544654935224
4.112412163979526,8.903105205267117,8.055372627961201,6.26205497506865,9.025981325931346,8.270387196042567,7.937417775082038,9.636959951038307
4.275312985854853,10.560218266067665,6.949722223399193,7.438664802479117,9.607361750288398,7.756999597822128,6.2656385682982325,8.352158102023886
3.5826145133385214,9.254349841099911,7.69737947241455,6.176620958877111,10.186098968298438,8.353630435643144,7.178377485748407,9.174123465228082
3.3295591258155,8.652468412336315,7.850431249590468,5.628156567395068,9.299363124454896,7.450804984477613,5.678168706306084,9.81217559478675
