word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
4.753345010551838,7.164133395357039,6.433450917805781,12.501831032033103,5.702685239482615,8.985654724135617
4.552852768948101,9.4237146380216,6.096238881169851,12.314615982339973,7.905745466276631,8.33009107295051
4.475516316182523,7.852914849986895,6.203604974664387,13.481702095947536,9.01476692109619,8.223795674041181
5.152940000243484,7.37421532765557,6.295044889160469,11.292489855161978,6.462143432463893,9.735358392501047
8.387606647376208,8.290611480537349,6.421874246762764,12.182531388526781,6.350907095760391,7.867678336797491
8.226276199349002,8.241908681342942,6.5441114316605535,14.18957688280187,8.58962977146764,8.622468822269267
4.633881572631951,8.701130748557583,6.716982773161035,12.015659529468909,7.619284981276808,8.203766106611326
4.803097639371872,7.345049359450854,7.079370833167099,13.104487724798357,7.257173832682826,8.479123113376327
8.84637400737743,7.243922465515099,5.825679697569223,11.714105917282183,5.959764719850906,9.679077971376216
4.614652962734116,7.848064434438646,5.549104519910745,12.266211410785159,6.534820108250676,9.345399277913334
4.955627111656192,7.674247172985792,6.878954539006289,11.753631872113147,7.037334595947025,8.92948903215913
5.669729026670076,7.567848142711153,6.553275826838271,12.379112334009587,7.957078482143406,8.513136846158494
5.0687695147651795,7.212148518205334,6.6528296140540935,12.568297147826927,5.65590594628236,8.230310719530449
8.500689090585745,7.0808120423075875,6.190403044124884,13.762766175009979,6.978548276653083,9.203207148163429
8.603090881320098,7.202289674107515,5.3304566554636414,12.479059751561627,6.584508503461697,9.121043600772143
5.150885080160313,8.722439357284427,6.1524172153479935,11.93631375357441,5.964748113525971,9.332933403430065
4.810128117179537,7.519980282120273,6.101193940266139,12.652379268127056,5.8638465412219,8.597655216030178
8.47247113307232,7.285685590001782,5.978862601672645,12.728136394918879,6.1963172130721595,10.456457903080768
4.965010822427412,8.053825956927728,6.1395997987286135,10.94386564235252,6.0756257538742755,9.465132792877892
4.771950327012445,8.022602635437757,6.42089121726818,13.074156885984053,6.611689052101898,8.688377718036227
4.742894657808763,8.384709560231725,6.400011310230974,13.473616846826026,7.057693664951472,10.773649469738597
8.279223987659956,7.766332187754637,7.306579616950868,12.943902992912795,7.649467107815977,7.679695533448435
4.7877043186670445,7.16922590863868,6.641723344228297,12.11816294068883,7.261073720715681,7.896813882371951
9.160504496847292,8.268297994277766,6.93915680843603,13.605312061451864,6.601779793419903,9.471273534966022
4.685404559729163,8.313497404143407,6.222326077965533,12.362936091993086,5.877861007840309,8.44648326924843
5.352492482487074,8.165404436676011,5.335185039176141,13.166124842102928,7.550467756981949,7.74506712586159
4.393766320611238,7.344608807819432,5.802961898025787,12.16996124546612,6.576389836717203,10.052062219213482
9.653931234478017,7.049474307983393,5.631537271392069,12.283457337397888,6.8404985836864585,8.519218413320003
8.94066284017562,7.027312503071441,6.373196180201639,12.356583654536104,6.893588149598203,8.904139255186172
4.593341790855138,7.716303510382913,6.577655207044481,10.958830277775013,7.027883827221732,10.64275303051494
4.602381891376231,8.209940420554135,6.060439547534242,12.12000190886354,7.289143392119379,11.195011868523231
8.592367064648323,7.083471655863427,6.529472737063038,13.457968933576714,5.722637295383824,8.960455115396078
4.595833078408986,7.762469723090229,5.810418035714778,13.405510289527403,6.974546842706485,9.248740565995796
8.981812665634678,8.471267650402389,5.464068339441583,12.759837422823246,8.718348746397496,11.169289649789583
4.699334832487656,6.9438478488698205,6.082510627434207,12.708933438458445,7.389864118107923,9.387993113538881
4.505651880799569,8.368627060864348,7.595241830963245,11.886110360069239,7.039381891335667,8.500496108229386
8.223105350578908,7.42460989440519,5.47904173712068,11.88527344265268,6.341527482628779,10.7540642952707
5.254107943423342,7.731845590814292,6.450050606953019,14.133582659432546,7.559920669937336,9.045615181642438
8.688889603287896,8.205017391781361,6.227210947198626,12.878434592614445,5.744254869529133,8.87241428261088
8.824600430238853,7.7207912295223915,5.925580160123988,13.525058867731673,7.83821413529685,9.411435203591012
4.528674786911629,7.013432502916361,6.394290091231451,11.376780520943438,7.676234530454283,10.837777036535932
8.316510794693492,7.509795772620098,6.101914714116379,12.307564710369519,8.095014467902969,8.392510125230508
4.657453544067129,8.474563906688442,7.630468901259202,12.303478922332037,6.980454854483968,9.893518892630418
4.935620818132092,7.997528326982016,6.273149445869007,11.785797204221621,6.365715162659894,8.751808663090031
4.6429717190459066,8.312509891728595,7.476344247878934,12.027620785421,7.065701564250928,8.479426342061707
4.751356282918325,6.884881190642546,7.558868685217734,14.226997655086771,7.03008537663364,10.152529430960225
4.771950327012445,8.041418458578743,7.2578501948720024,13.708207464885444,7.543221808893776,8.388704992052789
5.497123994767931,7.646451305813798,5.522286747991221,12.881954145006087,7.791191305831509,9.842312812036445
4.871995841322167,9.109836583872092,5.594665243941873,13.579544000517377,6.865327714489999,8.465850694137266
4.805383626322311,7.102628171490231,6.4305370410997424,13.150063517458761,7.098297017050747,8.406753755924223
5.542575413270988,7.042925673695271,6.520527683935307,12.740325974696772,6.4848705864473875,10.202674117474505
4.742894657808764,7.415822312637063,6.664681855549611,11.755198992097755,8.306406205436058,10.359348827895992
4.685245008536277,7.294353247072847,6.47196468502985,12.316508855266296,7.3268423994469405,8.905027815762764
4.646892667539178,8.13497953065784,6.368289149532391,11.589389499345986,9.236713727981904,10.529689857490604
4.657453544067129,7.83755434188639,6.697617745819231,11.715201776646639,8.604927186683275,8.586467424446008
9.086958014163471,7.503319639998601,6.529127846173388,11.376287017411382,6.263716398246757,12.047873042140269
4.602381891376231,7.134699143807357,5.80035508147912,13.540640305881002,6.408367076483966,10.056449421761291
8.568296237148282,6.9317795390682155,6.954581749040067,12.271287991068679,6.46845590498333,8.212848938680283
5.134571565055557,8.254337038763154,7.018743382456199,12.509924896734724,7.794480367861018,9.77060394455383
4.574358445605782,7.736273016655236,6.167150220988993,13.514339461466541,7.220066694542912,8.952767909012838
5.1638122289034385,7.856948785919629,6.105370645186039,14.410399009668755,7.18336316123508,8.813657275976777
8.375287812685723,8.422013167014342,7.616704059165736,12.11672848716188,9.434159231196539,9.168298441427634
8.369623570559368,9.107287660607206,5.534397941401623,13.181758684728395,7.4807284934733485,9.101621367799998
4.653630802503662,7.4220049992287,6.247073311172362,12.557528468419783,6.38557832219856,8.616273712127864
4.547208881678972,8.069624949280325,6.526562754582561,14.100019281069537,7.831540489806196,10.10259684549873
5.015373196732061,7.111066595469285,6.404340172634379,14.103444954508298,7.177397696499247,11.872376394836266
4.8393884949470225,7.642325476593776,6.202254309353684,12.240263324546225,6.741745284521966,8.99361858124125
4.81152751965552,7.572555918339882,7.677445033514667,12.10145645368752,8.889691292438773,10.429239469400718
5.396679214192906,8.198068362576109,5.635619702852699,12.531945647703964,8.853738848478095,8.468763182454499
8.84637400737743,7.945764572408393,5.5251893116145,12.945303197715251,6.673285617070965,8.21352794204675
4.835375305974061,7.206313365773607,6.128826654900823,12.856591176195717,8.70635155072094,9.101621367799998
4.646899344571192,7.474512704504044,6.50260084666154,12.170410058905743,7.095203985353802,9.542114335205108
4.938480311313486,9.52698991072032,5.710675625952415,12.914098975695566,6.917175999273315,8.785486745619831
8.639276230346795,7.206732732606222,6.119759813036552,13.843660469010436,6.2312255618443615,8.971171013446238
4.866135365741777,8.019771435711972,6.482464842569611,12.323827032665097,6.272115033184235,8.32754216890927
4.924223086641691,7.253502918046378,6.3731961802016395,13.216718323810754,7.297966586717688,8.862563432010546
4.399562750445622,7.175941203784008,7.024096249694249,12.276667215468727,8.217530795060934,9.884673006880085
4.576166736344536,6.74060748812119,8.549081207900466,11.207543238604673,7.7408795608933865,10.45030762941174
5.241249838399289,7.24433667341591,5.501558651844209,13.201578709988826,6.893588149598203,9.44179067577833
5.521882785480666,8.021562382266792,5.471124603404933,12.767746678850248,7.511595049584136,10.396719912579094
9.303187090556605,7.854676942538147,6.070461622444339,12.013341757132402,7.447613098425616,9.256615248234148
4.988305121419847,8.058687776727622,6.278016125500626,12.516506321900888,6.18556990478649,8.154025253480006
4.693777584865067,7.175970426163634,5.843604337923536,12.49488955600844,6.894156082057987,8.839795806469674
4.908693508738045,7.262148086609104,5.625071175580297,12.020903188086791,7.250286842331744,8.241679365997031
8.280807251276556,7.873198860168436,7.545090193224646,11.724905112864922,8.135357517824342,9.573742876335146
4.40157886889341,8.27019168528923,6.433585516900763,12.428131764797342,8.538997101613848,8.200666864724509
4.633881572631951,7.326033160862828,6.223922569606343,12.762728380485836,7.324682506881483,8.852035930557445
4.579289456242928,8.110223735374914,5.710352295814344,13.528927509248543,6.0554484170536105,8.826274528171105
4.988305121419846,7.836779562968629,5.764009608148446,12.43981528112522,6.707666111879493,8.672831664826823
4.614652962734116,6.80197399136798,6.424686760654486,11.549915851855621,6.941821745716716,8.108882105508375
8.397560114002522,7.47951259656414,5.891657806340444,12.893997071492153,6.640282279553798,9.735695086078955
4.743133195732577,8.292074702814585,6.541421516767699,12.535435249916652,6.562321227804135,9.179609527744207
8.225124337389845,7.077315163360636,5.512548068508686,13.328072491556298,5.779323926152291,9.7982996385966
4.617808471116896,8.717906928706327,5.96727943890126,13.110546916968005,6.531458680891001,10.432712886109933
4.7016756262407995,7.8974955324888345,7.491744632667036,13.98872640122215,6.248985677333756,8.652970239003423
4.982947486589618,7.498233115979311,7.922378405089722,10.769980883428504,6.848147694697786,9.11723194072854
8.935717034863817,9.090666131248689,5.548998035231807,11.011580349748558,8.231759538970369,9.525385761125602
8.639276230346795,7.935306866771366,6.971885918988027,12.989281672700283,6.294608549369333,8.455670096522773
4.962249656848495,8.088321127261539,5.756109469236943,12.606161710792676,7.025786187793436,8.877167287480896
8.644646507830346,7.252520228195905,6.264153667526637,13.495897337670826,6.657519379785477,10.683100569368307
5.015373196732061,7.58021168643103,6.090756525100498,11.152495028650952,6.516227635990912,11.246340111950968
4.791286361590451,7.169225908638681,5.710352295814345,12.546505877700321,7.043181489962104,7.6459365672861646
4.76343855254748,8.434995762062517,5.6315372713920695,12.498129132017194,7.622755855156962,9.174126479236557
4.889876976430521,8.474563906688443,7.6663670257484435,12.016814089878547,6.884872054412735,8.097503400246874
5.006485043506398,7.43423842065272,6.191175185282456,13.559280046141867,8.367217806820056,9.95607966163154
4.527512806117955,7.376399050471365,6.5763757255678446,12.346152952142655,7.836375487737366,7.932363617661484
5.452393171239606,7.262372294406353,6.434233130366403,12.872207320082516,7.6119123340078465,8.820344137997592
4.840523217529362,7.10262817149023,5.658598489013062,13.566678053369586,7.512397079595122,8.6609767187524
9.220187316292622,7.80587964809233,5.687614164124728,12.695205037515976,5.905194135060263,9.616353486497568
4.847679642388073,8.471004807508692,6.1906264888005635,14.29494936388567,6.899582544206789,8.823860894150938
4.7877043186670445,8.223552605595774,6.956932281649989,12.629965942993966,6.001882508275492,9.956463338422171
4.716480329914492,8.031826573156717,6.055258739794159,12.501863690503798,6.450787964144799,8.365993150959325
8.550585430720702,8.619111655683511,5.810418035714778,12.810066783751408,6.751044720522585,9.792391434900571
4.828595354810258,8.114912555564063,7.068372667528222,12.773853980741332,7.600382180252101,10.549413176461272
8.592367064648322,9.424340837605534,5.935801929767583,12.403050832597042,6.81916621609339,9.76299535659455
5.102087933726065,8.542441155335872,6.196250388293485,12.977156973981884,9.136938556528237,7.809102587400833
4.40157886889341,8.887874329340814,6.385673493879688,12.221300546546145,7.311705851984719,8.912682030917853
4.51502970140789,7.980511269376645,6.457155100046094,13.133274290270375,6.6384159371058145,8.581939569221142
4.740872144915636,7.633976035610012,7.630708821573194,13.063097112097806,6.236254569493874,9.37605665231467
8.923701796192807,8.339289319490224,6.590691398435964,13.358892494168483,6.439434498596032,9.295025295639448
4.740872144915636,7.107281052653271,6.045207224204974,11.595129875247933,8.035977027533022,10.428517216394448
4.574358445605781,8.28468458361814,7.663027918839996,13.435250045970841,6.636407633715044,8.381698620992518
8.316510794693492,7.338787234374589,6.312659982559555,13.752434113552058,6.143440375813984,10.662330861848076
4.620234862665269,7.8793704721746405,7.517772054959632,14.144513165480907,7.516780489947061,8.846959573267176
5.052582581383939,7.51442338813472,5.547218600420757,13.882566825688137,8.142629307907786,10.439995537168457
5.109879272111389,7.421840478971287,7.561624598849249,12.809283114364586,6.57241569948617,8.200262894887407
