,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
76,4315.666666666667,8441.333333333334,11910.333333333334,10504.666666666666,16831.333333333332,37596.333333333336,2513.0,8003.333333333333,12526.666666666666,4520.0,2710.6666666666665,14622.0,887.3333333333334,2794.3333333333335,5595.0,686.6666666666666,4809.0,9950.0,1424.6666666666667,6714.333333333333,9973.333333333334,382.3333333333333,3012.6666666666665,5959.666666666667
77,4629.666666666667,10387.666666666666,6037.0,9559.666666666666,16110.666666666666,10142.333333333334,451.0,6317.0,13743.0,3403.0,1771.6666666666667,4172.333333333333,534.3333333333334,1877.6666666666667,8565.0,1116.0,4350.666666666667,9074.666666666666,2733.6666666666665,8365.333333333334,6469.0,1886.0,2821.3333333333335,7465.333333333333
78,4664.333333333333,5764.0,31135.666666666668,12371.0,24161.0,9607.333333333334,3595.3333333333335,15568.666666666666,10565.333333333334,4251.0,5984.666666666667,16540.666666666668,243.33333333333334,1455.3333333333333,7836.333333333333,600.0,5630.333333333333,8970.333333333334,419.6666666666667,6212.333333333333,12359.333333333334,449.3333333333333,4069.3333333333335,4145.333333333333
79,1743.6666666666667,8123.0,13217.333333333334,10230.666666666666,14907.0,14084.0,2579.3333333333335,8760.0,18874.0,1381.3333333333333,9138.666666666666,13050.333333333334,615.0,2714.6666666666665,7133.666666666667,479.0666859944661,5946.333333333333,5316.0,930.0,6955.666666666667,8706.333333333334,1112.0,2549.6666666666665,15589.333333333334
80,3868.0,12173.0,29777.0,5248.333333333333,8695.666666666666,25220.0,3468.0,5876.333333333333,13737.666666666666,2274.6666666666665,10050.666666666666,13338.333333333334,805.0,2481.6666666666665,7445.333333333333,1238.3333333333333,4326.333333333333,8364.0,788.0,6371.0,13072.666666666666,1317.0,5580.666666666667,6142.666666666667
81,2916.6666666666665,8407.333333333334,26125.333333333332,5694.333333333333,18568.666666666668,30058.0,3739.3333333333335,3613.0,6918.333333333333,875.3333333333334,2993.3333333333335,4311.0,604.6666666666666,1633.6666666666667,3743.6666666666665,718.6666666666666,4345.666666666667,7772.333333333333,1754.0,6262.333333333333,8836.0,1301.0,5909.408725102742,2171.6666666666665
82,8450.666666666666,6506.333333333333,11237.666666666666,8116.666666666667,15789.0,26999.333333333332,1549.0,4806.333333333333,10886.0,1181.6666666666667,3267.0,10144.0,858.0,1756.6666666666667,4205.666666666667,350.0,4658.666666666667,8601.666666666666,3215.6666666666665,2834.0,8391.0,874.0,4282.666666666667,7702.333333333333
83,3799.0,7813.0,11449.333333333334,12914.666666666666,6576.333333333333,21171.333333333332,3402.6666666666665,6144.666666666667,4563.333333333333,2118.0,5246.333333333333,6268.666666666667,964.0,4570.0,7403.666666666667,1030.0,3901.0,5014.0,1663.3333333333333,3031.3333333333335,8434.333333333334,1510.0,3757.0,13173.333333333334
84,3603.0,7930.666666666667,23417.333333333332,9119.0,11181.333333333334,21715.009387334187,1504.6666666666667,2947.0,8631.0,2499.6666666666665,4136.0,2438.0,894.6666666666666,2409.3333333333335,4864.333333333333,604.3333333333334,2604.491749445597,5230.766792297363,2477.6666666666665,7559.666666666667,6697.0,1666.6666666666667,5839.0,5637.666666666667
85,7104.333333333333,15799.0,15447.333333333334,6422.0,15784.0,15437.333333333334,3423.6666666666665,6022.0,5932.666666666667,838.3333333333334,1448.3333333333333,11727.666666666666,771.0,4533.333333333333,2744.0,511.0,4947.666666666667,7118.333333333333,694.6666666666666,5140.666666666667,14173.666666666666,1223.3333333333333,3419.3333333333335,3688.6666666666665
86,9069.0,9025.0,22248.666666666668,9740.333333333334,13663.0,35210.0,4068.6666666666665,7124.0,10940.333333333334,1169.6666666666667,4573.333333333333,8200.0,325.6666666666667,3465.0,6157.666666666667,836.7333526611328,3213.158416112264,9148.0,1838.0,10047.0,10831.666666666666,3067.6918074289956,5929.333333333333,11295.342354456583
87,10264.333333333334,9293.333333333334,17067.333333333332,8596.666666666666,8875.0,20765.333333333332,1235.3333333333333,4873.666666666667,10018.666666666666,2416.0,1059.6666666666667,4914.333333333333,345.0,4529.333333333333,6367.666666666667,510.3333333333333,7173.666666666667,7082.100125630696,1396.6666666666667,5355.666666666667,8593.0,2133.3333333333335,1760.0,10636.666666666666
88,5337.666666666667,11346.333333333334,9532.666666666666,5371.666666666667,18079.666666666668,32648.0,5364.0,3849.3333333333335,6155.0,3574.3333333333335,4716.0,7006.0,375.3333333333333,4230.666666666667,6188.666666666667,961.6666666666666,6534.666666666667,5571.333333333333,2421.3333333333335,6540.0,17573.666666666668,1529.0,2508.0,9668.333333333334
89,4819.666666666667,14562.0,16067.0,5321.333333333333,7923.666666666667,17474.666666666668,2066.0,5562.666666666667,15942.333333333334,1276.0,7513.0,12731.333333333334,879.3333333333334,3909.3333333333335,6911.666666666667,557.6666666666666,4421.666666666667,11765.333333333334,2130.0,5927.333333333333,15702.0,1910.6666666666667,6888.075391769409,5759.666666666667
90,4776.0,12367.333333333334,16957.0,7224.050459543864,15107.333333333334,13755.666666666666,1399.6666666666667,8192.666666666666,4116.0,2179.0,9933.333333333334,4118.666666666667,713.6666666666666,2353.0,5671.333333333333,281.3333333333333,3375.3333333333335,7181.666666666667,611.0,9694.333333333334,12265.333333333334,1715.3333333333333,2454.3333333333335,12037.333333333334
91,7215.333333333333,5021.666666666667,12075.666666666666,5817.0,11634.666666666666,17152.0,3042.3333333333335,8234.0,14698.333333333334,364.6666666666667,2822.0,5673.0,713.6666666666666,2374.0,6499.666666666667,388.0,4741.0,7459.666666666667,211.33333333333334,7303.666666666667,9459.333333333334,1198.6666666666667,8632.666666666666,4838.666666666667
92,8175.0,4762.0,16979.666666666668,15995.333333333334,7283.666666666667,21788.333333333332,3362.0,6885.333333333333,3273.6666666666665,2991.0,2061.3333333333335,2550.3333333333335,337.0,2084.6666666666665,3311.6666666666665,1496.0,3484.3333333333335,5883.333333333333,1386.3333333333333,2614.3333333333335,8533.333333333334,206.33333333333334,5582.666666666667,11666.333333333334
93,11027.0,5646.0,12383.333333333334,4933.0,16086.666666666666,29717.666666666668,3895.0,5487.0,15187.333333333334,2701.0,2956.6666666666665,4254.333333333333,542.0,3716.6666666666665,6791.0,1102.6666666666667,4588.0,7802.0,2283.0,8738.333333333334,14514.0,1903.3333333333333,7743.742058436076,12452.009021123251
94,6346.333333333333,7038.0,22449.333333333332,8397.0,11637.333333333334,34212.0,5782.333333333333,4125.666666666667,10861.0,4020.0,5872.333333333333,6483.666666666667,603.3333333333334,2663.0,3664.3333333333335,624.0,4727.0,10178.333333333334,576.3333333333334,7724.666666666667,9642.333333333334,3832.3836148579917,7749.0,6661.666666666667
95,7673.333333333333,8984.333333333334,20636.0,3451.3333333333335,17509.55065027873,22298.0,1006.0,6095.333333333333,22516.333333333332,1836.6666666666667,7662.333333333333,12353.666666666666,908.0,5475.666666666667,7198.333333333333,1113.0,5695.0,10249.333333333334,1727.0,9539.0,11519.333333333334,2311.3333333333335,5580.666666666667,5618.0
96,6420.0,15992.333333333334,25332.0,13117.333333333334,2602.0,16131.666666666666,4447.666666666667,8769.666666666666,16842.0,2621.0,5699.666666666667,3465.6666666666665,755.3333333333334,4030.6666666666665,8467.333333333334,1189.6666666666667,4817.666666666667,8093.0,380.0,7745.0,9097.666666666666,2073.025140762329,2270.0,11701.333333333334
97,7850.0,7309.333333333333,7790.0,15117.333333333334,27905.666666666668,21688.666666666668,1891.6666666666667,2378.6666666666665,9504.666666666666,2610.3333333333335,3957.6666666666665,4359.333333333333,1022.6666666666666,4816.666666666667,5561.666666666667,1713.0,3316.158416112264,8268.666666666666,1251.0,6401.666666666667,9105.666666666666,1610.0,2407.6666666666665,12478.666666666666
98,4159.333333333333,16130.333333333334,9015.666666666666,13490.666666666666,12497.333333333334,21189.0,2502.0,5242.666666666667,10221.333333333334,1685.3333333333333,2890.6666666666665,8405.0,952.3333333333334,3683.3333333333335,7633.333333333333,751.0666859944662,5198.666666666667,6857.666666666667,3419.3333333333335,5963.333333333333,9215.333333333334,1223.6666666666667,5019.0,18323.684708913166
99,3079.3333333333335,8834.0,32832.333333333336,6656.050459543864,18276.666666666668,12253.0,6201.333333333333,6766.0,11088.333333333334,2903.0,9023.0,5679.0,475.6666666666667,3158.6666666666665,5476.0,1269.0,4247.666666666667,3554.0,1011.6666666666666,6551.333333333333,8644.333333333334,1528.0,4139.333333333333,9044.666666666666
100,2648.0,12175.666666666666,13270.333333333334,4689.333333333333,25505.666666666668,17334.333333333332,5418.333333333333,4423.333333333333,10027.333333333334,216.33333333333334,2933.6666666666665,7401.666666666667,421.0,3658.6666666666665,4004.3333333333335,710.4000193277994,7860.825082778931,11216.333333333334,2037.6666666666667,8227.0,18305.0,572.3333333333334,7633.075391769409,7038.333333333333
101,4932.333333333333,8646.666666666666,10310.0,8968.333333333334,20536.55065027873,29334.0,2461.0,11023.333333333334,8765.666666666666,3745.0,5703.0,2632.6666666666665,167.66666666666666,4481.0,6112.0,572.0,4193.333333333333,5615.0,2350.3333333333335,6251.333333333333,13770.333333333334,1518.6666666666667,5355.666666666667,5759.0
102,5850.666666666667,8008.0,7740.0,7144.666666666667,6479.666666666667,24641.0,4901.0,7504.333333333333,5900.0,1194.0,2569.0,10495.666666666666,942.6666666666666,4276.0,8925.0,533.3333333333334,9421.333333333334,8111.333333333333,2699.6666666666665,5496.666666666667,7416.0,2222.6666666666665,7059.0,4557.333333333333
103,7067.666666666667,6381.666666666667,8640.666666666666,2886.6666666666665,11623.0,20128.666666666668,7376.0,8684.333333333334,16895.666666666668,4106.333333333333,6427.0,8751.333333333334,555.6666666666666,3518.6666666666665,6065.333333333333,1135.3333333333333,5273.666666666667,8582.0,757.6666666666666,3922.6666666666665,10681.666666666666,1587.3333333333333,3964.3333333333335,4183.333333333333
104,2040.3333333333333,4661.0,23943.666666666668,10670.0,11946.666666666666,7959.333333333333,5785.0,8207.333333333334,20260.333333333332,2484.6666666666665,5105.666666666667,4116.333333333333,876.3333333333334,5319.333333333333,4996.0,367.0,5158.666666666667,9729.0,1422.3333333333333,9078.333333333334,15844.666666666666,2076.025140762329,3305.0,12840.0
105,6719.333333333333,8470.333333333334,35878.666666666664,14526.050459543863,11760.333333333334,21671.666666666668,2541.0,3658.0,8007.666666666667,1498.0,5801.0,8328.666666666666,537.0,2774.6666666666665,4791.333333333333,1171.6666666666667,4610.0,7890.766792297363,2287.0,2887.6666666666665,11081.0,2577.6666666666665,8511.666666666666,8141.666666666667
106,7335.666666666667,13122.666666666666,7422.666666666667,9491.333333333334,18589.666666666668,15084.0,535.3333333333334,10265.0,17581.0,1989.3333333333333,4764.666666666667,5037.0,1209.6666666666667,3111.3333333333335,5169.0,1349.7333526611328,4417.666666666667,10666.666666666666,757.6666666666666,7569.666666666667,12387.666666666666,827.3333333333334,6735.075391769409,14292.675687789917
107,1566.0,13080.0,26937.333333333332,9288.666666666666,13959.333333333334,29059.0,3223.6666666666665,1706.0,9472.333333333334,624.6666666666666,5602.333333333333,6858.666666666667,461.6666666666667,4539.333333333333,5386.333333333333,515.0,3844.3333333333335,9442.333333333334,1672.0,9238.666666666666,9969.666666666666,1282.6666666666667,4000.6666666666665,6785.666666666667
108,6522.666666666667,8983.666666666666,8251.666666666666,9200.0,17469.666666666668,22840.0,4838.0,8684.333333333334,21211.333333333332,2142.0,6622.666666666667,10586.333333333334,767.6666666666666,2464.3333333333335,4667.0,1431.3333333333333,5016.666666666667,6630.333333333333,1732.0,6408.0,7337.666666666667,1935.3333333333333,3501.6666666666665,7834.333333333333
109,10875.666666666666,8356.333333333334,9721.666666666666,5609.666666666667,14529.333333333334,18857.666666666668,4336.666666666667,6437.333333333333,9746.666666666666,2985.3333333333335,6092.333333333333,6317.0,997.3333333333334,4210.0,4098.333333333333,1286.6666666666667,4918.0,9625.333333333334,1692.3333333333333,5565.333333333333,13905.666666666666,2245.6666666666665,3553.3333333333335,4808.0
110,2879.0,9699.666666666666,26783.0,2717.3333333333335,10728.550650278727,25086.333333333332,5002.333333333333,10286.0,16977.0,1544.0,2410.0,7158.666666666667,871.6666666666666,5848.666666666667,5131.333333333333,1095.3333333333333,4931.0,8616.333333333334,987.3333333333334,4575.666666666667,11662.333333333334,1091.6666666666667,7341.0,8171.666666666667
111,6466.333333333333,5851.333333333333,14672.666666666666,8781.717126210531,11702.217316945394,36871.333333333336,92.33333333333333,11458.666666666666,12755.333333333334,1664.0,8066.666666666667,12759.333333333334,1199.3333333333333,2980.6666666666665,7143.333333333333,1099.0,7212.0,8316.0,1011.6666666666666,6651.333333333333,11518.333333333334,1734.0,3020.0,4394.333333333333
112,5999.666666666667,6855.333333333333,49542.333333333336,10234.050459543863,18359.0,25211.0,3158.6666666666665,7937.0,8848.333333333334,3616.3333333333335,4723.333333333333,17094.666666666668,1305.0,3463.3333333333335,3369.3333333333335,439.3333333333333,5398.0,7535.0,571.0,5317.0,4650.0,1534.3333333333333,3397.3333333333335,14045.666666666666
113,3060.0,10121.0,10573.666666666666,5995.383792877197,4687.333333333333,12848.666666666666,4569.666666666667,7358.333333333333,14527.333333333334,4510.0,3799.3333333333335,4990.333333333333,487.6666666666667,3441.3333333333335,6367.0,961.6666666666666,4171.0,10003.333333333334,1188.3333333333333,6536.0,12759.0,851.0,3705.0,9447.333333333334
114,11481.333333333334,9409.333333333334,11099.666666666666,9916.0,10957.0,31824.333333333332,404.0,7032.333333333333,6579.0,1722.3333333333333,3466.3333333333335,4966.0,716.6666666666666,3325.0,4902.0,1848.0,5237.666666666667,9401.333333333334,1188.6666666666667,7326.333333333333,7112.333333333333,1779.3584740956624,5387.333333333333,6109.0
115,3021.6666666666665,8300.666666666666,12771.666666666666,6103.666666666667,3809.3333333333335,23705.0,1824.6666666666667,1835.6666666666667,8427.0,1458.3333333333333,7373.666666666667,16993.333333333332,569.0,3349.3333333333335,6901.0,388.0,4680.0,11548.0,2257.0,2364.3333333333335,10183.333333333334,2528.3584740956626,5676.0,5765.666666666667
116,5668.0,8200.0,22656.0,5103.666666666667,9388.0,21614.333333333332,4610.333333333333,6740.333333333333,14247.666666666666,2197.0,2641.0,7260.0,712.6666666666666,3007.6666666666665,5126.0,1267.0,3337.158416112264,9377.666666666666,429.6666666666667,3494.3333333333335,3028.3333333333335,2055.3333333333335,2451.0,10711.666666666666
117,2497.6666666666665,11353.333333333334,15153.666666666666,8890.666666666666,11466.333333333334,34870.666666666664,2090.6666666666665,7370.333333333333,5707.333333333333,4808.333333333333,3891.3333333333335,3754.3333333333335,683.3333333333334,5599.0,7622.666666666667,1165.3333333333333,5300.333333333333,3567.1001256306968,1193.3333333333333,3274.6666666666665,17342.666666666668,1241.6666666666667,10008.408725102743,11107.0
118,3954.0,4601.0,16098.0,9762.333333333334,10948.550650278727,20485.676054000854,4124.333333333333,11088.666666666666,17349.666666666668,1398.0,7084.0,7571.666666666667,682.6666666666666,3373.6666666666665,4864.333333333333,761.3333333333334,8297.0,7884.43345896403,1266.0,7447.666666666667,8400.333333333334,902.6666666666666,4715.333333333333,14013.666666666666
119,3849.0,17557.666666666668,12290.666666666666,9382.050459543863,9971.333333333334,29412.0,3059.3333333333335,9278.333333333334,19307.0,4832.666666666667,5478.666666666667,12406.333333333334,516.0,2267.0,3779.3333333333335,277.0,5243.666666666667,8664.666666666666,2751.6666666666665,6604.0,9875.666666666666,2501.025140762329,4396.333333333333,13525.0
120,5140.666666666667,8388.666666666666,10712.333333333334,10993.0,14968.0,23495.333333333332,4005.3333333333335,13088.333333333334,11915.666666666666,3436.0,12302.0,11675.0,835.3333333333334,2316.0,6756.666666666667,1217.6666666666667,6811.666666666667,6760.0,823.6666666666666,5210.666666666667,11566.0,1366.3333333333333,7016.333333333333,6346.0
121,5903.666666666667,18240.333333333332,23298.0,4578.666666666667,12800.0,7196.0,3775.0,6543.666666666667,6619.333333333333,545.0,5864.666666666667,16141.0,204.33333333333334,4228.0,7942.666666666667,1438.6666666666667,6064.333333333333,7173.333333333333,2125.3333333333335,4968.333333333333,13108.666666666666,1458.6666666666667,6041.408725102742,16340.009021123251
122,3911.6666666666665,16768.333333333332,7410.333333333333,13000.0,22344.666666666668,15997.0,4714.666666666667,6221.666666666667,15237.333333333334,3114.0,5867.0,4077.6666666666665,955.3333333333334,4312.666666666667,4463.0,317.0,5733.333333333333,13712.666666666666,1159.3333333333333,4994.333333333333,10683.0,919.0,5895.0,8102.333333333333
123,5079.333333333333,6887.333333333333,24329.666666666668,5825.333333333333,10950.333333333334,28806.666666666668,5616.0,6185.333333333333,8627.0,1297.6666666666667,14613.666666666666,3430.0,577.3333333333334,2413.0,6236.666666666667,604.6666666666666,4083.3333333333335,4901.0,1394.6666666666667,8689.666666666666,10953.333333333334,1737.3333333333333,3268.3333333333335,16461.00902112325
