space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
60607.333333333336,366278.3333333333,652629.3333333334,44958.0,343666.3333333333,644276.3333333334,58313.0,360967.0,684617.3333333334,58335.0,388808.6666666667,742641.3333333334,53878.0,357098.3333333333,638494.3333333334,59175.0,348782.3333333333,504374.6666666667,56597.333333333336,412228.3333333333,615707.0,51925.0,362272.6666666667,614463.6666666666
56492.666666666664,393187.3333333333,645677.6666666666,56071.333333333336,400598.3333333333,668704.3333333334,51698.0,373569.0,755275.0,51597.666666666664,348168.0,774965.6666666666,53215.333333333336,361797.0,685729.6666666666,54397.0,367229.3333333333,648410.0,60149.666666666664,358588.3333333333,679176.3333333334,41886.0,354658.3333333333,637576.3333333334
59548.0,378970.3333333333,775299.3333333334,56320.666666666664,370607.6666666667,634885.3333333334,55471.666666666664,356724.6666666667,701108.6666666666,58157.666666666664,389485.3333333333,677208.3333333334,57090.666666666664,326062.6666666667,632428.0,45488.0,349206.0,673028.6666666666,57644.666666666664,365382.3333333333,698944.3333333334,55412.666666666664,297524.0,628173.3333333334
57565.0,381347.0,657852.3333333334,54602.666666666664,376746.6666666667,635094.6666666666,58290.0,341111.3333333333,717695.6666666666,56587.666666666664,354041.6666666667,669018.0,55325.666666666664,321858.0,657107.0,52711.666666666664,368786.6666666667,661636.6666666666,57326.666666666664,364005.0,650196.3333333334,54295.0,345093.0,656656.0
53690.333333333336,349711.3333333333,676862.0,51478.666666666664,386360.6666666667,505635.3333333333,54007.0,355304.0,704070.6666666666,56381.666666666664,373131.0,645973.6666666666,62499.666666666664,342842.3333333333,665651.3333333334,52289.666666666664,392378.0,707357.6666666666,54237.666666666664,357080.6666666667,681425.6666666666,54997.0,369006.0,697151.0
58331.333333333336,406033.3333333333,673216.3333333334,56557.333333333336,370449.6666666667,621368.3333333334,56208.666666666664,364725.0,740631.3333333334,57766.666666666664,343726.6666666667,688147.6666666666,53481.333333333336,375220.3333333333,676934.0,55005.333333333336,293162.3333333333,551462.6666666666,57735.666666666664,336722.3333333333,655601.0,51423.666666666664,345879.3333333333,663314.0
51029.666666666664,371324.0,700912.0,57029.666666666664,353114.6666666667,629921.3333333334,60711.666666666664,387131.3333333333,669433.0,58824.0,363490.0,712166.6666666666,50151.666666666664,354634.3333333333,682468.0,53828.333333333336,376263.3333333333,687342.3333333334,55239.666666666664,366510.6666666667,623151.3333333334,56903.333333333336,358927.0,628080.3333333334
56149.333333333336,360029.6666666667,709369.3333333334,59254.666666666664,394696.3333333333,703299.3333333334,57461.333333333336,354107.0,704477.0,60952.333333333336,353825.0,705952.0,53916.333333333336,387508.0,645258.6666666666,56163.0,406165.6666666667,676827.6666666666,57500.666666666664,356072.3333333333,693682.3333333334,55365.666666666664,385173.6666666667,612713.6666666666
57282.666666666664,410288.0,672676.6666666666,60529.666666666664,375491.6666666667,687236.6666666666,57722.666666666664,355421.0,673919.3333333334,55280.666666666664,383884.3333333333,734287.3333333334,55987.0,381799.0,662936.6666666666,52296.666666666664,343160.3333333333,474468.6666666667,56617.0,364370.6666666667,685681.3333333334,55282.0,366287.3333333333,671705.6666666666
56440.333333333336,348739.0,658993.0,51423.666666666664,388330.0,668496.0,58667.333333333336,412221.3333333333,700309.3333333334,55086.666666666664,361379.0,683997.6666666666,54523.0,334175.0,686074.6666666666,55701.0,353188.0,705092.0,56463.333333333336,353143.3333333333,723734.0,57712.666666666664,351206.3333333333,656383.6666666666
54713.0,383956.6666666667,706314.0,56265.333333333336,359437.0,677718.3333333334,58834.666666666664,372439.0,655122.3333333334,52828.666666666664,372652.6666666667,709138.6666666666,61768.0,347399.3333333333,670852.6666666666,52653.0,359721.0,669471.3333333334,56932.0,376951.3333333333,724314.3333333334,53875.0,357666.3333333333,489660.0
59696.666666666664,362251.0,747827.0,58077.333333333336,364623.6666666667,696056.0,54080.0,364199.0,627424.0,56099.666666666664,355648.0,773901.6666666666,58457.0,396071.3333333333,694955.0,56939.0,396431.6666666667,650228.0,58587.0,356281.3333333333,619767.0,57805.333333333336,357707.3333333333,617735.0
57021.666666666664,430083.3333333333,681257.0,57907.666666666664,351274.6666666667,462620.3333333333,52817.0,388252.3333333333,717173.6666666666,57224.333333333336,404917.3333333333,701178.3333333334,54261.0,342837.3333333333,670020.3333333334,57092.333333333336,382641.3333333333,695329.0,56882.0,416300.6666666667,612164.6666666666,52797.333333333336,383654.0,675522.6666666666
53398.666666666664,375451.6666666667,682371.0,57396.0,400663.6666666667,663010.3333333334,53374.0,345142.6666666667,739820.0,53699.666666666664,370269.6666666667,636951.6666666666,60807.333333333336,388609.3333333333,671704.3333333334,51330.333333333336,371896.3333333333,610430.3333333334,61200.0,365075.6666666667,611135.0,54771.666666666664,323235.6666666667,534169.3333333334
56738.0,336213.3333333333,715330.3333333334,58992.0,389848.0,729029.0,57452.0,349711.3333333333,680157.0,52595.0,372111.6666666667,691253.3333333334,55462.666666666664,335019.3333333333,669598.6666666666,56852.666666666664,357367.0,661809.6666666666,50828.0,350623.6666666667,659036.0,51749.333333333336,344971.6666666667,688336.6666666666
56114.333333333336,388966.0,795138.6666666666,42128.0,364986.6666666667,636559.3333333334,59573.333333333336,343893.0,705577.3333333334,57503.666666666664,337687.0,764060.3333333334,52929.333333333336,358644.6666666667,632361.3333333334,53266.333333333336,267595.3333333333,673402.3333333334,60368.333333333336,368509.0,692274.6666666666,41457.666666666664,251747.0,703899.3333333334
51142.0,357865.6666666667,690647.3333333334,62931.333333333336,378044.6666666667,651959.0,58556.333333333336,412337.3333333333,685477.0,53473.666666666664,366966.3333333333,718555.3333333334,60963.333333333336,345397.0,677130.0,53717.0,384256.3333333333,466842.0,56425.666666666664,342512.0,659889.0,53286.0,377818.0,704902.6666666666
56021.333333333336,376674.6666666667,769909.6666666666,54737.666666666664,392822.0,719190.0,56771.0,381811.3333333333,648459.0,52806.0,375578.6666666667,719351.6666666666,55576.333333333336,319224.6666666667,717429.0,50405.333333333336,363291.3333333333,699372.3333333334,57241.0,357896.0,660856.3333333334,56905.666666666664,340743.0,649439.0
55699.666666666664,360843.3333333333,663246.0,57289.333333333336,341711.0,638400.0,61214.0,347959.6666666667,671913.3333333334,60040.666666666664,370924.0,745894.0,59767.666666666664,358183.3333333333,660715.3333333334,50761.0,372888.0,661655.0,57280.666666666664,369913.0,671376.0,54690.666666666664,340060.6666666667,703663.3333333334
53705.666666666664,347717.0,663551.6666666666,44666.666666666664,402792.6666666667,676852.3333333334,61500.0,409154.6666666667,708152.3333333334,53062.666666666664,390674.6666666667,729029.0,58244.333333333336,359504.3333333333,656413.0,54582.333333333336,373906.6666666667,650585.0,58970.666666666664,346548.3333333333,682747.6666666666,56302.666666666664,343608.3333333333,681529.6666666666
53918.0,375508.6666666667,718729.6666666666,55492.666666666664,350792.0,704085.0,52080.333333333336,390799.0,747296.0,57083.0,361738.6666666667,681508.0,51166.333333333336,399699.6666666667,708161.0,56073.0,376314.3333333333,677312.6666666666,63174.666666666664,322821.3333333333,637272.0,54325.333333333336,378847.0,648055.3333333334
54072.0,371636.0,774240.0,57829.0,370069.6666666667,680049.0,67536.0,327701.3333333333,721895.6666666666,52117.666666666664,365642.3333333333,706958.3333333334,51029.666666666664,375311.6666666667,679699.6666666666,49181.666666666664,391889.6666666667,691858.3333333334,64232.666666666664,386279.6666666667,688287.6666666666,37739.666666666664,343682.0,664249.6666666666
56034.333333333336,384952.0,672183.0,54353.666666666664,366980.0,501932.0,57075.333333333336,442011.6666666667,777191.6666666666,57930.333333333336,390075.0,659617.0,58579.0,383007.0,677976.6666666666,53565.0,368570.3333333333,695705.0,54251.666666666664,356653.3333333333,731720.3333333334,61568.666666666664,358381.3333333333,657809.3333333334
56457.0,401334.3333333333,675317.0,56517.0,362668.6666666667,718603.6666666666,55417.666666666664,373891.0,696966.0,52115.666666666664,368274.3333333333,635848.3333333334,50359.333333333336,377076.6666666667,674018.3333333334,52738.333333333336,266088.3333333333,606254.3333333334,54801.333333333336,341810.3333333333,637463.6666666666,40036.0,336059.3333333333,672107.6666666666
59949.666666666664,344551.3333333333,752459.0,63915.333333333336,379163.6666666667,669488.6666666666,59172.0,336988.3333333333,695719.0,55539.0,379816.0,668729.6666666666,55540.0,337261.3333333333,669432.0,52652.333333333336,356238.6666666667,642610.0,57999.333333333336,382375.3333333333,670484.0,53861.666666666664,354535.0,645937.3333333334
55980.333333333336,388834.3333333333,711012.3333333334,58028.333333333336,376114.6666666667,723159.3333333334,57132.333333333336,365062.0,751097.6666666666,56171.333333333336,406615.0,645073.3333333334,57338.666666666664,399983.0,718741.6666666666,58262.0,272079.3333333333,644467.3333333334,60092.333333333336,372215.6666666667,637594.0,40036.666666666664,254210.66666666666,715520.0
56703.333333333336,366972.3333333333,744646.3333333334,60241.666666666664,367738.6666666667,661742.3333333334,58975.0,347809.3333333333,630934.0,53389.666666666664,388792.3333333333,721384.6666666666,51749.666666666664,342169.0,652856.6666666666,43489.0,380661.6666666667,675918.6666666666,52924.666666666664,352128.3333333333,720382.3333333334,55239.666666666664,294086.3333333333,647423.3333333334
60413.0,382884.6666666667,673564.0,58748.0,279171.6666666667,624087.3333333334,61548.0,385530.3333333333,659527.6666666666,54407.333333333336,366487.3333333333,722648.3333333334,52468.333333333336,363750.6666666667,665170.6666666666,53861.666666666664,248993.33333333334,657620.3333333334,55903.333333333336,375653.3333333333,665929.6666666666,51281.0,361137.6666666667,675928.6666666666
54151.0,415364.3333333333,696255.0,58316.666666666664,382462.3333333333,713226.0,56314.666666666664,367122.6666666667,752049.0,59144.0,411953.6666666667,646163.0,63813.0,366120.6666666667,673632.3333333334,57791.333333333336,338898.3333333333,668006.3333333334,53559.666666666664,339323.3333333333,615220.3333333334,53566.666666666664,332755.6666666667,692701.3333333334
59021.333333333336,359238.0,677149.3333333334,63147.0,381087.0,771781.3333333334,60554.0,358496.3333333333,698720.6666666666,51165.0,346554.6666666667,729641.0,58110.666666666664,361136.0,624494.0,51691.666666666664,339637.3333333333,685120.0,55841.666666666664,411872.3333333333,676927.6666666666,54871.333333333336,327528.0,642246.3333333334
53669.666666666664,342062.3333333333,684741.0,55122.666666666664,391681.6666666667,675842.6666666666,58200.333333333336,384352.3333333333,702385.0,58453.333333333336,402697.3333333333,698395.6666666666,52881.333333333336,387051.6666666667,679181.6666666666,49932.333333333336,351032.3333333333,706518.3333333334,54461.0,365549.3333333333,654376.6666666666,53446.666666666664,382112.3333333333,622553.0
60761.0,344045.0,650323.0,56136.666666666664,350242.0,653746.0,57651.666666666664,390069.3333333333,615690.3333333334,54399.666666666664,358420.0,654288.3333333334,52805.666666666664,375398.6666666667,681207.6666666666,56391.333333333336,387359.3333333333,656623.0,56982.666666666664,389767.3333333333,724332.6666666666,55044.333333333336,359263.0,622174.6666666666
63689.666666666664,387722.6666666667,670335.3333333334,58486.333333333336,359006.3333333333,651785.0,58421.333333333336,363597.3333333333,698020.0,55801.666666666664,338651.6666666667,702627.6666666666,53573.333333333336,378339.0,609390.3333333334,40970.0,353560.6666666667,497165.3333333333,55259.666666666664,380734.3333333333,668730.3333333334,56701.333333333336,282821.3333333333,646388.3333333334
56678.333333333336,404326.3333333333,702345.0,56147.333333333336,353223.6666666667,650861.0,57947.666666666664,391905.3333333333,675317.0,60596.0,365642.3333333333,649803.0,58642.333333333336,358663.0,608889.6666666666,52099.0,380571.6666666667,668600.3333333334,59568.666666666664,378807.3333333333,618629.6666666666,55330.333333333336,352579.6666666667,313581.6666666667
54818.333333333336,335236.6666666667,668953.3333333334,38921.0,394216.6666666667,677516.0,60737.0,383551.3333333333,661750.0,56251.333333333336,370160.6666666667,643058.3333333334,59000.0,345052.0,670020.3333333334,53562.0,356694.3333333333,486068.6666666667,54978.0,348277.3333333333,699458.0,53912.666666666664,363003.3333333333,693470.6666666666
68385.0,384023.3333333333,634991.6666666666,59950.0,401873.0,783360.0,60034.666666666664,365139.3333333333,661317.6666666666,53853.0,400936.0,642874.0,60206.0,389135.6666666667,686243.3333333334,53746.333333333336,358044.3333333333,506494.3333333333,57448.0,365260.0,709086.3333333334,51220.666666666664,360201.3333333333,678861.0
55837.0,364200.6666666667,659789.0,61662.666666666664,366487.3333333333,752139.0,49385.0,353662.0,715795.3333333334,61474.0,395979.3333333333,673225.3333333334,56463.333333333336,362481.3333333333,682747.6666666666,51967.666666666664,357613.6666666667,697603.6666666666,60501.333333333336,345131.3333333333,684813.0,53379.333333333336,344522.3333333333,660432.6666666666
59363.0,359716.0,652613.0,54527.666666666664,377149.3333333333,657736.0,52314.333333333336,358222.0,638749.0,52740.333333333336,357081.0,653092.3333333334,55554.333333333336,368022.3333333333,654911.0,57328.333333333336,378559.0,697586.3333333334,57579.0,346090.6666666667,674840.3333333334,53280.666666666664,348599.3333333333,668833.3333333334
55911.0,370155.6666666667,637316.6666666666,56563.333333333336,348265.3333333333,652049.0,52957.666666666664,351610.3333333333,636957.6666666666,56135.0,348143.0,743392.3333333334,61110.333333333336,334308.6666666667,693241.3333333334,56265.0,363667.3333333333,486224.0,53392.0,379818.3333333333,688280.6666666666,53972.0,393642.6666666667,634854.3333333334
53504.666666666664,371132.6666666667,728749.3333333334,57926.666666666664,260456.33333333334,729641.0,58495.666666666664,360488.3333333333,711719.6666666666,56103.0,369005.6666666667,649839.6666666666,57377.666666666664,358907.6666666667,703004.6666666666,54504.0,384055.3333333333,657190.0,57784.0,378026.6666666667,660068.6666666666,37794.333333333336,366449.6666666667,641760.6666666666
57857.0,369166.0,639878.6666666666,53409.666666666664,378549.3333333333,623022.0,53609.333333333336,339916.0,683463.0,54190.0,365586.0,654576.3333333334,58881.333333333336,395858.0,646122.3333333334,56823.333333333336,366084.3333333333,654562.6666666666,60555.333333333336,382946.6666666667,666967.0,53264.0,363468.0,623587.3333333334
55227.333333333336,390227.6666666667,721483.0,58986.333333333336,343946.3333333333,533477.0,54664.0,389621.3333333333,654538.0,52993.666666666664,366872.3333333333,658010.6666666666,58313.666666666664,394577.0,669179.3333333334,53713.333333333336,380230.0,716927.0,53508.333333333336,395913.0,649840.0,50881.333333333336,366295.3333333333,652670.6666666666
54752.333333333336,385130.0,656809.6666666666,52005.333333333336,416073.0,771781.3333333334,63756.666666666664,375715.6666666667,682648.6666666666,56653.666666666664,367308.6666666667,683283.0,59880.666666666664,386146.0,666908.6666666666,57753.333333333336,380512.3333333333,464906.0,52831.666666666664,323463.0,671553.6666666666,52134.666666666664,334712.6666666667,689245.0
53253.0,360387.6666666667,619593.3333333334,56209.0,415397.3333333333,645610.6666666666,59751.0,357813.0,649916.6666666666,53735.333333333336,367463.6666666667,696702.0,54427.333333333336,394841.6666666667,703252.0,52028.666666666664,346585.6666666667,682490.6666666666,58899.333333333336,375835.6666666667,680353.0,54259.666666666664,370263.0,637365.6666666666
