,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
78,57300.333333333336,380782.3333333333,708040.6666666666,59621.333333333336,400394.3333333333,724566.6666666666,57617.0,394154.6666666667,612300.0,52934.0,360717.6666666667,706489.3333333334,62752.666666666664,377095.0,652934.3333333334,54159.333333333336,377197.3333333333,669261.6666666666,56134.333333333336,375545.3333333333,720797.6666666666,54931.333333333336,356965.6666666667,685310.0
79,57004.666666666664,394113.0,640348.0,57813.666666666664,351717.0,743599.6666666666,59014.666666666664,370887.6666666667,612489.0,60908.0,386694.6666666667,757210.6666666666,58502.0,353935.0,681901.3333333334,40222.0,376503.3333333333,608577.0,51964.0,346180.3333333333,673916.3333333334,55355.666666666664,380021.6666666667,667455.6666666666
80,57689.333333333336,411854.0,724702.3333333334,61603.333333333336,339369.6666666667,681280.3333333334,55976.0,364312.6666666667,709230.0,61974.666666666664,407625.0,639905.3333333334,56431.0,375354.0,656453.3333333334,57813.333333333336,366148.0,691315.3333333334,53767.333333333336,338774.0,667699.6666666666,57102.666666666664,349539.6666666667,670441.0
81,56324.666666666664,379418.3333333333,686026.0,55297.666666666664,396154.6666666667,778620.6666666666,59607.333333333336,365879.6666666667,689964.6666666666,57690.666666666664,341092.6666666667,686886.6666666666,56900.0,353252.6666666667,672036.3333333334,60048.0,359416.6666666667,695279.0,58593.0,361891.6666666667,704263.0,55595.0,255214.33333333334,675934.0
82,57787.0,354160.0,633243.3333333334,65966.0,373419.6666666667,713689.0,57421.666666666664,392930.3333333333,649177.0,55119.333333333336,366764.6666666667,704049.0,54515.333333333336,368416.3333333333,657427.0,53081.0,339733.3333333333,615644.0,57005.666666666664,346636.6666666667,657633.3333333334,54554.666666666664,376464.3333333333,653061.0
83,58583.0,337130.6666666667,633120.3333333334,55523.333333333336,410654.0,663037.3333333334,60103.0,380927.3333333333,733502.0,54431.333333333336,347076.6666666667,679485.6666666666,54545.333333333336,385407.3333333333,695629.3333333334,58583.333333333336,379209.0,626372.0,61123.0,343965.6666666667,666846.6666666666,51688.666666666664,363588.0,663761.3333333334
84,59249.0,363229.0,686937.0,53190.666666666664,422419.0,570166.3333333334,63590.333333333336,365083.0,638712.6666666666,53852.0,361848.0,741231.0,53211.333333333336,365363.3333333333,660456.3333333334,58839.666666666664,283955.3333333333,470488.3333333333,59576.666666666664,363307.3333333333,635667.3333333334,57925.666666666664,348039.0,634445.0
85,59135.333333333336,386594.6666666667,692622.3333333334,55877.666666666664,358067.3333333333,648198.6666666666,63996.0,375599.0,691170.6666666666,56140.333333333336,378044.6666666667,676250.0,51793.333333333336,347456.3333333333,680136.0,55010.333333333336,379575.6666666667,660478.3333333334,54198.333333333336,340073.0,693701.0,57140.0,349283.0,657491.3333333334
86,60921.333333333336,373959.3333333333,686516.3333333334,58485.0,368027.0,642116.3333333334,58645.333333333336,356433.0,644518.0,54421.333333333336,345668.6666666667,636985.3333333334,51717.666666666664,364000.6666666667,682754.3333333334,43253.333333333336,271676.3333333333,675287.6666666666,57006.666666666664,370815.3333333333,700205.6666666666,40894.666666666664,372552.6666666667,521480.3333333333
87,56357.666666666664,354095.6666666667,707119.6666666666,51624.666666666664,390510.0,689203.0,52810.666666666664,422553.6666666667,629879.0,55240.333333333336,368909.0,648630.0,52032.666666666664,383578.6666666667,681040.0,52605.0,398373.6666666667,486258.0,54947.666666666664,366844.0,712526.6666666666,52504.333333333336,376090.0,637437.3333333334
88,55976.0,354502.3333333333,645677.6666666666,56284.333333333336,355831.3333333333,696324.3333333334,62721.666666666664,373714.6666666667,653473.0,60254.333333333336,384713.3333333333,685022.6666666666,60757.333333333336,370068.3333333333,673107.0,53384.333333333336,347540.3333333333,641234.3333333334,58082.666666666664,368656.3333333333,725422.0,57968.0,361541.6666666667,714899.3333333334
89,56961.0,376312.0,707486.0,63727.0,361616.0,715676.6666666666,55427.333333333336,382908.6666666667,617363.0,56225.0,359490.3333333333,689044.3333333334,55021.666666666664,352042.0,676661.0,53873.333333333336,349520.6666666667,682119.6666666666,54109.666666666664,388624.0,693702.0,57649.666666666664,260171.33333333334,632514.6666666666
90,55517.0,348404.3333333333,645740.3333333334,42089.333333333336,402022.0,707521.0,59196.666666666664,360720.0,662492.0,53049.666666666664,406615.0,689584.3333333334,57207.666666666664,337690.6666666667,614294.0,53800.666666666664,336059.3333333333,703564.0,62140.666666666664,357522.0,632307.6666666666,55204.333333333336,357367.0,641555.3333333334
91,58207.333333333336,357379.3333333333,771561.0,54221.333333333336,352533.0,628932.6666666666,56019.333333333336,392170.3333333333,666124.0,55177.0,370572.6666666667,751398.0,57207.666666666664,368857.6666666667,657600.3333333334,54811.666666666664,366040.6666666667,626617.6666666666,59410.666666666664,366281.0,628646.0,61074.333333333336,357903.0,652806.0
92,60346.666666666664,359615.3333333333,671010.3333333334,56071.333333333336,366428.6666666667,763464.0,55518.0,365657.3333333333,706635.3333333334,54036.0,379570.3333333333,726338.6666666666,53698.333333333336,338863.6666666667,634862.6666666666,59730.666666666664,348818.0,610942.6666666666,50095.333333333336,342112.6666666667,626242.3333333334,53877.0,385097.6666666667,692322.6666666666
93,55708.0,360737.3333333333,616733.0,56181.333333333336,402228.6666666667,741566.6666666666,60320.333333333336,379855.3333333333,688288.6666666666,52591.666666666664,366653.6666666667,720128.6666666666,56754.666666666664,364607.3333333333,621359.0,54187.333333333336,373336.6666666667,663327.6666666666,57812.666666666664,361704.6666666667,634387.0,54722.333333333336,274852.6666666667,459055.3333333333
94,56224.333333333336,389404.0,665171.0,59207.0,419179.6666666667,673661.0,60276.0,379528.3333333333,667936.3333333334,57509.0,387850.6666666667,710755.3333333334,54426.0,362496.0,646704.0,55366.666666666664,359998.0,653926.0,50816.0,366248.6666666667,645058.3333333334,28439.666666666668,350838.6666666667,652540.0
95,53960.0,395066.3333333333,642562.3333333334,54174.333333333336,281457.3333333333,712850.0,52250.0,404495.3333333333,695822.6666666666,55987.333333333336,382900.6666666667,626442.0,56889.0,365087.6666666667,679869.3333333334,54056.333333333336,384605.0,663096.3333333334,54668.0,374200.6666666667,655952.3333333334,55068.333333333336,349539.6666666667,654010.0
96,54938.0,415681.0,680569.6666666666,53684.666666666664,359323.6666666667,709055.3333333334,54275.666666666664,349580.3333333333,743311.6666666666,58774.666666666664,364227.6666666667,696115.3333333334,56505.0,363750.6666666667,672145.0,50859.333333333336,373832.6666666667,643605.0,57502.666666666664,374869.0,632982.6666666666,41746.666666666664,351079.0,614583.0
97,53445.666666666664,396023.3333333333,680610.6666666666,59507.0,376832.6666666667,730602.6666666666,53328.0,353513.0,674645.3333333334,58497.333333333336,362014.3333333333,725719.6666666666,57082.333333333336,362393.0,670730.0,54128.0,246844.0,638513.6666666666,49915.666666666664,335854.6666666667,683938.3333333334,52057.666666666664,354979.0,703866.0
98,53131.0,368400.0,675592.6666666666,61138.333333333336,377047.3333333333,683484.0,57872.0,358496.3333333333,736482.0,53034.0,351609.6666666667,712628.3333333334,59138.0,359914.6666666667,668802.3333333334,42115.666666666664,349480.3333333333,714899.3333333334,57096.666666666664,358287.0,656720.6666666666,53916.0,355410.3333333333,333968.0
99,59843.666666666664,362630.3333333333,674403.0,44525.666666666664,358976.3333333333,641173.6666666666,56152.0,335120.0,697446.3333333334,56592.333333333336,382702.3333333333,694686.0,54168.333333333336,359313.0,713471.6666666666,54264.666666666664,340552.0,611180.6666666666,52744.333333333336,383713.6666666667,645082.3333333334,56930.333333333336,392979.3333333333,672486.0
100,55514.0,352345.6666666667,641920.0,51810.666666666664,391406.0,707085.6666666666,61408.0,371089.3333333333,625665.3333333334,61006.666666666664,362302.3333333333,688968.0,53540.333333333336,380088.3333333333,710747.6666666666,43271.333333333336,281658.0,691466.0,58090.333333333336,357595.6666666667,691205.0,58389.0,265909.6666666667,635374.0
101,55977.666666666664,370805.6666666667,663414.0,56098.333333333336,253529.0,806722.0,55863.333333333336,385109.0,682679.0,49716.666666666664,348168.0,698827.0,56412.0,367162.6666666667,677139.3333333334,54850.0,385611.0,617385.0,56941.666666666664,355236.3333333333,715721.3333333334,56861.0,389421.0,672621.0
102,59331.333333333336,444450.6666666667,646981.0,56863.666666666664,363231.3333333333,640070.3333333334,56688.333333333336,378149.0,709564.0,56542.0,393946.3333333333,696781.3333333334,53282.333333333336,394140.0,729773.3333333334,51967.666666666664,381001.6666666667,618346.3333333334,56379.333333333336,347426.3333333333,602350.6666666666,54133.333333333336,387753.3333333333,668084.3333333334
103,60538.0,369645.3333333333,692980.0,57522.666666666664,371688.6666666667,642145.0,58733.0,385237.6666666667,640662.6666666666,58764.0,355180.6666666667,705096.6666666666,58446.333333333336,369785.3333333333,626770.3333333334,52276.666666666664,351618.6666666667,643011.3333333334,50973.333333333336,355517.3333333333,697508.3333333334,54298.666666666664,370998.3333333333,683752.3333333334
104,58080.666666666664,334202.6666666667,702824.0,59828.666666666664,367543.0,689854.6666666666,58198.0,374623.3333333333,659710.0,64938.0,357813.6666666667,729290.6666666666,53299.0,384787.6666666667,711551.3333333334,52284.333333333336,352049.0,633434.0,51217.333333333336,353154.3333333333,677346.6666666666,39582.666666666664,366054.3333333333,723156.0
105,57020.333333333336,378177.6666666667,682811.6666666666,39675.333333333336,344841.3333333333,651193.6666666666,56154.666666666664,347916.3333333333,711719.6666666666,55791.333333333336,385409.6666666667,681135.0,55693.333333333336,344097.6666666667,633725.0,51860.0,340912.0,463078.6666666667,53507.666666666664,337825.3333333333,644830.6666666666,53598.333333333336,396511.6666666667,672208.3333333334
106,60657.333333333336,369193.6666666667,653109.0,57615.0,414799.3333333333,653413.3333333334,54556.666666666664,390139.3333333333,710974.3333333334,52098.333333333336,365297.6666666667,708383.0,57448.0,381330.6666666667,622409.6666666666,42001.666666666664,343858.6666666667,613352.6666666666,50973.333333333336,376415.6666666667,649346.3333333334,50485.666666666664,261463.0,486224.0
107,56799.666666666664,351574.6666666667,756492.0,61038.666666666664,373745.3333333333,697742.3333333334,60995.666666666664,357588.0,702251.0,57421.333333333336,374729.3333333333,694779.3333333334,58110.666666666664,365805.3333333333,756685.0,52733.333333333336,338619.0,649529.0,57208.0,376499.0,740209.0,52276.666666666664,329970.6666666667,722637.0
108,57240.666666666664,390749.0,696822.6666666666,54476.333333333336,373248.0,691790.0,59052.0,385237.6666666667,695488.3333333334,58191.0,345184.6666666667,632277.3333333334,59010.333333333336,347811.3333333333,656613.3333333334,57072.333333333336,368770.3333333333,711732.3333333334,53127.333333333336,394873.3333333333,680030.3333333334,54775.0,376489.3333333333,680628.0
109,59774.0,378935.6666666667,641941.3333333334,56764.0,411806.0,644134.0,57504.666666666664,373727.6666666667,626316.6666666666,62820.333333333336,373144.0,679899.6666666666,60158.0,346430.3333333333,655100.3333333334,52238.333333333336,380107.0,704724.6666666666,58777.333333333336,368150.3333333333,669173.0,57773.0,379319.6666666667,689455.3333333334
110,58626.333333333336,366562.6666666667,659725.0,55767.333333333336,284010.3333333333,640795.3333333334,59607.666666666664,386289.6666666667,733192.3333333334,58432.333333333336,364559.6666666667,692539.0,50677.333333333336,399398.6666666667,648360.3333333334,55355.666666666664,376910.6666666667,628625.0,56597.333333333336,365827.0,643430.3333333334,57791.333333333336,361459.0,675300.6666666666
111,57189.666666666664,352124.3333333333,715600.3333333334,44480.666666666664,249505.0,658521.6666666666,49980.333333333336,408441.6666666667,683311.3333333334,57916.0,396780.3333333333,699162.6666666666,52187.0,357472.6666666667,610394.3333333334,53941.333333333336,352154.6666666667,665855.0,52744.333333333336,394764.6666666667,692161.0,54087.0,364044.3333333333,739449.6666666666
112,53770.666666666664,391435.0,743523.6666666666,49909.666666666664,377821.3333333333,728915.6666666666,57150.666666666664,388441.0,650237.0,63959.666666666664,385902.6666666667,652635.6666666666,56270.666666666664,357928.0,690765.6666666666,57444.0,359241.6666666667,660166.6666666666,53167.666666666664,365203.6666666667,657991.3333333334,52863.333333333336,333536.6666666667,734992.3333333334
113,55365.0,357915.0,730807.3333333334,38498.0,386135.3333333333,678818.6666666666,57181.0,377133.0,661907.0,61291.0,361758.3333333333,626311.0,57811.333333333336,339782.3333333333,661989.6666666666,53384.333333333336,342102.6666666667,684723.3333333334,55683.0,354587.6666666667,625929.6666666666,58817.666666666664,349239.3333333333,661276.6666666666
114,57106.666666666664,366131.0,667922.6666666666,60894.333333333336,365930.0,825974.3333333334,53613.0,338358.6666666667,648912.6666666666,56662.0,351050.3333333333,683713.0,60190.333333333336,390388.0,616349.6666666666,55747.0,343776.3333333333,680505.6666666666,58068.333333333336,379728.6666666667,647814.0,42678.666666666664,370727.3333333333,709204.6666666666
115,54432.0,368355.0,657778.0,56780.333333333336,368847.6666666667,727562.6666666666,58846.0,366287.3333333333,722500.3333333334,52313.0,356352.3333333333,709461.6666666666,54796.333333333336,367268.3333333333,676483.3333333334,56852.666666666664,374608.0,668218.0,52812.0,363675.0,663860.6666666666,39374.666666666664,359884.6666666667,637399.6666666666
116,51973.666666666664,421322.6666666667,709300.3333333334,55442.333333333336,394297.3333333333,704780.0,55617.0,380974.3333333333,654414.0,57672.666666666664,371042.3333333333,643343.0,60555.333333333336,346867.6666666667,635504.6666666666,52821.333333333336,263638.6666666667,692512.0,55502.0,356051.6666666667,676471.6666666666,60804.333333333336,369761.6666666667,677905.0
117,55630.0,358261.0,656072.0,51564.333333333336,359447.0,717314.3333333334,55397.0,372135.6666666667,683716.3333333334,59154.666666666664,342255.3333333333,691659.3333333334,57221.0,382226.3333333333,668624.6666666666,52017.0,346993.3333333333,502143.6666666667,54346.333333333336,351527.6666666667,639928.6666666666,51190.333333333336,291460.3333333333,707767.3333333334
118,62318.0,345109.3333333333,758051.0,63098.333333333336,282975.3333333333,518229.6666666667,59843.666666666664,379603.6666666667,650853.0,59031.0,353902.3333333333,618141.0,57640.666666666664,365500.0,660456.3333333334,52506.0,351660.3333333333,481655.3333333333,51687.666666666664,338892.0,672832.0,54315.666666666664,356182.0,606019.6666666666
119,59837.0,373714.6666666667,656516.3333333334,43496.333333333336,405615.0,691924.3333333334,58195.666666666664,404647.0,640687.0,60177.333333333336,390759.6666666667,662000.6666666666,55289.333333333336,320514.0,625304.6666666666,53596.0,348117.3333333333,664906.0,60546.666666666664,370152.0,651719.0,41845.0,349045.3333333333,691463.3333333334
120,56620.0,350216.0,631432.6666666666,57979.666666666664,386515.3333333333,644213.3333333334,63796.333333333336,388554.3333333333,723984.0,59796.333333333336,387617.6666666667,634894.3333333334,51990.333333333336,351552.0,625896.6666666666,56577.0,369558.3333333333,610789.6666666666,53134.333333333336,359541.0,697796.6666666666,53275.333333333336,387218.3333333333,632213.3333333334
121,58535.333333333336,375621.0,647979.3333333334,59319.333333333336,412362.6666666667,687919.6666666666,57846.0,357546.6666666667,652384.0,59975.666666666664,355662.0,652439.0,54787.333333333336,358884.6666666667,678288.0,57356.666666666664,395532.3333333333,653487.0,52907.0,336419.0,635165.6666666666,55230.333333333336,296869.6666666667,511928.0
