word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.7540770500000002,3.572802675,3.82347585,3.358916325,3.4713013500000005,3.9019836750000003,3.592139275,3.50835685,3.2963758500000004,3.7348584000000002,3.4305408999999996,3.624475375,3.263198825,3.29983645,3.5529981250000002,3.07344295,3.157906225,3.18556015,3.47592455,4.1692373499999995,3.176799475,3.85527755,3.4523518249999996,3.6164754750000006
3.791120975,3.733134175,4.1910574,4.1630241,3.612464,4.080184225,3.6618659,3.165735675,4.189996675,3.8205261249999998,3.49855225,3.90787855,3.343901425,3.239659025,3.602157725,3.2460355,3.04124615,3.4330653250000003,3.2556728249999995,3.5095158,3.585323925,3.5458995,4.22187015,3.8821110250000004
3.5504490250000003,3.929585325,3.48444845,4.101561125,3.4373858999999998,4.194800275,3.782286875,3.282758075,3.9803625499999997,3.9696583,3.479219625,4.2206269,3.2443800250000003,3.4101546999999997,3.4452671249999995,3.055318825,3.1589844250000003,3.194437625,3.3715636250000003,3.6941151999999997,3.267804425,3.413908175,3.584345075,3.598881325
3.754727075,3.75568655,4.039293275,4.077994475000001,3.6618851,4.661746600000001,3.574300475,3.64102415,4.048848749999999,3.665824825,3.418672475,4.2645508,3.4212326749999997,3.483967825,3.5763761249999995,3.2589919750000003,3.2056378999999997,3.4799842250000004,3.262930925,3.4547543000000003,3.3656852500000003,3.742790475,4.2298193,3.6961496
3.776978975,3.676873975,4.0760397,3.8105031250000003,3.382055525,3.78419855,3.4297374,3.51364585,3.994417425,3.8312343,3.4864030250000004,4.55100265,3.39671335,3.24337255,3.51507785,2.983798625,3.2041692250000002,3.477667575,3.3436503500000003,3.5648263,3.603991275,3.80059565,3.582569475,3.366438025
4.133952925,3.807004675,3.90923355,3.558786025,3.2178117000000004,3.91441675,3.66104455,3.6462820750000002,3.82728135,4.1029849,3.233546,3.6316211750000003,3.4302860500000003,3.458864275,3.573200325,3.2946824,3.209576475,3.4718615500000003,3.449642625,3.54823355,3.105539425,3.591169225,4.256551,3.765764
3.832121825,3.737900325,4.31100865,3.676316925,3.402695275,4.6991422,3.24330855,3.5289054,3.701008325,3.8837422999999998,3.711152925,4.377949675,3.376598275,3.4178956,3.6285236000000003,3.3468770500000002,3.15254805,3.4204769250000004,3.2629242499999997,3.4909943,3.2263312749999997,3.4263353750000003,3.992389725,3.65221555
4.105983825,3.81239505,4.2219435999999995,3.9978970250000003,3.657140675,3.4958930750000006,3.291851875,3.526335575,3.2737026,3.926502375,3.7785396999999996,4.0975205,3.323577175,3.231142725,3.504495175,3.123410025,3.2328809,3.43632085,3.4135117249999998,3.57622965,3.590417725,3.46063535,3.5676302,3.109445025
3.89972385,3.600470275,3.9767084749999997,3.4657489249999998,3.5955177249999997,4.311894625,3.2439229,3.4812096999999995,3.558921475,3.773876575,3.34269295,4.19853165,3.1907730250000004,3.2633787749999996,3.439764275,3.261458625,3.228151625,3.328098175,3.549153975,3.499632075,3.22405075,3.404604125,3.935097725,3.4742984000000003
3.54561135,3.780381725,4.294583975,3.744110575,3.3360231999999996,4.2369026,4.073618075,3.4324142,3.5805294500000002,3.7903366,3.95293695,4.1284738,3.3253330500000002,3.415382225,3.480272825,3.2118553750000003,3.15540655,3.1459138749999997,3.540410525,3.4709206750000003,3.251249325,3.9791963499999996,3.656091375,3.394232525
3.9190247,3.390152425,3.544310375,4.10033795,3.4783653250000004,4.01230425,3.4754229249999997,3.24259275,3.928009925,3.7724679500000002,3.691227775,3.834918375,3.236533725,3.298443275,3.446654175,3.05187165,3.37628725,3.222262025,3.6618349750000005,3.27794415,3.2103632749999997,3.491150575,3.76359445,3.8375315249999997
4.203983525,3.440308825,4.559130075,3.8018853,3.3820012250000007,4.437185425,3.435145575,3.078527075,3.8169839,3.919933925,3.542579525,4.064893575,3.3799004,3.315292425,3.253930025,3.0290702000000005,3.38019845,3.07600055,3.464874475,3.413276375,3.2357526500000002,3.57077585,3.5868984499999996,3.652853975
3.718499625,3.2434294500000003,3.9213876250000004,3.9789391999999992,3.36641145,4.19499685,3.7809589,3.53611685,3.5956945,3.9116200500000002,3.4489343000000003,4.002959275,3.2300356,3.17870295,3.257389375,3.2369199500000003,3.36434585,3.332654975,3.9282709999999996,3.203643125,3.1826271999999998,3.8056985250000004,3.5917616499999996,3.4001359750000004
3.573729075,3.8373171249999998,3.963276575,3.78948915,3.295316575,3.8368164250000003,3.406324525,3.59628335,4.066250075,3.657396975,3.524744025,4.121854675,3.230568625,3.290813575,3.49392295,3.167948675,3.127263825,3.3548958499999997,3.4666370499999997,3.369821125,3.461078275,3.448932825,3.776086625,3.39522005
3.520296525,3.41813085,3.6488804750000003,3.9714198250000003,3.5153216,3.8172326500000002,3.52615675,3.2264246,3.768421925,3.757487025,3.774024,3.52080465,3.1964258249999995,3.3088927249999998,3.2871701250000003,3.1492004500000004,3.133597075,3.3686313749999997,3.584300025,3.4005918499999996,3.40554295,3.6690739249999993,3.6465277499999997,3.66546765
3.60014925,3.74848295,4.5249676999999995,3.8818118750000004,3.375991475,3.691280025,3.611776525,3.4844823,3.7170352249999996,3.3907792,3.4324436,3.933154425,3.0885288500000003,3.5853818,3.485821775,3.0402501500000003,3.077137475,3.5317599,3.3079761499999996,3.68330485,3.2395631500000004,3.6127412999999997,3.461835575,3.765355175
3.758462575,3.8566699499999997,4.262432125,3.5130262500000002,3.5835637250000003,3.925213,3.1943939249999995,3.632534,3.727873775,3.43436905,3.62044235,3.8966933499999996,3.165632425,3.3049993,3.329662725,3.2712173499999997,3.138386525,3.2706115749999998,3.21942785,3.5220397249999995,3.5448827,3.43681465,3.7707053249999998,3.6175436750000003
3.784398475,3.941677275,4.40180675,4.1779639,3.3636343250000005,4.518719825,3.516229325,3.452580225,3.81367435,3.8082064250000003,3.839805,3.9908908000000003,3.3802529999999997,3.55802055,3.507540425,3.080566,3.165681825,3.20894165,3.92745675,3.3620397499999997,3.237808825,3.61380515,4.201740275000001,3.758036925
3.822089025,3.9508935750000003,4.26374555,4.263851525,3.662269025,4.129450825,3.93159005,3.324502175,3.710544275,3.703683325,3.4658157250000006,3.676860425,3.222406,3.2593223,3.5680300999999996,3.0540019249999997,3.083796725,3.086972125,3.418034925,3.3525143,3.316908425,3.6958821,3.549329275,3.684322825
3.6090986999999997,3.379663725,3.715963675,3.557168125,3.3066017,3.9067542499999997,3.7822868749999996,3.420878575,4.010882625,3.6901751,3.70118045,3.54899685,3.364612225,3.261711875,3.738796675,3.20574045,3.3181510000000003,3.2922571,3.198846875,3.305059075,3.25182315,3.329482975,3.5632704250000002,3.4926693500000003
4.000863525,3.8579451999999996,4.222987975000001,3.6762673249999995,3.08377185,3.861456775,3.3941952,3.62911095,3.76426755,3.776083125,3.614701125,4.377949675,3.3469546250000004,3.0820718000000005,3.2142562,3.0060659750000003,3.142189975,3.29487265,3.338565075,3.4748219250000005,3.308943825,3.6357600749999994,3.801288775,3.264764
3.917679025,3.5770097499999998,4.2099333,3.30590225,3.13421765,4.1216979,3.7291283,3.31622965,3.966437525,3.8234428750000005,3.8642094,3.6659717499999998,3.1886518749999997,3.175984475,3.5113271249999998,3.107636925,3.03881235,3.209544975,3.47951665,3.2981572249999997,3.0997992750000005,3.652399425,3.7086542,3.6029637
3.761800375,3.674607825,4.6125561,3.721741625,3.0857563499999996,4.299277375,3.488376325,3.64165115,3.7941395,3.81319295,3.58687325,3.9386442749999997,3.2546152250000002,3.38150425,3.38849175,3.16640755,3.338833,3.222639075,3.2062073,3.4085666999999997,3.51681005,3.476967675,3.640101125,3.9011175249999996
4.168813775,3.9899969,3.4092888749999997,3.7739232250000003,3.13243215,3.8975455,3.40107,3.198653475,3.6406845,3.937118125,3.508658575,3.874993025,3.26298725,3.3875915500000002,3.5066393999999996,3.1890557,3.1941112499999997,3.239848,3.3054303249999997,3.6388483249999997,3.47610025,3.585969575,3.62047285,3.5010133
3.69853055,3.445884375,4.591681125,3.7584902749999998,3.8323674499999996,3.88705085,3.3027444,3.43000125,3.4689371,4.0452149,3.4133373750000002,4.2522803499999995,3.249398875,3.492607525,3.293155775,3.284465225,3.175236625,3.124248625,3.240617125,3.374919875,3.1085968,3.6087884,3.8054173,3.57205295
3.658632475,3.8984539,4.424114225,3.8408533,3.26503485,3.599377875,3.49337375,3.299363925,3.564420775,3.5751523,3.395422175,3.85676595,3.248844925,3.4671515,3.3474136249999997,2.986381925,3.3187110250000003,3.241547025,3.4642022,3.173203575,3.24149895,3.7483362749999998,3.70532815,3.38305795
3.98367635,3.964863275,3.788894175,4.26192195,3.273291875,3.914078275,3.398976,3.4895939499999997,3.6990640750000003,3.9214595500000002,3.3515268750000002,3.47785145,3.408256875,3.4014577,3.55821795,3.2391059249999996,3.2506752500000005,3.343037825,3.623547675,3.8179219499999997,3.3763197,3.6484939249999995,3.4781351000000003,3.617917425
3.515338275,3.949393125,3.518372325,3.32807035,3.274208025,4.362919,3.463294275,3.6189422749999998,3.467978525,3.804503925,3.56204185,4.13669305,3.253842875,3.346788825,3.402223875,3.104980175,3.2889988000000003,3.4633203,3.33562475,3.8527951,3.3388255750000004,3.4791789,3.6556360750000003,3.4445641
3.79601705,4.131192825,4.15888585,4.412531475000001,3.27952315,4.316845525,3.6714179499999995,3.6152381250000003,3.4689371,3.726660075,3.636009625,3.7534418,3.4100014,3.3472516,3.3026012999999996,3.1296120500000004,3.125878275,3.6005416,3.34376295,3.52245105,3.421676575,3.583286275,3.8164924,3.3591215500000002
3.7579982000000003,3.5182206,3.8179767,4.174829025,3.4105934500000004,4.12148995,3.5691291,3.33686575,4.2839663,3.726376625,3.5852844750000004,4.26506695,3.144786775,3.3095407750000003,3.366093725,3.267631,3.3220283750000004,3.170340875,3.410200775,3.682663,3.574615475,3.831958775,3.4761078999999997,3.41432865
3.8852135,3.63442575,3.686005,3.6884769750000004,3.60442595,4.1795761,3.620645575,3.6118345,3.930458775,3.770501025,3.8876627,4.33294755,3.229551025,3.1620969499999996,3.4350252250000004,3.15713435,3.315029,3.3270833,3.2573515250000002,3.5572773999999994,3.2349079499999998,3.4839417249999998,3.569574875,3.6728923250000003
4.223284375,3.7897701500000007,4.503282975,3.8397831250000003,3.2661384000000004,4.282351425,3.3760219750000005,3.3919975,3.5181346000000002,3.9887694500000004,3.44346815,4.120654975,3.2658860499999998,3.31863595,3.593122225,3.0496373,3.0141156249999996,3.20581955,3.40277315,3.396921375,3.4095517749999997,3.55144685,3.67734295,3.3332042
4.347498675,4.00691795,4.6867398,3.4503132,3.147738,3.2359963499999997,3.41822385,3.525259675,3.7046697,3.9316126000000002,3.351226075,3.6913863749999996,3.3115463,3.245064825,3.5790484750000005,3.12885305,3.07256695,3.358421575,3.2351354,3.388450025,3.1371198,3.449453525,3.5337653749999998,3.7612638499999997
3.86600605,3.8044409,4.15682605,3.9357434749999998,3.5785614499999996,4.58898035,3.8810459249999996,3.469494225,3.7262919749999996,4.016978625,3.4006368,3.9941347000000005,3.361188125,3.203393075,3.7447332499999995,3.20574045,3.1156951499999996,3.3843037000000002,3.650481075,3.21221735,3.516663725,3.460159125,3.5569852749999997,3.63357575
3.773024925,3.8566699500000006,4.6026987749999995,4.0626625,3.749646275,4.18676945,3.56673175,3.63220515,3.636390675,3.761155475,2.9851286000000004,3.8400216250000003,3.3795857249999997,3.353763475,3.7809375000000003,3.0187908,3.150125675,3.229303875,3.443958775,3.347330625,3.34521185,3.8519734999999997,3.620129675,3.5209320250000005
4.04397625,4.1294735000000005,3.9674908249999996,3.789106325,3.023538875,4.012678825,3.586052025,3.4051575000000005,3.7334813249999996,3.8369540000000004,3.708498525,4.310105275,3.3861064499999998,3.4272012750000003,3.603600175,3.014141825,3.08612865,3.358836125,3.4788290249999996,3.3148959000000002,3.282368925,3.68851375,3.710026375,3.512471925
3.730216575,3.7394784,4.551932625,3.7360120500000003,3.543014725,4.274970175,3.68418035,3.5127482750000003,3.9516619499999996,3.9186777250000002,3.82916205,4.401741550000001,3.1637892499999998,3.34661295,3.469778,3.22602345,3.1203109749999998,3.293629775,3.3703357,3.6523895499999997,3.2069874749999996,3.4778290000000003,3.6856862,3.2366746
4.34913025,3.7116605500000004,4.763203075,3.899605025,3.322282725,4.070343325,3.721370675,3.262003225,3.706078025,4.121466375,3.396674175,3.7872508249999997,3.3858444000000003,3.383579975,3.4138175749999995,3.1581159249999997,3.0688507499999997,3.28824995,3.505525925,3.29215475,3.442659775,3.5765184,3.6103788249999997,3.46584155
4.006419975,3.8178788499999996,3.8620348750000004,4.0179933000000005,3.520610025,4.137999275,3.6207403250000003,3.2933964,3.57158775,3.90543105,3.0194362249999998,3.714348325,3.22001665,3.3943424,3.6996867,3.04672465,2.9551140499999997,3.0296672499999997,3.6177727999999996,3.3474375,3.577325925,3.5415137,3.792147575,3.3631319250000002
3.34866855,3.64276065,3.974397025,3.848474575,3.471663725,4.599238124999999,3.7194868249999997,3.214154175,3.7031751500000003,3.6330468750000002,3.656143075,3.7699446749999996,3.386838825,3.5036224750000002,3.4967056000000003,3.1535342249999996,2.979491125,3.39375025,3.4639066749999996,3.4605930000000003,3.1998741749999997,3.4606696500000003,3.607994675,3.477466475
3.50423435,3.796420125,4.1351665749999995,3.2881688000000002,3.405042275,3.4802077750000002,3.47610095,3.2388886,3.7466926000000003,3.860693825,3.5607827750000003,3.7599904000000004,3.422319175,3.321222125,3.30971485,3.0504031250000003,3.3982485999999996,3.179182075,3.2097154750000003,4.2122676750000005,3.348128525,3.6442208999999997,3.7397483750000005,3.7471180250000002
3.8134270249999997,3.8949666,3.9719812500000002,3.8332746,3.4442534250000003,4.243312674999999,3.39410925,3.44534085,3.8653748999999995,3.81870905,3.690513475,4.364261475,3.30355505,3.2139606,3.2830499499999997,3.2716554749999998,3.18818855,3.502018425,3.9037862499999996,3.54956185,3.42132305,3.66264255,3.770439025,3.434783275
3.84878785,3.860566775,4.141636175,3.587823825,3.4786142,4.494371074999999,3.5297541,3.334908125,3.37763455,3.3765319,3.3398986999999996,3.70266135,3.330353675,3.2850159999999997,3.2467317249999996,3.2309582000000003,3.2135714749999997,3.3033274749999997,3.1303511,3.4132719,3.198790125,3.6028872749999996,3.3629554500000003,3.2956628250000004
3.604268775,3.8322810250000003,3.611630475,3.637108575,3.163552,4.0501631,3.317881725,3.3749281,3.8024331,3.58138155,3.53615705,4.0544887,3.272651275,3.567492475,3.443391325,3.100865675,3.1881734,3.1353242999999997,3.3740939749999996,3.5840875,3.677375575,3.4782885999999995,3.5404023999999996,3.580490325
3.5348548,3.536853575,4.29907255,4.2328899,3.3859704,3.7398054499999995,3.3853476750000002,3.36354535,4.0682697999999995,4.099144575,3.50732455,4.09467595,3.39841915,3.32562095,3.395811825,3.0467246500000003,3.037351075,3.3254436750000003,3.20357335,3.2821823499999994,3.3095700500000005,3.6761554499999995,3.987742675,3.403034625
3.42733475,3.933103825,4.523270375,3.517182375,3.477148475,3.6998028749999996,3.52968845,3.468268825,3.2909436999999997,4.1531429499999994,3.84723125,3.86312285,3.475912075,3.36273895,3.714787575,3.080699075,3.21025825,3.6255471249999998,3.2921172500000004,3.6243470249999996,3.0683172499999998,3.6164035,3.97415965,3.38340635
3.470167875,3.6783417499999995,4.346816425,3.86587965,3.731291175,4.399498,3.6854664749999997,3.403782975,3.2566917,3.32155825,3.2886306,3.841223425,3.361188125,3.539819675,3.3741357250000004,3.2733387249999994,3.201257675,3.4104669750000003,3.3503233250000006,3.2442523249999997,3.277405175,3.748396975,3.651872775,3.182691575
3.8804518000000003,3.6036581500000002,3.6123080749999996,3.975914575,3.0877334750000003,3.672258825,3.5850889,3.4827931,3.3770808249999997,3.904544,3.589879925,4.1901183,3.29014395,3.3403167750000002,3.311130975,3.340652125,3.227493325,3.228645575,3.1639827,3.620660825,3.6298351,3.5707144,3.41838585,3.5419634
4.210138275,3.7051018,4.2987927,3.9457869999999997,3.3511894250000003,4.435307925,3.4156966750000004,3.6598580499999995,3.3759663750000004,3.7091106500000004,3.5226290000000002,4.02839515,3.345366725,2.981240375,3.7993812500000006,3.1458198500000005,3.15960595,3.238120425,3.314408425,3.9741809249999998,3.4728035,3.66456925,4.164865775,3.1331794250000002
3.5067094,3.600066925,4.199424025,3.7428573499999995,3.634369675,3.802906925,3.6313886,3.328558025,3.7358057000000002,3.84786535,3.4878208500000003,3.726034475,3.2571101749999993,3.201083425,3.577161725,3.1162521250000004,3.30099825,3.267503725,3.242309925,3.244661075,3.4647813500000004,3.553556025,3.8261736750000006,3.49365205
3.788839375,3.54262125,3.81477695,3.839355575,3.4257992500000003,3.8802282750000003,3.607316275,3.550078175,4.09094055,3.998364875,3.5949565,3.6450984749999997,3.443608825,3.446662375,3.5373868999999996,3.059136525,3.200909675,3.5057953000000004,3.142147125,3.93487805,3.334996325,3.776522725,3.48990215,3.59412165
3.917075575,3.929343575,4.226869525000001,3.105785975,3.1747613500000003,4.364416125,3.86535275,3.4647819999999996,3.4292857999999997,3.7493172,3.6857993000000002,4.161578875,3.087415975,3.17354175,3.3212521999999995,3.250148925,3.3077360000000002,3.3630196000000003,3.1975774250000004,3.6900026749999997,3.5431865250000003,3.8607474249999996,3.5688405999999997,3.573007375
3.55354685,3.71705295,4.170911125,3.684226475,3.7526904500000002,4.197246549999999,3.71619465,3.348584525,3.4309109,3.2060975249999997,3.3039889,4.120697825000001,3.287114175,3.3018182,3.532928875,3.343902225,3.283921125,3.49201335,3.3994346749999997,3.435783325,3.345747825,3.6781529249999996,3.735754,3.5296708
4.432361074999999,3.4279498250000002,4.6619965,4.141079875,3.228037,3.99464805,3.2446211,3.529904775,3.667781925,3.739500575,3.365450175,4.037095675,3.384229,3.196221275,3.6365341,3.246095125,3.3333332,3.322856775,3.296538675,3.4314551,3.095475425,3.379062,3.6590268,3.205343675
3.9333634,3.5363903249999997,3.711665,4.259705675,3.787712525,3.862415725,3.5434031,3.4424396,4.061709275,3.566547325,3.53325535,4.1857947499999995,3.228177325,3.1689431499999996,3.2684080250000003,3.280975375,3.2709371000000003,3.307185325,3.2068010250000003,3.4319618750000003,3.31168215,3.62017965,3.85541055,3.5177344250000004
3.6427804750000004,3.530775375,4.1288712499999995,3.8929449250000006,3.3316673750000003,4.42635825,3.489769775,3.5099663750000003,3.715355875,3.846231025,3.3906807,3.4861664,3.2731716750000004,3.3704213000000003,3.731458625,3.124961625,2.980732625,3.5412583,3.41061115,3.5288577500000002,3.69319235,3.4137766,3.430735,3.472379225
