word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
659003.0,77216.25,47084.0,612142.0,65572.25,49619.5,674247.25,69391.0,48107.25,628402.0,68997.75,47328.0,731114.5,70861.25,49875.0,691021.5,69101.5,47332.5,683689.5,86629.5,49589.25,697342.25,72050.5,55826.5
659269.5,76129.5,52047.25,679408.0,70047.25,46834.25,638525.5,70076.25,50151.75,644003.5,75163.25,45375.0,697432.0,78332.75,52284.75,747939.75,68065.0,47955.0,704825.25,74880.5,49471.0,640830.75,63820.75,49301.0
727097.25,75066.5,48094.0,631612.25,73196.75,50107.0,675211.75,74997.5,47382.0,720443.5,73411.75,46410.25,685438.0,73831.25,50078.25,728537.0,77439.25,47535.5,646037.25,70625.75,52985.5,674747.25,69739.25,50720.25
689030.0,69059.25,46394.25,664182.75,71058.5,48544.75,650840.75,73292.0,48301.5,745688.5,75605.5,47911.75,708871.25,75422.25,51188.5,744643.5,75536.0,47638.25,693823.5,73207.25,51566.75,665146.0,78865.25,46485.5
638325.0,71601.0,45999.25,710324.0,75166.5,48990.25,663111.75,72151.25,49634.25,669555.75,72089.5,50125.25,631122.5,77203.25,54404.5,701102.25,71544.25,50474.5,683509.0,74969.0,48007.5,729830.0,73530.0,50418.0
715125.25,76814.25,48245.75,724330.75,68612.0,47570.5,663934.5,76027.0,49133.5,639665.75,75252.25,49508.0,732291.75,68965.0,47434.5,673680.5,71676.25,48016.75,673714.5,74919.0,50659.25,700078.75,66879.5,47285.25
701669.75,69158.25,48708.5,685525.0,70635.0,45545.0,719916.0,73681.5,50122.0,660648.5,65277.25,48138.25,647185.5,71838.25,45069.0,784693.0,69048.5,48518.5,698258.5,73151.25,48874.5,657541.5,74527.5,50248.0
682509.0,78514.0,50679.0,699147.5,67400.75,47778.0,632839.25,71030.25,45742.5,666934.0,67391.5,46443.5,683061.75,78691.5,49720.75,674047.25,72648.0,46829.75,711494.5,71889.5,52111.5,670829.75,73873.25,49725.25
651959.0,75487.0,47796.25,690381.75,73579.5,48696.25,707722.5,71780.25,44138.0,643155.5,70744.0,48781.5,635065.25,68476.25,50169.5,730847.5,66554.75,48502.75,700904.75,71743.5,52299.25,725612.75,76277.75,46253.0
699059.0,70902.5,52108.5,677436.0,70408.25,47029.0,669669.5,73834.5,53282.75,662013.75,69813.5,45214.75,649046.5,69781.75,48641.75,724142.0,73796.0,46730.5,665387.25,74775.25,49298.0,633616.75,75714.0,48199.0
647041.5,72833.25,50647.0,665504.75,74328.75,46521.75,708591.5,67362.75,49202.5,670096.25,71280.75,50495.0,654319.0,75208.25,48501.75,722754.5,71221.0,49651.25,690493.0,78710.5,47462.25,696889.25,75846.25,48926.25
673322.75,76807.25,47731.0,714132.25,69350.0,49182.75,664179.25,75298.25,46591.0,667701.0,74092.75,53196.75,751399.5,72699.5,47885.75,622374.25,71716.5,50008.75,692007.0,76378.75,46782.75,737370.25,75727.25,51208.0
697605.25,70944.5,47777.0,684064.75,73627.0,47429.5,668912.25,74007.25,45507.75,725714.75,69178.0,48670.25,670903.0,71515.25,50636.75,737107.5,76665.0,54172.0,697388.25,74329.75,49394.25,757366.5,69703.25,47668.75
677761.75,76045.25,48910.0,670262.25,70147.0,50100.25,721229.75,76738.75,50128.5,643052.25,69297.0,47331.25,663852.25,70053.5,52594.5,681246.25,71397.5,54136.0,648999.25,74320.0,50643.25,706678.5,68844.5,50087.0
654790.0,73338.75,49528.5,686801.25,73757.5,49536.75,666445.0,72397.5,49205.75,650216.5,66531.0,48907.0,716658.25,82313.25,47129.75,728771.25,76616.25,50548.75,688594.25,78172.0,48214.25,674621.75,67322.5,46960.75
726291.75,70074.75,49462.5,664502.75,67423.75,46735.0,637731.75,71093.5,49515.75,693571.5,75235.0,44534.5,635793.5,72038.0,49077.75,669539.25,70089.75,49262.75,687915.5,73878.25,50005.25,679929.75,78066.75,47846.5
691960.5,70321.25,46217.0,704182.5,69857.75,47549.5,629790.75,73860.75,49255.75,676364.0,72940.75,52499.75,719698.5,67079.25,46588.75,667398.5,76426.5,51720.0,649350.5,65166.5,46252.5,720026.0,66971.25,50517.5
629594.25,67089.0,51233.25,691504.5,68930.75,46847.75,679043.75,73727.5,47910.25,652466.75,72300.75,49341.0,638205.5,76653.5,49625.25,662281.25,73496.75,43721.0,705125.75,74137.25,48390.5,698002.0,70430.75,48379.75
648821.75,77250.0,47606.25,724477.25,73103.75,48421.0,639154.5,69048.25,45196.0,675523.25,69755.75,49429.25,738131.75,76833.0,51852.25,628612.25,75843.25,52122.5,629534.0,72320.0,52047.25,665222.75,71959.25,49672.5
729427.25,69408.5,46422.0,688952.0,64266.25,49971.0,636802.5,72169.25,48982.0,740984.5,66553.25,45786.25,669877.75,75140.5,49581.75,704525.25,74813.5,47577.25,728249.25,73175.5,50847.25,731375.75,77643.25,49510.75
695965.75,72485.25,48420.25,654941.75,69709.5,49890.75,622511.0,67347.0,47519.0,682117.5,72121.75,46790.25,677376.75,78554.25,48953.25,657612.5,66944.75,49671.75,699453.0,78369.5,48367.0,706084.25,71412.5,48911.5
709714.0,75260.25,49040.25,665376.25,70320.0,49094.25,673047.5,76058.5,53027.0,639759.25,68989.75,46560.75,759920.0,68738.25,46149.0,694733.0,73208.75,50931.0,742828.75,76883.25,51504.25,685503.25,75962.25,50632.25
692076.0,71660.0,45511.25,696517.0,69346.75,47352.0,666474.0,75276.5,46913.25,652497.0,74051.75,46314.5,657915.0,77882.5,48851.25,733408.5,66179.0,49039.0,720748.75,72042.25,51138.75,612246.5,73642.0,52815.5
631864.0,72922.0,45897.5,630890.75,72400.0,48492.0,724048.5,67721.75,49353.25,684220.25,72422.0,51933.25,680369.0,74185.0,49021.0,653031.0,75547.25,50444.75,680533.75,77374.75,51136.5,728561.25,68262.75,50032.75
664495.75,75554.0,44991.25,655267.0,74559.5,46615.25,711402.75,79618.75,49066.0,659446.5,69330.0,48222.0,677422.0,68677.5,49598.75,705639.25,71388.5,48859.0,736076.25,70039.5,49752.25,673443.0,76213.5,49661.5
701733.0,74046.75,46900.25,682205.75,73307.0,48280.25,687626.75,70432.5,47618.0,637356.5,67246.0,44871.5,653737.75,76388.0,49445.5,708625.5,70213.5,45692.25,696279.0,73730.75,49622.5,745115.25,65337.0,51073.75
691449.25,69478.75,46569.25,708438.25,70200.5,48075.5,649898.5,73034.25,47829.25,680949.25,66927.5,45277.5,705306.0,75300.5,47329.25,722755.25,73377.5,49080.75,647319.25,70877.75,47377.0,693825.0,74617.25,48444.25
671525.0,73254.75,44569.5,694707.0,67499.5,47600.25,655897.5,74763.5,48236.75,673179.75,67670.25,49551.5,712571.5,81025.0,46375.0,701948.25,66025.25,50942.25,690825.5,75238.25,49425.5,737654.0,70852.0,50876.75
679121.25,69688.5,51247.25,662113.25,67353.5,49084.5,684133.5,66375.75,49040.5,656678.0,72489.5,47776.5,677382.0,67555.25,50058.25,703323.5,75058.25,51681.0,668994.5,76508.0,47178.0,773019.25,73540.75,47694.25
676375.75,77530.0,47094.25,671110.0,64464.75,48903.0,743690.5,70745.0,48801.75,664586.5,68196.25,45361.0,688902.0,72103.25,47273.0,729405.0,71262.25,47613.5,787140.25,72026.25,50161.0,713996.25,74324.25,54498.5
662688.5,73884.5,52709.0,647990.0,69462.75,49117.0,686608.75,69117.0,46500.0,633214.0,69519.75,44788.0,720902.75,71625.5,50769.0,742653.25,75305.5,47522.75,675470.25,83617.0,48974.0,715177.0,72457.75,51218.75
653642.5,68659.75,48772.0,720250.75,69154.25,48544.75,634269.25,77009.5,50473.25,631612.25,72190.5,48316.75,698581.0,80283.75,49471.0,660873.5,80278.25,45948.25,692624.25,73143.0,48740.75,664637.25,68081.5,49263.0
636554.5,80446.0,47760.0,692251.25,66300.25,47505.75,702308.75,67113.5,46491.5,691258.0,68959.75,46446.75,653709.5,71653.0,52506.25,654906.5,73968.5,50237.0,670367.5,69670.25,53432.0,625610.75,69242.0,51070.75
653747.0,73350.75,50103.75,720255.75,70729.25,49576.25,676468.75,76857.25,46077.75,629763.0,69110.5,50161.25,738189.5,79596.0,49832.25,668304.75,69035.75,50552.5,659907.25,75924.0,49727.25,643861.75,70262.5,48765.25
616790.0,75356.5,48804.0,610819.0,71162.75,51185.5,663153.25,70746.25,51248.0,670143.5,71148.5,48597.5,731758.25,74172.25,47286.75,645637.25,66087.75,49884.5,684920.5,69822.5,50321.75,636209.25,71519.5,46693.25
708304.0,70850.0,51375.25,645378.0,65250.5,50711.25,750439.25,73509.5,46947.0,706015.25,70294.0,47512.0,686703.5,76791.25,48296.75,644391.75,68442.5,49175.25,652819.5,68523.0,46365.0,702223.0,71904.25,47300.0
692477.75,68790.75,50099.0,610602.5,69212.25,49114.5,662937.75,74312.75,45309.25,624635.5,66178.75,48849.5,689093.0,72776.25,47783.5,682569.25,72539.0,49821.0,648838.0,74391.5,52689.75,748207.5,75177.25,50650.5
703496.25,79469.75,50529.75,639962.75,67060.5,47808.75,648543.25,71131.0,47975.25,732207.25,73468.75,47553.5,696342.25,68038.75,49000.0,720023.75,68501.0,46765.5,655423.25,74136.25,53489.75,685851.0,75949.5,51755.0
653009.75,76839.75,49829.25,716860.0,69934.0,48737.0,620918.25,76992.75,48910.0,673144.75,67457.5,49734.25,686420.75,73171.75,50818.25,684319.75,72953.5,48532.75,737443.75,75407.25,47681.0,684631.25,65928.5,46652.5
665165.25,70961.5,49650.0,684327.0,76637.5,46433.75,654177.0,70672.0,53329.25,662257.25,73024.25,51824.5,664919.0,68062.75,51972.5,711568.0,73178.25,48894.5,681158.25,73640.25,49986.0,673161.25,66446.25,47830.25
714640.75,74282.0,46489.75,694022.5,63373.25,51035.75,698971.25,71529.0,48611.75,669076.5,70810.5,47693.5,642388.25,78472.75,52173.5,692189.0,73665.5,50362.0,674792.25,79975.5,55454.0,704261.75,71145.5,45503.75
659003.0,70262.5,47061.75,656253.25,65865.5,51628.75,697725.25,72663.75,51161.5,656681.0,73289.75,46871.0,729148.75,73269.5,48782.75,668297.25,69619.0,47031.5,668052.0,76092.75,51243.0,720452.0,70080.25,52229.0
685818.0,71693.75,48206.25,671277.0,73709.25,46529.75,708591.5,72737.0,52832.5,650208.75,69655.5,47959.0,661536.5,75335.25,45899.25,655566.5,68620.0,51032.5,704735.5,71397.25,48283.0,710633.5,71754.5,50141.0
697252.25,71559.5,47182.5,663270.0,76116.0,47657.25,627808.75,71723.75,48228.5,689173.5,71814.5,42419.0,645354.5,71118.0,46561.0,682720.25,71642.0,47717.75,726482.25,74880.0,48589.5,700035.0,67493.0,54088.0
680843.25,70442.0,51801.25,726320.0,71705.5,46748.75,656293.25,72075.5,54698.0,682306.5,75457.75,46547.5,753498.25,80005.0,51173.0,676167.5,78612.25,50196.5,658884.5,76797.0,51151.25,709585.5,74191.75,48705.25
681355.5,75005.75,50049.5,689339.0,71621.25,47710.75,722979.0,65138.5,46596.75,724173.5,66423.25,51832.75,685496.75,76196.75,48766.0,640073.5,72252.0,52307.5,700250.25,73822.25,47160.0,730989.0,68946.25,49053.5
680161.5,73153.5,46387.75,743323.0,66775.25,47957.75,636137.25,77199.0,49555.5,655362.75,74239.5,48639.25,641519.0,77018.0,48969.0,665876.5,66625.75,51487.75,646087.0,72591.25,47192.25,701086.5,67153.25,49470.0
653780.25,77733.25,46449.75,743185.5,69987.5,45746.0,679194.0,75201.0,48101.0,656934.75,69044.75,46943.0,686438.0,71795.75,45721.5,680835.5,72328.0,47597.5,666631.75,72840.0,53019.75,724119.5,73468.75,47355.0
681817.0,75023.75,50847.75,661309.75,69280.25,46881.0,695646.75,71387.25,48780.0,650153.5,70986.5,50692.25,741380.75,72710.25,56661.75,655244.75,76613.25,50181.5,695091.25,71798.75,50890.75,694100.5,65654.0,45685.5
702973.25,72905.25,50684.0,677624.5,70871.75,47536.75,702487.0,70697.25,48658.25,716835.5,68251.0,48973.25,778654.25,84614.75,56405.0,690486.5,75378.25,50195.5,703791.5,73354.75,51831.75,702829.75,71233.25,46619.5
690489.0,72011.0,45715.0,683142.5,68477.5,48056.0,677761.75,68501.25,47306.5,660798.0,68957.25,48103.5,683061.75,70804.25,49137.5,666702.25,72562.5,47154.75,699547.25,81216.0,46929.25,751963.25,70217.5,52032.0
708145.0,74169.75,49583.75,664226.5,67077.5,48879.5,656749.0,76631.0,48266.0,665246.5,73654.5,49472.5,659330.5,70100.0,50477.0,712829.0,68037.75,49641.0,690760.75,72065.75,45918.5,695604.0,76720.5,49436.5
680321.0,77005.5,48909.25,642065.75,65494.0,48469.5,676302.75,68231.75,49116.25,697882.75,69158.0,49175.5,683732.75,71465.75,49986.0,676036.0,66561.0,49119.75,704681.25,70709.5,48514.75,661014.75,70118.25,46943.0
684464.25,72267.25,48714.25,640580.5,71333.0,46561.5,706842.25,74861.25,50480.25,682215.5,71034.5,47296.75,719958.0,75296.75,49362.0,675407.5,71071.5,51156.5,674340.25,69068.5,46767.75,708459.25,78272.75,47007.75
642439.5,67815.75,46847.5,708385.75,67483.0,47307.0,635039.0,71502.75,48335.5,685345.5,71539.75,48465.75,696247.25,77161.25,49362.0,732421.0,77815.0,48283.5,679999.5,70628.75,50556.5,729909.75,73540.75,49443.0
713611.25,76514.25,48276.25,631762.0,68263.5,49569.0,716138.0,68466.0,52282.5,683966.75,71796.5,47270.5,648314.0,84968.5,46953.75,628339.5,73540.75,49876.5,651986.0,69150.25,48584.75,646335.0,69704.25,49302.75
658458.25,68939.0,47418.75,660091.75,70354.75,50076.25,661620.75,69361.0,47022.0,667953.0,70436.5,47242.0,700772.0,76864.0,49700.0,708826.25,72251.75,48893.75,686369.25,68913.25,50542.75,663887.25,71005.0,51942.0
698890.75,76859.75,44745.5,741355.25,71274.25,48739.25,715108.25,74250.25,49338.75,666249.75,66593.75,49053.25,692909.0,82044.0,47119.75,696127.0,74716.25,50992.75,668905.0,69838.75,48177.0,668169.25,75312.75,47981.5
629662.75,69509.0,46847.5,675741.0,68777.0,50786.75,669623.25,70721.75,51158.75,649387.25,71090.5,48235.5,774615.75,77405.5,49929.25,740550.5,72195.75,45881.75,683461.25,80706.5,49233.0,654446.25,71864.5,51901.75
670390.25,67761.0,44615.25,683167.5,67918.75,48676.5,716722.25,76919.75,46357.5,682117.5,70270.75,48493.0,734596.75,72679.75,49679.25,693005.5,75597.5,49898.0,714656.25,72430.0,53003.0,676312.0,77670.25,50074.0
718834.5,77085.25,48487.0,681687.25,73857.25,46506.25,659846.75,72554.0,49792.75,681524.0,67816.0,50868.75,727450.0,76352.5,46953.75,692181.25,69733.75,54948.75,656665.0,73968.0,49141.0,650673.5,74390.75,50276.25
700247.5,77605.5,47454.25,641257.5,71705.5,49925.25,715020.0,71654.75,49085.0,675209.0,65552.75,48367.25,669327.25,74278.5,52627.5,730902.0,71639.0,51597.25,705756.25,77504.5,51158.25,670691.25,71892.75,50644.0
656521.75,78478.75,46590.0,696980.0,69641.25,47496.0,679168.0,73338.75,51535.25,604504.5,72377.25,46686.0,717281.5,68904.75,47554.0,729495.25,68859.5,47916.0,699077.25,72942.25,47231.75,680560.75,70186.75,49276.0
663462.75,75030.75,49729.75,681784.25,71310.75,46288.5,710009.0,72727.0,47025.25,652789.25,67659.25,50828.0,688691.5,75600.5,52489.25,729868.0,64725.75,52348.0,733226.25,66762.75,46952.75,676344.5,68274.75,52310.0
721167.75,75557.25,46192.0,657902.75,69054.25,48073.0,697651.5,74241.0,49341.0,650226.25,64974.75,50310.5,697136.0,68151.25,51470.25,665916.5,67117.75,48169.25,676796.5,75199.5,49054.5,725049.25,65872.25,51638.0
709599.0,74445.0,47754.75,712155.5,70387.5,47842.0,670632.0,75161.5,45022.5,655873.5,64370.75,51087.5,661594.5,81677.25,47590.75,732503.5,77282.25,52577.0,690365.0,73179.25,49461.75,698983.5,70112.0,49754.25
653719.5,67254.0,54169.5,676571.75,72348.0,49021.25,632795.75,76042.75,49433.5,656253.25,70725.25,44947.25,703995.75,75755.5,47666.5,757609.5,75074.5,48809.0,726120.25,70645.0,46134.25,659942.0,71068.25,48751.25
709350.5,73309.5,52346.0,656437.0,68227.25,49715.5,709835.0,71605.25,47972.5,691040.0,70989.25,46599.25,686327.0,76448.75,50069.0,687148.5,75635.0,49059.5,672540.5,69410.25,50721.0,651701.75,66887.25,50067.25
670627.75,74016.25,44888.75,658588.75,66894.25,49106.0,670654.75,69638.5,49910.0,693414.75,70296.5,48376.5,701330.0,72862.25,51305.25,726038.5,74014.0,51288.25,715112.5,69596.25,54196.5,687668.0,74089.25,48863.5
619873.25,69578.75,51692.0,694619.25,66087.75,50374.25,653892.25,69767.25,48898.5,679164.0,66429.25,51017.0,698837.5,74959.0,48299.75,693289.25,71576.75,49521.0,757241.25,74426.25,48209.0,660054.5,70815.75,48353.0
678301.5,71434.25,49161.25,679809.25,70889.25,48656.0,664127.25,72820.25,46679.5,631667.5,68250.0,49850.5,675817.0,73330.5,48825.25,715865.0,66272.25,47489.0,675287.25,71290.5,50208.25,642997.5,71032.0,44525.0
691823.0,72990.25,50749.25,616756.0,72081.25,46816.75,648603.75,70596.5,46086.75,644952.25,70729.25,49311.25,746745.75,69001.75,53857.25,665369.25,74148.0,46403.75,650818.25,70953.0,50714.5,675562.75,71520.0,45535.75
722159.75,78174.75,47780.0,713094.5,67719.5,47707.5,638567.25,76352.75,51710.5,684297.0,73279.75,49743.5,644264.25,71668.75,47402.5,751718.25,78376.0,50932.25,703995.75,79257.25,51879.75,720994.5,71437.25,49561.75
712147.0,72555.0,47474.25,665326.5,69986.75,46823.5,662331.25,66639.5,46567.0,708593.75,70674.75,48167.25,715697.25,69252.5,46612.25,675649.5,68677.25,48298.5,655419.25,78150.25,51424.25,630548.75,71159.25,54060.25
650830.5,77651.0,50430.75,655471.5,73322.5,47717.5,655928.75,70961.75,47437.75,670970.5,64858.0,49035.0,767986.25,73396.5,47723.25,664063.5,72021.5,56036.75,669882.5,73640.75,47992.75,738974.75,71881.0,49188.25
670656.25,74666.75,48480.0,647382.75,68677.5,47813.25,655122.25,73716.5,44475.0,665144.5,73481.5,47806.75,622944.25,67981.0,47819.75,700506.75,73612.25,50993.5,640393.75,80565.75,49611.5,636779.75,74987.75,48990.0
684660.5,72118.0,49676.25,667109.0,66986.0,52002.5,668980.25,72143.75,48198.75,667735.25,67735.5,46417.25,700254.25,71736.25,49007.25,702549.5,71318.75,53162.75,697126.5,73256.0,51493.75,680249.25,75186.75,49424.5
709166.75,66779.25,50027.5,706491.25,77100.75,49037.5,664972.75,66429.5,46533.25,668596.75,69436.5,45066.0,763332.0,72149.75,50570.75,669606.25,73750.25,47054.25,716781.0,71011.25,51094.0,659990.75,76603.5,45692.25
686269.25,74154.75,47347.0,658037.75,68240.0,48406.5,693776.75,65916.25,47854.5,670105.0,67117.25,47332.25,685004.5,77347.75,47426.5,696117.75,71873.5,44874.75,727247.5,68552.25,49374.5,697398.0,68977.25,49211.5
637172.5,69158.25,47636.75,718104.75,69293.0,47988.25,703796.0,72759.0,50571.75,643936.75,67833.0,48627.5,716430.25,77575.25,52419.5,700598.0,73908.75,48505.0,714859.5,66767.25,48322.25,681968.75,67554.5,50460.0
663607.0,78714.75,47447.0,738739.5,66019.0,48240.75,679398.25,66367.75,48523.75,667640.75,71826.25,49798.0,693513.0,68249.75,47957.25,660012.5,70231.0,51764.75,691573.75,66656.25,49992.75,691514.0,77213.75,46727.25
694788.0,73909.75,51630.25,708429.5,69769.0,50043.0,704431.5,71954.25,48277.0,716492.25,66306.0,48726.75,698791.25,74482.0,58063.5,666396.25,72905.0,51379.75,716663.5,70330.0,45268.75,717053.75,71715.5,53279.0
709838.5,74141.25,48453.0,646839.0,72324.25,45920.75,742308.5,79308.25,47142.75,706885.75,69349.25,47636.5,703774.75,78501.5,54302.25,671656.25,66586.75,46762.25,754494.25,80528.5,49142.75,696128.5,77002.75,50221.25
642029.25,76733.0,50360.75,653288.0,70217.5,49342.25,719363.5,76425.5,45987.5,722656.0,72416.25,47500.0,661995.75,69133.75,47965.75,665879.0,67722.5,54307.75,717553.75,81486.0,54427.0,671916.5,69280.25,46598.5
695740.5,72595.25,47870.25,662719.25,76371.75,51523.75,722684.75,74560.75,47534.75,694707.0,70999.0,48990.75,716091.0,76073.5,49271.0,720213.5,75047.5,53581.5,687659.25,78063.75,46843.75,640110.75,77010.5,46448.0
654847.5,72618.0,51039.5,632470.75,71954.25,48160.75,703046.25,69059.25,47761.25,669314.0,64593.25,48283.75,686158.5,71472.75,49451.75,700004.25,71483.5,47286.25,686638.0,70530.75,45878.25,720540.0,74027.75,47414.25
670348.5,74616.75,47801.25,617181.0,72473.75,49032.25,719631.75,71591.25,53163.75,630301.5,72783.0,49969.75,661242.5,70535.75,48083.75,695111.75,73517.0,47770.75,708047.0,71379.0,52898.25,692229.25,67383.75,48335.75
667902.25,70398.75,49819.0,674995.25,67976.0,47786.5,721030.25,72156.25,47416.25,641177.5,68479.25,47970.0,670811.0,71028.25,44572.5,673024.0,78496.5,51718.0,658688.25,70669.0,51667.5,709274.75,70529.25,46897.75
622480.25,74566.5,46393.5,663940.5,68746.25,47531.75,687432.0,72903.25,50626.75,670531.25,67945.0,47140.5,689508.0,67863.5,49837.5,670009.0,70957.25,49565.75,759596.5,76123.75,49379.0,709274.75,68706.25,48368.0
708724.75,72452.0,47569.5,666431.5,71491.75,48879.5,739246.0,69446.25,46984.75,722592.5,69876.25,48471.25,653585.5,68986.75,51664.0,736493.75,72567.75,44350.75,741877.0,82813.5,48927.25,770107.75,67895.25,49229.0
689504.5,70208.5,50782.0,624698.5,67962.75,48762.5,683013.25,68302.75,48793.5,705426.0,67363.0,47810.25,696806.75,67454.75,50308.75,748839.75,69968.25,48282.25,674304.75,83213.75,47563.0,666219.75,76736.0,46475.0
680622.0,72175.25,51961.5,701038.0,74319.75,47115.5,676098.5,72076.0,45764.75,659640.5,73365.0,47029.5,680962.0,72556.75,48405.75,652800.5,77193.0,48370.5,647759.75,74922.75,45782.5,680304.25,72775.75,48499.25
704822.0,64861.0,48788.25,637372.5,73928.75,45494.25,627242.0,70581.0,46873.0,694279.5,76598.0,50461.0,680502.0,75947.5,53705.75,704447.75,79435.25,52009.5,694786.75,73960.0,49068.0,715557.0,66736.5,45891.5
650087.5,69978.0,46891.25,687406.25,70837.25,49100.5,694598.5,77258.0,52074.5,682390.75,66975.0,45940.25,763468.75,73012.0,50335.5,703593.25,65157.25,50853.5,731459.0,76994.25,45508.25,680032.0,76620.25,47017.25
682099.5,72386.0,48280.0,670905.5,74817.75,45745.25,673783.25,78561.5,55562.0,665219.75,72413.5,47096.0,698407.25,68267.75,46313.0,720467.75,68644.0,46978.25,720378.25,70133.25,45235.25,654833.75,71996.5,48888.5
708604.0,75175.75,48660.5,632086.25,69031.5,49533.5,665297.0,73362.5,48682.5,695085.25,77066.25,47457.25,659198.0,69641.25,50230.75,672746.5,66796.5,49164.25,710388.5,68762.5,50183.25,728374.75,70484.0,48821.25
651057.75,69507.75,49706.25,673414.75,72094.5,51863.75,649793.75,77170.5,51353.75,751850.0,70200.5,45592.25,718161.75,73708.5,52282.0,642499.75,70776.25,45533.0,713246.25,72706.5,49728.25,751809.25,72364.25,45825.0
679280.0,78087.5,49990.5,664640.75,75129.25,47245.75,647447.5,73785.0,50247.25,652484.75,72575.75,46247.0,630422.0,70723.5,51525.75,697534.0,69475.25,52500.5,686736.25,72725.75,49474.5,653397.5,72094.5,46412.75
645245.75,78228.75,48891.5,646530.75,65140.0,44907.5,704119.25,72796.0,49285.75,670030.5,70016.5,47739.5,734183.25,76355.0,48434.0,693385.0,71152.75,51278.25,732830.0,74299.75,47988.0,712145.0,83324.75,55999.5
