word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
671108.25,71506.5,51457.0,685647.0,74393.25,46656.75,707184.5,70302.25,49208.75,651060.5,69517.5,47776.5,764082.25,69229.75,50179.25,634119.25,71676.25,52229.0,689950.75,72508.0,47571.0,737483.5,68584.5,52342.5
667661.25,69414.75,50845.5,704067.25,74691.75,50985.75,698507.5,71674.75,45644.0,687981.0,65471.0,49174.25,690615.25,75300.75,47628.25,668542.25,76784.0,49697.75,656839.75,75827.0,46257.5,671109.25,74656.25,49217.75
672551.0,66376.5,44964.75,659976.25,70312.25,48314.25,747132.75,77818.75,48432.25,696984.0,68959.5,45298.0,664090.75,71155.25,53727.5,726853.0,70349.25,51041.5,755710.0,76744.5,52203.25,692071.25,72053.25,47253.75
700745.25,73694.75,48696.75,658488.0,70220.0,51830.75,690474.25,68747.25,47793.5,655631.5,73365.75,47648.75,659066.25,68688.5,52542.5,668973.5,72800.75,47501.5,766791.5,80696.75,51644.0,710343.0,74017.25,50269.5
644643.25,76959.0,45817.5,655232.0,70110.25,48285.5,695171.25,72829.5,47599.5,674604.25,67832.25,50018.5,656216.0,71149.75,51292.5,709524.5,66096.5,53123.75,745107.25,74175.75,45511.75,639150.25,73185.0,49428.0
680604.0,71122.25,52245.25,698216.25,66376.0,45990.25,736790.25,70857.5,49917.5,673544.5,69785.25,48614.5,737833.5,70159.0,44173.5,742653.25,68947.75,46110.0,712258.0,76358.25,48757.0,743878.25,68313.5,48406.25
696951.5,74992.5,50464.0,696429.5,70307.25,46962.0,671732.0,72468.0,47534.75,696714.75,68546.25,46286.75,708208.5,73372.75,46822.25,729572.25,68025.75,45161.25,690909.0,72805.75,50728.0,731016.0,71317.25,48335.0
738605.0,75302.5,45392.0,699703.0,67708.0,46775.5,709015.75,74178.5,45279.5,677122.0,72877.5,44964.75,724756.5,74946.75,56909.75,723743.5,70584.25,49586.75,671671.75,67571.0,49506.5,655311.75,65046.75,53508.5
659367.0,75506.75,49100.0,664515.25,66317.25,45884.25,630532.5,74870.75,48140.25,663426.25,68448.5,48821.25,725827.75,79578.25,47746.0,692241.5,71396.25,49259.5,652343.75,79905.25,46601.0,702482.75,74501.75,45932.25
664331.0,80753.75,51443.75,692029.25,62761.5,50202.75,634496.5,70049.75,48331.75,642170.5,64307.5,49745.0,679049.5,76159.0,48311.0,752689.0,74938.75,47154.75,723247.25,70456.0,54062.5,672442.5,69791.75,50836.75
682003.0,67928.75,52475.0,682428.5,67236.75,45617.0,684271.0,72164.0,48547.75,651268.5,66881.5,51944.5,692785.0,76379.25,47969.0,689476.25,71507.75,51547.25,711410.0,70700.0,48422.0,728992.25,66709.0,47895.25
625510.5,70011.75,43732.25,657898.5,69702.0,46480.75,642177.25,71410.75,47975.25,718292.75,69318.5,45552.5,686840.0,73252.75,51757.5,642931.25,71088.75,52797.0,711366.75,68923.0,49458.0,755360.75,73752.5,50715.0
633602.0,75679.25,49822.75,658529.0,72545.5,46602.75,737791.25,72887.0,53554.25,653568.75,64702.5,48075.25,650096.75,72564.75,47778.5,675297.5,73336.0,51750.0,727455.75,79295.5,50915.25,673513.0,76862.25,47436.25
704370.5,73865.0,49290.5,671098.0,64277.5,47084.25,721053.5,76209.75,50785.5,746441.0,68931.5,48050.0,675299.25,77201.75,46798.75,723743.5,73657.75,48766.5,638600.25,70460.25,47773.5,711124.25,74427.75,47004.75
679315.25,73109.25,50528.25,653701.0,66467.25,47369.25,727391.0,77731.5,50691.75,703047.75,77933.5,49266.0,763779.75,74813.75,50690.5,673513.0,72689.0,48250.75,670207.5,72091.75,45640.5,682029.5,75275.25,51993.75
663433.0,69391.0,47842.25,697552.25,68326.75,46385.25,654624.75,74039.25,45613.25,647725.0,64638.75,46873.25,664090.75,79244.25,50783.25,706094.0,76249.25,53254.75,620370.0,67734.5,45135.75,668611.0,78499.25,48274.0
648434.25,65967.25,47612.5,705819.0,70914.75,49831.25,659131.0,71935.75,48484.75,628945.5,70604.5,50402.25,714202.75,69100.25,51587.25,691123.0,75950.5,52022.75,627022.25,75339.5,52264.5,692266.0,69322.25,49289.75
734633.75,71270.75,50480.25,673852.5,71109.5,48287.5,713245.5,73069.25,48153.0,650468.5,70275.0,49128.0,690213.5,74176.75,48836.75,687664.75,75532.5,47522.5,726140.25,70537.0,50551.5,683715.75,69644.25,48614.0
705978.0,71274.5,49450.5,671252.5,66887.5,51523.75,702537.25,67543.25,45559.5,682283.0,73227.25,47066.75,641145.0,71290.25,45972.5,675356.75,77034.75,50244.75,720499.25,77027.0,52266.75,706151.25,72969.25,49688.5
678284.75,75404.0,45644.0,715201.5,69380.5,50491.25,662954.0,71500.5,50855.5,661205.5,72051.75,48281.5,692007.0,77290.0,52198.75,680273.0,73159.75,48684.0,727971.25,77132.25,57796.25,748384.0,73079.25,50769.5
650421.75,72384.0,47276.25,704066.25,73443.25,46568.75,720508.0,73583.25,49578.25,633101.0,72549.75,47619.25,671909.75,73718.75,51892.25,686954.5,71835.5,49674.25,709729.75,74096.5,48591.25,652828.25,68639.75,49542.5
647487.0,72493.75,45465.25,657978.0,65255.0,46808.75,698816.0,73860.75,47048.0,679985.75,70021.75,47590.25,687388.25,77767.75,50966.25,751986.75,77322.25,45869.5,719683.5,76311.0,48643.0,704894.25,67848.25,47459.75
667804.5,73121.0,52074.5,682575.75,69654.75,46409.75,682092.5,69589.25,48189.25,714775.25,69444.0,46211.0,684563.25,71611.75,54096.0,653387.5,69645.0,49158.75,733456.0,76529.75,44994.0,662790.0,69697.75,46421.75
725508.75,71028.75,46792.25,670259.0,67146.5,48548.25,642474.75,75365.25,51360.5,696057.0,70656.25,45839.75,684870.75,69923.0,48275.5,644873.75,78796.0,46984.5,657283.75,74751.5,54005.0,693057.0,74580.75,46396.5
668771.0,69552.0,46892.25,642152.75,65906.25,46818.25,680959.5,71264.5,48799.0,709726.0,74766.75,47984.75,649672.5,77880.75,50435.25,740201.75,68602.5,49381.5,685662.5,71501.75,48815.5,653731.75,69645.0,50625.75
696389.5,65725.0,47541.5,643000.5,65063.5,49819.0,646831.25,69391.0,52349.25,682775.25,70315.0,47361.5,676125.0,73997.75,50430.0,684172.25,65131.0,46972.0,726315.5,71490.5,51719.5,701465.75,72227.25,50427.0
663538.5,74263.5,53883.25,680317.25,66764.25,49316.0,723759.75,68031.75,50809.5,684900.25,70286.25,47292.5,746750.0,73921.75,48660.25,701881.75,70733.25,50745.25,640933.0,73948.5,46957.0,704508.5,73664.75,49034.75
699958.5,71840.25,44871.0,723121.75,66445.0,49184.25,659667.75,79578.0,48009.25,681076.0,70226.25,51225.5,710987.75,76082.75,51660.0,700715.25,65402.25,47545.75,699265.25,77495.5,49153.25,646988.75,74469.25,56582.75
673430.75,75445.75,48248.5,664051.5,65263.25,48367.25,649013.25,74900.5,50393.0,658483.75,69901.0,48806.75,677652.0,73185.75,54420.0,693018.25,70846.75,49823.75,700851.25,79454.0,47868.25,704444.0,76013.5,50244.25
710091.5,73582.25,43960.5,706489.25,67632.75,51181.75,717684.5,73427.0,45634.25,658508.0,70682.0,45843.0,794385.5,72897.0,52212.5,675212.25,70602.0,49239.25,650827.25,71518.0,49172.25,635079.0,64512.5,53669.5
680740.25,68693.0,44615.25,697769.5,73569.0,43641.0,631618.25,73891.75,47231.0,658340.5,69828.5,48434.25,685461.25,78095.75,51785.5,704584.25,73014.0,49943.5,696864.25,70198.25,55253.25,644328.25,66272.25,49124.5
736236.0,70302.25,48252.5,651584.0,70293.5,52071.75,661647.5,69647.25,48192.25,697600.75,71110.0,47834.75,717160.25,73344.25,47696.0,729277.75,73007.25,51018.75,668838.0,79845.0,48563.75,658392.5,73074.75,54956.0
738383.25,76503.75,47061.75,700333.5,69423.75,48337.25,679315.25,69402.75,46387.5,674084.0,67395.75,48782.0,707207.5,75142.0,46046.25,655447.5,70317.75,49242.25,698791.25,67734.5,49360.75,707597.0,71371.25,47014.0
671405.0,77770.0,50262.5,743566.0,71453.25,44518.5,674681.0,75823.5,48954.25,658533.5,65911.75,48287.75,684650.25,70842.0,50405.75,729912.5,74853.75,53655.0,661536.5,78306.25,49728.0,680539.5,82717.5,54437.75
745539.25,73545.0,46500.25,679858.25,64814.0,46704.25,673572.25,73301.25,49056.75,660774.25,64607.25,49557.25,746039.25,75617.5,47805.75,674997.0,75677.25,51032.5,686254.75,81126.0,45812.75,654278.25,72390.25,47124.5
631315.0,72988.0,47683.0,679907.25,70993.75,47643.5,679982.0,69964.25,46925.75,682398.75,72874.5,49011.75,721194.0,69903.0,53270.0,695407.75,68755.75,48022.25,686468.5,69276.25,49728.0,649326.0,71216.75,45960.5
670490.75,71232.25,47163.0,627312.25,69662.75,46188.5,686098.5,78955.5,47127.25,719555.5,69742.25,48615.0,697534.5,70581.25,54149.75,721820.25,72474.0,51431.25,660738.75,75661.5,54348.0,711776.75,74847.75,51474.75
669770.5,73479.0,50574.25,686118.5,69179.25,46675.5,659367.0,74801.25,50485.5,633615.5,69132.5,45812.5,692005.0,72234.75,50378.0,666998.0,72677.0,50565.0,667801.5,70568.25,51321.25,667621.75,71888.75,46586.25
691682.0,75160.0,46270.75,664597.75,69513.75,45774.0,645625.75,75667.75,47397.25,621706.5,69227.25,49423.25,752194.0,74218.0,50449.75,680268.0,72624.25,55497.0,731027.5,73489.75,48242.25,692545.0,65645.25,49655.0
709810.75,76978.75,43714.25,739874.5,69700.5,44256.75,639744.5,69913.25,48040.5,642566.25,66912.5,50190.75,690314.75,69552.5,47420.0,719224.0,72896.75,47990.25,640828.0,69936.75,46702.25,704034.5,80849.25,46854.75
708003.75,65251.0,49817.5,681951.25,68017.75,50322.5,696733.0,68253.25,50389.5,697598.5,68303.75,49127.5,684114.0,76043.0,48695.75,669634.75,70554.25,44981.5,709569.5,71642.5,46683.5,688808.75,72524.5,47431.0
665298.5,67630.0,46238.0,678951.25,75159.25,47457.0,655896.75,73132.0,44532.25,648957.25,66681.75,47363.25,708033.5,68377.25,53441.0,703795.75,76377.5,50147.75,695106.0,74538.5,50578.25,695333.75,76178.0,47512.5
674937.0,80031.0,45340.75,652854.75,69297.75,47296.75,653038.75,68615.5,50432.0,653780.0,69624.75,48727.25,718168.5,77231.25,50665.0,645895.0,66971.25,47845.75,661266.75,70997.75,48572.5,729160.5,74793.75,49295.0
677354.25,72851.25,48874.25,704975.0,66755.5,49633.0,657264.75,72413.75,47915.25,666934.0,69441.75,49181.75,725325.75,68857.25,50117.25,689870.75,71693.25,47108.25,684438.75,74850.0,48597.75,693067.75,70212.5,50727.5
712614.75,73179.75,53255.25,627926.5,72465.75,50181.25,669230.75,68202.5,46212.0,677268.25,66064.25,47410.5,696425.25,75395.25,51575.25,712841.75,74907.75,49726.25,656020.0,76113.0,47268.75,692773.5,72179.0,48310.75
689028.75,77382.25,49579.0,610094.75,70275.0,46737.0,721422.75,74717.75,45641.75,612731.25,73327.0,46101.25,699072.0,71610.25,46808.25,662024.25,71527.5,48983.0,655801.75,77263.25,49483.5,682533.5,73332.5,48735.25
745494.25,73478.5,48800.75,638283.5,66614.25,46859.25,633479.0,78227.5,49808.5,644781.5,67249.25,48508.25,719113.0,80228.75,48643.0,674383.25,75795.5,50651.5,653043.75,67538.5,47353.0,650905.75,68720.25,47432.75
665875.75,76440.5,50376.0,631498.5,68354.25,52040.25,683985.5,67877.25,48109.25,635548.5,73528.0,50870.75,717092.75,79967.5,50536.75,688657.0,72803.75,50602.0,673518.0,74140.5,45075.5,696388.75,67596.75,48828.0
683182.5,65964.25,45959.75,684926.5,73987.0,45727.25,703501.0,73649.75,47574.25,688996.0,70037.75,46246.5,653437.25,66365.75,48164.75,678426.5,68340.75,49491.75,729092.75,72597.5,49700.75,684889.75,76726.25,50030.0
640036.5,73681.0,49562.75,649225.5,64370.75,52181.75,694702.75,75196.75,45478.5,631871.5,65901.0,47225.75,719169.0,74021.25,50061.5,692184.25,67700.25,44190.75,702319.25,73723.25,46936.75,695740.5,65796.25,51156.5
623895.5,70954.75,46815.25,694403.0,70755.5,46071.75,663932.25,74908.25,48987.5,656049.25,68067.25,45979.75,702705.75,71973.25,49504.75,706169.25,74180.25,48968.0,691179.5,71299.25,52680.5,698178.25,68999.0,46716.75
632461.5,65568.5,48969.75,679792.5,69116.75,47952.5,690527.25,73725.25,48984.25,661653.25,67747.75,47866.25,677068.75,78391.0,48559.0,688999.5,71845.5,51584.25,648492.25,75390.75,48336.5,692746.25,69440.25,48134.0
687221.0,65450.25,47981.25,688412.25,70742.5,47471.0,662046.75,71041.0,45727.0,711727.0,74356.25,47001.75,673276.75,73254.75,46234.75,661314.25,69449.25,45134.25,715275.5,79197.75,49684.0,686003.5,71191.25,50117.0
710128.75,74586.0,48051.25,621886.0,68661.25,49431.75,656622.25,75208.25,50935.0,688284.25,70495.75,50194.0,721371.5,71601.75,51995.25,705028.5,79548.75,45061.5,675398.0,70177.75,50876.0,733324.5,65541.75,47642.0
696294.75,79326.25,47462.75,652008.0,66873.5,47806.75,685739.75,71798.75,46089.5,697563.75,69101.75,52719.5,681407.5,76113.75,48325.25,718320.25,72607.5,50161.75,704735.5,76293.5,51636.5,712086.5,74181.5,48358.75
695740.5,71366.0,49658.0,659561.0,73946.75,44301.25,686749.5,73479.0,49068.25,711321.25,72095.0,46775.5,769442.5,78560.25,48428.75,728625.75,71392.0,48913.0,709772.75,70564.75,51669.5,751849.5,70506.5,46923.25
698169.75,72495.75,54444.75,674928.75,71483.75,45765.0,625895.25,70529.5,48989.75,639759.25,68250.25,48491.75,687514.75,77058.0,46824.75,680669.25,69408.5,49811.25,667622.0,73733.5,51762.5,732078.75,82677.25,48147.5
691393.0,77757.5,48770.75,681900.5,73631.5,47528.25,702165.5,74172.0,50303.75,691843.75,63268.5,46950.0,685497.75,71677.75,49679.25,700381.75,77665.0,47168.5,768261.0,72354.0,47140.25,703068.25,65757.75,48158.5
680156.25,68918.75,47112.75,639337.25,70996.75,51236.0,692255.5,71072.25,51078.0,647006.25,69021.0,46211.5,716449.5,67064.75,51488.5,651035.25,63088.0,46800.0,685215.5,77977.75,53465.0,649450.25,68124.75,50360.5
692687.5,75874.25,46246.0,638373.5,70251.25,47123.25,721807.5,69904.75,43820.25,722245.0,66194.0,47223.5,718258.75,72969.25,49212.5,709148.25,78781.5,51697.25,655956.75,70731.25,46537.75,651308.75,74619.25,52592.25
730961.75,67252.75,45895.0,686675.5,69380.5,50275.5,704962.5,70938.0,48194.75,664226.5,71967.0,49155.25,739670.75,73604.5,50884.5,658608.0,69830.0,56077.75,725141.0,70962.75,51768.75,615318.25,70015.5,51922.75
662560.0,76233.5,45130.0,681628.25,65979.75,47306.25,735971.0,78307.75,48219.75,682564.25,72321.75,46064.0,729876.75,76334.5,49136.5,702318.75,73440.5,48472.0,726804.75,72391.25,50719.25,773777.75,71243.75,48800.5
685580.5,73452.5,49291.5,692924.75,70215.75,47471.0,681989.0,76205.0,49806.5,676744.25,70990.75,48029.5,743935.0,74241.25,52110.75,685596.75,75409.0,49634.75,659507.75,74402.75,51009.75,741820.75,70990.0,49961.5
681580.25,74524.25,46606.25,718973.0,74108.25,48647.0,690630.0,76100.5,44721.0,664749.25,71819.25,49120.25,738396.5,79337.5,49943.5,693163.5,77037.25,49274.0,694147.75,75299.25,51587.5,696843.0,71382.0,49414.0
651334.0,74493.25,50697.0,646927.0,67100.75,50712.75,675678.25,70763.25,48354.5,674810.5,69276.25,51414.5,683194.5,72748.0,49676.75,715392.0,77737.75,52583.5,623653.0,70792.25,48061.75,721968.75,71042.5,47229.25
715320.0,74413.25,47817.75,708690.25,73529.5,51175.0,697777.25,69501.0,47571.5,688404.25,68886.0,49529.25,686409.5,72532.5,47524.0,746255.5,66376.25,50871.0,653256.5,71151.5,47994.25,754040.25,74880.75,46109.75
658082.75,74120.5,49587.25,673267.75,69635.75,48074.25,672089.5,66874.5,52145.75,672970.75,69063.75,45463.25,762060.75,68257.0,48807.0,629369.5,69510.0,54693.0,657851.75,71088.75,45518.75,670076.75,66833.0,47874.25
627438.5,70213.25,48949.5,699703.25,66945.75,45783.5,666098.0,68973.5,48928.75,641383.0,68374.5,46507.25,706216.5,77244.0,48983.0,736108.5,72166.0,51095.0,714305.0,79495.0,49828.75,740704.75,66394.75,50716.75
709840.25,70479.0,52883.0,669773.0,72207.0,45609.5,694788.0,76707.0,46877.0,636432.25,73430.5,48108.0,711300.25,72604.25,49745.25,711219.0,68254.5,48959.0,688695.75,75493.0,53406.5,694709.0,68138.75,47597.25
707413.5,68864.25,47704.75,673650.75,69496.75,47495.25,666173.25,70046.25,49681.25,695688.5,74007.75,51942.5,649879.0,69645.75,50187.0,617752.25,76429.25,47921.5,711664.0,72756.25,55599.75,656447.0,70193.75,48338.5
664380.0,77655.5,48431.25,696248.25,70350.5,50986.5,689654.75,74544.0,46565.75,657731.5,71923.75,49599.75,641559.75,81468.5,45535.5,689521.75,73456.25,49253.75,700458.75,77689.25,48205.5,646763.25,73756.75,51687.75
681293.75,72563.5,46774.25,707103.0,74007.75,47539.0,649732.25,73613.75,46101.75,746214.75,70923.5,46446.75,706397.0,75838.0,51359.25,693824.25,73512.5,48753.0,632616.5,80455.0,48452.0,708428.0,69926.0,53040.25
681801.5,78509.5,51233.25,652907.0,67672.75,48337.25,709015.75,74691.25,48733.0,705773.25,68080.5,50724.75,679911.75,73776.5,48410.5,738274.0,74688.5,47475.5,753868.75,70447.5,48427.25,734558.5,66232.25,49440.5
672943.5,70832.0,51462.25,714743.75,64517.75,45979.75,680717.5,72538.75,50807.25,718777.75,68647.5,46909.0,722338.25,78844.0,51702.25,679254.0,75134.0,46809.5,664395.25,71670.25,46587.75,696991.5,67133.5,45620.75
676800.5,74085.0,46474.5,680732.5,72573.0,51523.75,720118.75,66779.25,51205.5,738314.25,70239.0,48917.25,633888.5,71724.5,47438.5,643170.25,66316.25,48407.25,665784.25,73326.25,47249.0,688504.25,76896.5,53365.25
689234.0,73292.0,48207.5,726007.75,73023.0,54014.5,681333.25,67447.5,47543.0,708162.5,70315.25,48892.5,741224.25,70629.0,49440.5,728931.5,69475.5,52500.75,744402.75,80972.75,50161.0,695369.75,69979.5,48880.0
720731.75,71222.5,47517.25,633839.5,69576.5,47172.0,655896.75,74434.25,47173.5,680033.0,67893.0,49633.0,688247.0,71498.0,51655.0,724486.5,71744.75,49083.5,681209.0,70466.5,46480.25,685016.25,75099.5,46554.0
665049.75,73583.0,45340.0,684671.25,72194.5,51355.5,660795.75,70031.5,45085.0,684443.5,67327.5,50551.0,731021.5,73978.75,53222.75,625493.5,71178.75,44970.0,683832.5,71351.5,55093.0,695692.5,69440.25,48753.0
667248.75,79517.0,44997.5,669204.75,70891.25,46937.0,651806.5,71694.75,47623.25,654111.25,67879.75,48762.0,719845.0,78375.25,52388.5,735658.0,70539.5,48106.5,666433.5,79080.5,46559.0,662955.25,64809.25,51758.25
685965.25,76420.25,45174.5,708557.75,71034.5,47920.75,666511.25,73319.5,49060.0,656537.25,70480.25,50336.5,628612.5,75446.25,50493.5,711732.75,71315.75,52545.75,726172.0,79638.75,47505.75,700648.5,73176.75,45609.75
687758.75,74491.0,49446.75,661702.25,67613.5,47715.0,662642.75,68108.75,44922.75,650258.5,70779.25,51237.5,725131.75,73857.25,50325.75,655124.5,68528.0,48511.5,644960.75,72825.75,51979.25,747595.25,79732.75,46346.5
646470.75,70765.5,49208.75,633615.5,70295.5,48647.0,663137.5,70094.5,47058.75,618435.0,68095.75,45249.0,637575.25,68541.0,46519.0,771420.25,75302.25,45299.0,749711.25,70364.75,48123.75,705333.0,76807.5,50756.0
707189.75,72661.0,47490.5,748876.0,66898.5,46303.0,705256.25,70309.5,50747.25,649374.25,64958.75,47861.25,710841.75,72956.25,52000.25,726172.0,80345.5,47188.75,732834.25,71418.5,50757.0,656930.75,80835.5,53310.75
702537.25,76594.5,50340.75,696739.0,71947.5,47215.0,690092.0,75523.25,47432.75,711547.75,69183.75,51895.25,707494.75,74438.25,47984.25,662664.25,70628.0,49272.75,684031.25,72121.25,49844.0,715392.0,82361.75,48577.5
719017.5,70609.5,47853.25,656868.75,75257.0,50864.0,698464.0,66718.5,48444.5,684721.0,71001.75,46488.0,622179.25,72283.0,46862.0,621842.25,74538.0,48614.0,691390.25,74528.5,44988.0,677917.5,68432.75,53153.0
657267.5,70433.0,49172.25,761250.0,66479.5,48849.5,669490.0,75077.0,48011.75,694480.5,68901.25,46941.25,649730.75,73658.75,49621.5,740988.25,67299.75,46587.5,666995.25,74596.5,47706.75,713507.25,75421.25,46565.0
721689.5,69857.5,45341.0,661950.75,66619.75,49767.5,625118.0,66640.25,47746.0,635073.75,71640.75,52132.25,686107.5,75440.25,47994.25,671775.25,70145.75,53663.5,717508.25,70789.5,47815.75,692746.25,67415.0,51094.5
686680.75,68321.0,46088.0,715772.5,63708.5,47805.75,719784.5,71693.0,46342.75,664118.5,69376.5,47521.75,672963.5,75685.75,50400.75,623274.75,74427.25,51224.75,747067.0,75279.25,47817.0,728150.0,69353.5,51711.75
658328.25,68833.0,52982.0,690366.0,75235.75,48700.5,692900.5,78810.0,49745.25,657241.5,72540.75,47562.0,660080.25,74206.0,50325.75,693183.0,74449.0,51241.5,689415.75,74751.25,49630.5,691229.25,65987.0,48521.25
680518.0,72406.75,49633.75,657127.25,71671.75,48670.75,675080.25,72868.25,49270.25,723426.25,72063.25,46731.25,715589.25,68185.75,47440.5,705909.0,69429.75,45588.0,685546.5,74034.25,46261.75,665534.25,70933.25,49744.5
690028.75,73571.75,47012.75,641479.75,68238.0,47029.0,661531.0,77576.5,49219.5,706595.0,71493.75,48773.0,670529.0,71139.75,49435.5,659136.0,68296.0,51353.75,686638.0,75518.75,48467.75,686727.5,74881.0,50997.5
678296.25,73254.75,46408.75,620859.0,73455.75,50138.25,676225.75,72530.75,47684.5,689903.75,71398.75,49419.75,735698.0,73752.75,50107.75,662424.75,65945.0,51113.0,656623.25,75257.75,49326.5,786131.25,67104.5,49128.25
644487.5,74204.5,50729.5,673414.75,68984.25,48642.0,685965.25,69111.0,45392.0,669053.0,74731.0,48633.0,672922.0,78918.5,52059.75,646480.0,68982.5,53960.25,723501.25,71134.0,51223.75,685688.0,78529.5,49716.5
668360.5,67877.25,50618.75,663631.25,69541.0,50098.75,717557.25,68998.25,47209.0,669553.0,70756.75,46601.5,763646.0,70544.75,48267.25,694026.5,70694.5,49316.25,700928.5,74106.5,48050.5,712689.0,75833.75,50737.0
674286.75,74566.75,49898.25,685788.5,68098.25,47247.75,703498.25,74924.75,46966.0,679872.0,75548.25,48527.0,709812.25,70009.75,50727.75,659558.25,68980.75,48279.0,751661.5,68748.75,48425.75,642794.5,79743.25,53498.25
692924.0,77889.0,46089.5,667494.75,69044.75,46919.0,686812.75,73477.25,50437.75,654176.75,71584.5,47600.25,703882.75,73429.25,51825.25,692518.0,67933.25,50612.25,695826.75,74904.0,48706.5,672116.25,77420.0,48087.25
662466.75,77614.75,49133.5,714921.75,66511.5,48145.5,713881.0,70898.25,49417.25,648668.5,77174.25,45190.25,649556.0,79214.0,52644.5,703022.25,73329.0,49285.75,753498.25,83158.25,47330.25,724529.25,69627.0,46300.75
691141.25,79894.25,47667.75,689228.0,73791.5,45881.75,671976.25,71949.75,45269.25,661037.75,73641.75,49862.5,663945.25,77237.0,50099.0,687011.0,74092.25,50350.5,718068.25,72483.5,48895.25,627884.5,70023.0,48447.75
687221.5,74761.0,49442.25,697394.5,67594.5,46569.25,713252.75,75611.0,46688.5,670411.5,73562.0,50074.75,743634.25,77028.5,50787.5,723099.0,69494.5,51976.75,667930.25,71156.0,48132.5,665886.25,73354.25,52450.25
