space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
40190.3161,19167.6385,2514.1052449999997,109209.825,17854.917,2086.39105,33083.398799999995,11487.689429999999,2312.3752,25543.193425,11591.6345,581.4219248500001,7560.292875000001,1733.206925,4564.578235,27941.5785,5586.617174999999,4055.6215275,26045.876075,3835.450375,4520.706824999999,15589.8815,6490.186625,1980.2701
47253.67625,36196.9923,708.056525,44119.733,31779.71875,8014.655650000001,18962.027325,12294.849499999998,3631.1718250000004,13687.77795,8348.102250000002,2591.8651925000004,14972.577,1184.5806925,2218.3495924999997,26268.818,3451.4138249999996,6413.8202249999995,21549.80075,5489.536,6496.296555,16471.279075000002,4105.533275000001,1782.154649
70936.1715,12137.823750000001,3431.271885,41391.9925,31479.562,1709.7096674999998,24569.404,8631.06113,2639.7043999999996,23497.000949999998,4798.90105,572.927505,14371.142,1666.9486375,2211.5856599999997,18230.260550000003,4442.3187,4110.2685,18614.778749999998,2496.430875,2352.618975,9161.755325,4238.332325,1161.79514
44721.912249999994,11906.395699999997,1944.84309,31088.5125,10926.188325,3396.1636099999996,16586.78415,7088.564305,1970.8860051749998,22256.79565,1009.7688700000001,2107.38425,13825.096775,1177.6049075,2847.081575,27453.556125,1618.6175212499998,6361.363875000001,25856.683250000002,4385.8524735,3213.9178300000003,20011.784825000002,6413.4624,677.552237
29522.849499999997,17243.6975,5307.912740000001,61958.111000000004,15643.68875,4192.513885,24682.27865,21650.7145,4378.478375,11852.966724999998,7540.3814,1287.5414875000001,14655.254250000002,2194.90457,4845.195575,20057.7055,952.7566100000001,3678.2775500000002,24343.662,3075.4019000000003,2803.2247500000003,14193.59865,4861.16846875,1899.728325
30525.811999999998,22083.825500000003,2048.32474,75929.508,14199.884575,4229.7015175,22784.619,5613.3558275,2470.1587999999997,19813.585825000002,2476.57117,993.4889125000001,16882.504025,694.484915,4813.3122,38643.10525,1034.4738000000002,3155.8992525,36243.3745,4491.7089,4158.280075000001,21791.65,2132.457725,1290.5957250000001
49659.153000000006,37615.6005,2885.8743899999995,66158.51324999999,36387.26225,3021.3603924999998,16879.255549999998,12906.708147500001,2053.456945,10489.36605,10441.223045,1453.825125,12026.063175,1264.56487,1366.611725,16119.33755,4462.05005,4489.169575,28162.736500000003,4504.668575,6555.160925,18460.202900000004,2548.388785,2537.40395
60869.748349999994,31726.059775,6231.2853749999995,87283.071,16799.578575,3076.8186,17387.075075,4324.965665000001,4414.2528,26199.462,9189.3855,1311.753725,16435.577675,1074.96276,5643.126124999999,23314.5915,868.1494,4220.2221549999995,42326.1535,7355.783425,2272.5905000000002,24699.978750000002,4794.9390825,1500.5899104999999
55558.968250000005,40781.4125,684.862305,101073.18400000001,63106.11475,737.3018462499999,29707.04365,602.8904125,2234.027650175,20880.017,6809.3957,1470.492479925,12230.2555,1084.7301425,3346.727375,39004.627250000005,3298.7973174999997,3685.605925,25167.094575,4698.985675,3991.06595,17549.83525,2307.6585,1142.0956354999998
57118.905,32495.51125,5603.4988825,62808.393749999996,8096.4924,3441.785035,31730.246525000002,5086.196305,3213.907725,22829.234325,3383.67055,393.08927485,10492.03025,1877.8702925,1809.43105,24323.184999999998,2592.5522,3908.2396249999997,37949.651,5343.714475,3374.0677050000004,17918.863250000002,4332.0942325,3694.1245
33340.048749999994,7308.175,1370.75608,63388.89075,31837.697825,1520.19695375,19807.840275,6360.1201425,3139.10793415,43886.728,1701.287475,918.052657425,17578.421749999998,1575.2488349999999,1463.70284,22033.6403,2498.7945925,5873.871999999999,21831.071249999997,1013.4382984999999,5137.799225000001,21572.02625,2798.017325,558.756448
20924.00295,22153.599,1049.7930649999998,64679.758,21062.2505,1472.844485,17029.474575,5763.9805225,3791.9571199999996,14830.682,8042.20915,774.771645,13769.425175,2297.8466000000003,3070.955815,14619.27205,1555.7815249999999,2844.4301,35921.6015,4548.704,3386.2514677500003,21232.1195,6140.73955,921.074788
21995.536999999997,23884.9565,3041.3725499999996,57274.26624999999,17258.150575000003,4014.05056,22487.83425,5608.4174,3829.344825,8342.5296,6687.819625,1321.6720149999999,8198.835225,1856.9853025,8257.575075,22142.49025,3064.376225,5377.048652500001,30812.207000000002,4554.321425,3057.77353,13919.431825,1714.4500900000003,2281.067524
35834.335999999996,6689.8733,3576.79853,143168.7555,22479.411500000002,1600.89990625,18499.0483,8680.5711425,2588.18365,14153.340925,4913.590575,653.121655,14050.71325,792.1328975000001,3669.36935,32412.095624999998,5342.8148,4880.230575,25317.790074999997,4071.8141250000003,4275.62914275,23173.47325,1872.0098237500001,2437.4014150000003
33243.25125,9663.93075,5700.2304,52559.721,19614.203075,4394.296625,28288.56765,5375.359155,1828.5019091499998,32331.249000000003,1814.763425,752.7294724999999,9961.683649999999,1185.8734825,2477.268375,27699.62975,5535.29995,2185.909175,18374.90825,2189.9878,2335.72349275,15740.485499999999,2573.9803312500003,1666.01034
22383.4631,5809.5468,192.898325,56346.549,33019.07675,3097.9402499999997,17670.474025,10429.490625,2845.6445750000003,27040.65875,4519.379195,1457.315987425,12110.580375,2042.6086,4048.0486,21663.977875,4986.752292499999,5654.1716775,42241.5625,7122.50985,7408.15065,16513.031750000002,5522.649525000001,1960.651438
15621.5147,10830.052525,950.5347750000001,92562.60575,52394.54,2887.0896,16578.28755,8515.8237725,2509.0193501750005,23554.48225,4588.975715,594.3231324999999,15435.605375000001,1214.3064425,3358.025175,19098.37975,1597.9898125,5368.5394,20871.2585,4264.689625,4676.779525,19591.12825,3906.51035,712.175598
43823.30735,12183.27725,1363.6102575,32892.94225,24387.142325,987.429825,19958.3505,10633.9898325,1766.300185,36132.225925,5884.407325,763.992925,8838.89445,1284.232525,5104.826874999999,15257.080375000001,1310.5210675,10894.7515,25219.879575,4211.7533735,3402.522825,19781.781999999996,1750.3262499999998,1872.2555299999997
37352.635,24738.759250000003,2350.7068275,55807.95125,49812.7855,3002.210225,31183.618499999997,7007.40138,2434.9352799999997,17266.58545,6842.6935,1711.496,16665.65425,1609.8334674999999,3199.425275,43516.70250000001,1383.9075,14966.911450000001,20656.367575,4936.1684,8090.303875,28619.94025,2116.2574624999997,1699.2007899999999
53109.862499999996,16662.88175,2137.00464,48727.270749999996,20194.889,682.2684712500001,38370.777749999994,12401.674749999998,1425.65726,30939.394,2220.11125,1462.9374400000002,13563.434175,1043.3185675,1882.903025,17364.72075,1397.0579712499998,3163.7018,42362.763,4571.05965,5016.124375,12319.872,2782.3958175,2509.670475
38085.589049999995,20830.972250000003,3480.44075,86978.6245,36050.849500000004,6922.875082500001,25013.532075,15795.457124999999,1272.54793415,20728.943625,6850.69305,1562.333725,11062.611425000001,2621.663145,2170.619275,14916.4735,3363.4767125,5048.9894,24853.519500000002,5818.67955,2312.9366549999995,25177.004999999997,1746.6168125,2304.55215
53913.37069999999,23873.08325,3826.6047499999995,59082.217749999996,23700.412499999995,4019.722625,31948.5265,12788.612142499998,2667.3086001750003,21030.603499999997,5572.087775,1324.5949200000002,17598.523875,1124.0259375,2021.5708167499997,34280.132750000004,5977.203100000001,3724.7060774999995,12027.235325,5605.4871,5871.72695,13083.39775,5736.59754375,1068.125025
67267.43,10877.94035,785.0681999999999,90155.2225,15261.835,1705.3111199999998,25080.67725,12782.1436,2981.5548,19283.37695,7709.79755,2489.5665625,18896.658750000002,1088.02934,4749.38464,19125.739374999997,5053.7882,7022.5129,29339.34225,3976.645125,2854.2748927499997,16336.14025,3996.22700625,2429.08289
98211.57525,19253.6005,205.865965,40637.22675,24958.213499999998,2525.054375,44937.26375,6715.69874,3573.3743999999997,26019.870000000003,6264.642775,807.0689600000001,13413.761750000001,1156.17905,4798.81935,25873.4115,1044.4880175,5920.50885,16892.370325,5583.225475,5372.553675,22472.0865,3356.96085,1598.764173
51286.47075,42457.112,1858.6201999999998,58567.39200000001,77209.914,4169.043625,37223.577999999994,9357.7224925,2944.13711,26178.857750000003,8107.71509,502.065322425,12607.66435,1247.73424,1457.523125,18409.679625,4574.7313625,5985.460175,28626.219825,5191.28615,4447.22016775,15859.2705,4342.137225,2475.80035
22407.04975,9289.5907,1006.514465,43556.884,17289.294075,3928.625175,23856.485849999997,6768.86784,5302.100625,16722.37,7460.0373,3578.67905,16070.58525,985.8811325,2293.69195,28628.429999999997,1110.4571925,2763.278425,41709.21325,2470.352975,2786.164955,21137.46375,2401.414025,1924.2522875
25527.758499999996,7358.4439999999995,4274.68375,84758.52500000001,41274.477750000005,3459.57852125,12601.976049999997,9128.058430000001,2401.9605049999996,12655.139625000002,5377.84005,2775.531525,14713.64925,1420.826045,2972.4559999999997,19348.4458,2419.7321875,6324.901525,31853.619999999995,6458.049675,1788.59871775,9507.793575,3885.8362,362.731413
38744.9896,20145.19425,1029.196795,67283.381,23153.999,2900.3877425,35840.349525,10497.239487499999,2612.056275,15920.585325,835.5853999999999,887.5717850000001,6272.208050000001,1426.44185,2095.63685,17803.964375,3598.9152424999997,3905.5863,38361.9005,3258.470475,3277.03435,14723.227325000002,2519.53855,577.2478239999999
41610.55685,12595.08285,1622.4923,113576.6855,30705.26975,1227.3523675000001,25086.60475,5699.631592500001,1818.84438415,25601.246,3779.9630150000003,1307.4927500000001,8858.801524999999,555.9704325,1226.91356675,23138.6245,3313.167775,4359.3547,27002.972749999997,6198.376300000001,2785.774355,22956.220500000003,2820.97335,1600.717998
29236.907,26427.075000000004,1197.18402,93157.65950000001,16553.40425,2334.2589,36691.6988,11465.291249999998,2717.8716751750003,23082.156000000003,7449.51092,2708.133425,13397.854425000001,1464.8129749999998,3397.088275,21439.9475,1016.4657125,6371.323850000001,24343.662,6720.86455,7744.77869275,18753.641750000003,7601.164625,1172.558988
51220.0737,23057.796000000002,3035.581365,87615.34724999999,21987.666575000003,4098.0367,28509.353000000003,9811.820024999999,3023.819025,17013.541075,8040.9433,2263.219587425,16027.525249999999,1778.856325,1611.850825,24041.80575,3790.0676250000006,5243.359075,26616.7045,7034.080325,4154.94325,18878.218249999998,3745.6732074999995,2022.85315
19069.25085,26473.167275,7955.154175,36657.97825,17552.379999999997,4585.521624999999,26893.92915,3279.762155,2588.6906291500004,7253.9326,3583.2513249999997,976.9900675,14211.397850000001,1669.4131200000002,6082.014675,17711.781125,2112.6645,6802.1818,15865.393075,4666.850225,3200.35085,23118.32175,2654.6402625,1040.6302739999999
63990.4025,20805.03335,964.1004075,69937.43425,29890.802000000003,2531.0604675,26531.238750000004,6448.2501475,2010.501775,13087.45475,9065.600175,1406.0554675,22221.332175,1007.7893124999999,5179.816225,17003.938049999997,5131.521125,2311.777675,30661.735999999997,7306.561,5167.598955,16490.9035,1666.95126875,973.3671375
46793.585750000006,14660.861,3684.723775,79745.38824999999,20836.015249999997,1951.41977125,13690.92315,4669.3619175,3136.1281,30525.42875,8599.04615,2133.5932924999997,10822.025174999999,1871.43184,2617.9284000000002,10607.051674999999,1453.5334249999999,6622.9451500000005,37892.43400000001,4739.943325,2654.7833499999997,11276.02475,2965.9443,2229.4647489999998
24146.857749999996,3047.057825,4314.26486,41239.96425,41908.167075000005,4797.836971250001,29799.390499999998,8014.187899999999,2418.081725,22235.478,1673.58795,2115.9223300000003,11329.37795,2691.9014174999998,2286.57501,25075.02175,3006.439975,9481.566,26087.8995,5843.07,4355.48245,32350.002500000002,5159.24547375,1705.676872
34505.3585,6082.439325,3208.0971325,51400.50275,19952.727249999996,3374.5197212499997,27942.1599,14575.0619825,3156.8761299999996,14766.1459,6879.045545,1166.7827675,11499.94525,1074.2794175,3195.980825,23849.520500000002,3795.959025,2018.0671525,40424.501749999996,3975.113025,6213.123624999999,14708.409,2735.3249750000004,1694.8177999999998
68148.8875,4873.421925,3292.6283750000002,36437.44675,26640.002,6200.1947,29462.406,12729.440875,4069.569825,18820.7662,2696.3761000000004,2272.2346500000003,9766.9997,2423.5797749999997,1051.43361,26992.38175,2777.3636425,2887.5141249999997,31607.482750000003,4976.6601,2541.433825,21727.79175,4415.09275,1965.3366399999998
31765.987849999998,6079.086775000001,1172.710975,59285.753,32934.3695,770.00119625,22258.288999999997,10719.721249999999,2765.21355,37126.484000000004,3066.9850749999996,498.623575,15265.221250000002,617.822525,2752.13385,15820.721174999999,5649.705875,4737.059675,22869.05975,3353.990975,4567.555475,15888.788075,2739.84265,832.567449
34192.9225,12352.013524999998,2651.242875,104908.02299999999,27094.898575,3543.8482825,20032.965750000003,10038.5305,2883.824575,25699.7813,9388.462925,2920.9604375,10927.249375000001,1508.07855,3573.03645,16569.273549999998,5285.077325,4757.43725,20537.92075,2680.2852734999997,5360.126155,15465.73725,1656.660875,2330.9037625
50843.032250000004,11664.25325,2122.3265075,51092.899999999994,15642.69475,4834.980875,27072.8304,2942.154915,2961.8401700000004,25418.306999999997,5138.234045,484.733635,15426.256000000001,1713.3265075,1840.6628249999999,19972.3215,4531.3374425,6700.4117750000005,13726.004825,3454.626625,2244.35995,15119.699,2847.38235,1718.974515
65167.35025,22325.44225,2315.15267,83571.06225,14983.590575,3124.5617425,17413.338275,16988.31175,1571.742095,35859.82642500001,11608.4745,2437.020225,8357.02555,1529.61069,3105.15885,30660.51425,1535.5223374999998,6686.127100000001,31816.315499999997,3589.630525,3702.79805,23135.002999999997,4231.1425,1507.033574
56239.618500000004,13205.788,3234.6762000000003,47652.613,21735.6875,3510.4800749999995,33271.1468,11901.658499999998,2401.935685,22845.002875000002,5130.317975,594.8215499250001,10508.70385,552.285315,2767.99605,22985.926125,983.4738,2952.0073999999995,14011.187825,6500.964900000001,3483.69386775,19091.675000000003,5009.20883,2785.72509
44470.081,15213.0281,5042.272325,112742.4865,22399.295075,1315.2825899999998,43386.79625,9924.928625,2510.38603415,13686.960475,4537.7958,909.7475625000001,5753.51045,900.9786825,4740.528824999999,15331.87725,1806.29565,9374.9924,19115.921075,2896.556125,5570.026900000001,27297.282999999996,2590.36945,1009.247125
63866.67994999999,16905.266275,991.13651,26100.634,39758.757325,3310.2302499999996,10772.726074999999,8479.9708,4661.69145,34473.78675,2271.1322,1867.1644500000002,14279.61375,2451.836895,2157.39779175,17476.896,5078.6022250000005,6215.93655,20150.017574999998,2342.5756985,5257.94265,27492.952749999997,3441.0263675,697.7252980000001
60182.3846,9598.918024999999,1201.988735,98542.82750000001,34677.897750000004,2260.7661175,32783.284,6607.582742500001,2477.922525175,29882.874499999998,6772.213745,1278.443575,9678.620575,1690.4591449999998,3090.3881,25046.77225,1144.738625,3268.8486025,30778.44825,4094.447975,2585.5654,17192.7225,3650.551025,4014.6178
62716.645499999984,36302.6935,2232.87485,125318.8365,27560.51975,4540.18909625,23529.587574999998,12877.221099999999,1686.399055,26235.211725,2575.7037950000004,1037.01397485,10776.440925,2322.5353750000004,2021.16515,23195.99725,3414.5451999999996,5279.555625000001,30823.597575,5164.6186985,4662.77315,22418.654000000002,5165.4198625,1869.4395375
34479.09525,11846.908449999999,3080.9742825000003,141397.494,41803.43225,1537.40032875,24619.37675,9046.10775,3542.1375749999997,15317.786774999999,5007.56654,1676.801015,9699.758925,542.952145,1081.049185,13469.143100000001,1415.0276425,7062.854925000001,31490.768500000002,4469.155000000001,1571.488475,15507.256750000002,2002.11668125,720.4541899999999
66554.2735,20789.2756,5299.1788,37354.18075,24006.44725,4244.46775,22467.270299999996,13266.2346425,2497.2461249999997,26511.83,8840.268925,1787.3825550000001,14005.8846,1136.52051,1719.112405,8247.8391,4287.899675,8171.493625,17827.274575,1806.61945,3379.1409999999996,22156.25125,3314.85155625,846.3927775
55731.2105,17844.3973,318.923715,83820.32024999999,35413.9855,287.0011825,46750.671,9330.99063,3541.867475,21249.605575,13059.74175,820.029092425,4618.082525,2167.2536499999997,3783.10455,21733.881250000002,4309.95219625,3746.538925,51144.9285,4049.629025,2242.6972800000003,31515.68075,2847.825175,1146.75535
111013.23035,10640.948,1392.541545,88700.905,15540.532575,3206.8036075,43700.143825,6806.1621325,3897.74215915,22282.5559,2679.030225,923.4167,9337.451,1630.4770500000002,2779.9636499999997,24600.23875,3794.50595,3983.59265,29052.422825,3125.4002250000003,4575.24636775,21677.398999999998,2590.36945,1721.0843149999998
54268.36549999999,13156.349999999999,1296.964145,51261.575,23678.9285,3057.6464424999995,28015.246525,3881.4728175,2592.6203,14934.443500000001,3067.348645,1903.4715175000001,13046.65985,942.2047425,3522.4005,25894.5645,5017.395146250001,8159.0926,20876.25475,2911.4506,5375.68855,21202.78375,5411.27343125,1409.7692
30578.552849999996,21461.91325,3657.8601750000003,80028.56275000001,34853.429000000004,1859.4202500000001,16589.666675,5858.4161125,1050.463240175,15069.876925,3628.607625,645.743982425,11352.8036,2085.8177,1575.51196675,33751.15,7487.888775,5292.352424999999,39506.43,3754.9667999999997,4555.231400000001,19679.653749999998,3198.5702062500004,1265.1567890000001
