word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
28852.449,4583.991825,9830.672750000002,20820.050750000002,4139.887075,2115.29835,9731.4826,2725.152975,3715.5340100000003,11722.1023,3557.0031500000005,6757.6702,21069.976075,6550.6727925000005,5751.7167925,25270.585250000004,11734.538274999999,2095.868235,74524.48675,31306.90725,12000.597075,108256.45749999999,46178.04375,3566.5832425
31343.133500000004,2853.279025,8669.796275,19773.7175,4356.95135,1544.348725,17534.639675000002,2260.693375,11213.060805000001,18233.7883,2214.3518750000003,8328.09375,37034.592749999996,10457.28556,1986.0357249999997,44562.50925,6089.563775,3615.83565,89602.6875,25221.59675,5973.444340000001,47277.42175,20621.333,12702.023485
22892.288500000002,7186.736725000001,8158.843525,15763.033,4669.6684000000005,3291.7725674999997,9617.30195,2095.09235,5865.079650000001,26836.538,3600.320525,6676.0022500000005,32836.75675,11113.978799999999,2905.39142,20380.6779,4461.98465,6954.944925000001,34193.124599999996,24358.151250000003,11432.61775,46745.184499999996,45049.63175,3951.8891300000005
27111.488250000002,7336.877649999999,8474.904900000001,18019.358825,4861.844075,2676.987075,9064.657375,2691.043925,2305.41975,19990.85025,4047.507075,10014.32475,49890.898,11339.200125,3317.00685,29472.5207,1938.8111675,6213.7785,60940.3592,10451.330624999999,3280.541315,56183.270000000004,11202.459,5217.175085000001
31446.73525,6872.1188999999995,4539.6785500000005,23638.757500000003,3984.706325,2598.1309499999998,22900.341,2183.5341275,6099.2702874999995,11114.54635,3056.1333149999996,8541.148500000001,39717.3295,11109.066064999999,947.8696249999999,31648.02775,4727.450775,5469.139300000001,32358.752999999997,32543.173749999998,6673.428125,64920.752,14588.45875,6170.168395000001
22660.022249999998,6030.733849999999,9050.42875,29190.276499999996,3781.6855050000004,2737.829225,16357.939274999999,1759.6630750000002,3525.1154875,21412.5005,2029.93579,12171.875750000001,26930.41275,12571.508625000002,4887.022885,23179.379075,9766.59355,5811.5214,84587.09425,40804.29025,7802.293380000001,39456.61225,51090.134,7609.1635750000005
23017.697999999997,3356.874275,4665.411675,18891.0045,3402.0896875,2814.8488,19319.554,1891.3453749999999,5037.615775,17334.258250000003,3861.534875,11789.6085875,32017.406649999997,14443.04875,4375.422500000001,23327.360249999998,5842.4540625,2962.8282325,42065.3975,10698.355249999999,4200.109270000001,63490.474,36158.392,11746.387750000002
31542.593999999997,11781.691149999999,9759.246,18971.26,2790.1544125,1531.92225,18448.541775,2381.759575,7818.0384,30659.536,3546.218,8162.3311,33451.0288,16162.951250000002,5208.64845,7849.72175,12054.14205,6764.726225,43744.55425,12204.1295,2091.50225225,25177.41975,30667.74125,5328.337245
33155.12775,3324.71825,8190.5841,29285.719500000003,4096.224099999999,2987.661675,10435.228599999999,1488.2774775000003,2278.413755,30138.922,3553.8725249999998,6822.05325,41949.5453,8206.52606,9357.062975,13135.847174999999,3623.895925,2344.71335,72359.80475,12152.7935,1693.4129,59380.164000000004,31242.34975,6176.768537500001
30920.006,5071.02015,8108.0934,15096.036250000001,5114.866925,1558.58495,11210.596800000001,3332.41675,10472.3427,27202.84575,2619.0927,4165.3590875,38639.377525,14123.4260425,6298.039210000001,18403.078,4582.529425,5664.1371,41563.8446,25380.2478,2513.29274225,67450.7445,32554.37525,7671.8192500000005
32600.732500000006,3135.9856999999997,13500.343749999998,23578.92575,2918.66653,2861.38805,8053.106849999999,2041.5947749999998,3879.7076749999997,22502.447,1303.810375,14636.622,42771.8544,14557.7580375,3358.6974349999996,8008.461125,5680.792342500001,4557.6392000000005,46199.4296,13021.778,8156.459865000001,84001.382,40246.6445,13912.20285
30980.511000000002,3781.30905,5341.29755,18270.14325,3029.8253799999998,3485.973425,15524.613425,4612.278275,7087.525224999999,22041.327250000002,1252.18754,7552.864,18881.54535,15796.0985,4717.4892500000005,44818.741500000004,5739.0643,5748.811575,30086.303099999997,16230.367999999999,6919.8740800000005,43691.3325,38367.6645,10664.650395
33815.483,7268.589324999999,4420.866975,8125.957,5083.8273,3699.9255250000006,5146.2702,2566.61305,3701.10475,36999.45025,4493.2825,2524.443995,32578.243075000002,8487.526375,3751.499635,8237.420075,9768.09465,4520.97325,34687.712,16210.75775,6431.2931,106489.16,29829.739500000003,9912.2114925
20656.367575,5801.5099575,8806.988200000002,25917.893,5341.531025,2154.6782000000003,17245.425750000002,4647.177975,1705.7850799999999,37607.63825,3019.28634,10033.82225,23816.233324999997,9561.8465375,2353.4507525,40840.311925,6119.8065,2682.237685,32364.176599999995,18437.01125,3090.7599650000006,106491.09324999999,28068.023999999998,13766.225484999999
28118.443075000003,2950.4904,11898.335000000001,22027.86175,4125.00455,3348.92795,7837.23195,1943.2956250000002,3872.6770749999996,18996.2555,3752.3659500000003,11948.432807500001,32063.058749999997,16440.1168,7631.041,24169.892825,4411.72125,4021.79835,43351.366949999996,33420.95275,3892.10225225,69074.829,20239.43975,7872.8572349999995
29014.869749999998,5653.178449999999,8847.36425,19249.409,4612.8908,2884.0872249999998,13690.181675,2511.3021,3288.4109625,31701.921500000004,2004.6794949999999,8159.3940999999995,28748.083525,14124.298662500001,3664.765535,24628.550199999998,9725.186775,2798.961775,21406.456649999996,47105.943750000006,7171.637275,57716.4685,54343.14125,10335.0841
26475.61125,6259.9892,8238.877025,19376.3085,1597.18121,1847.0440500000002,10238.990025000001,2504.54155,4076.0998375,43530.67725,3528.5632650000002,7635.964,50386.843049999996,11745.84625,4573.338775,32059.02425,9225.658325,759.91605,24416.27375,20594.32375,4130.98932725,123601.05399999999,22191.8185,5344.2945925
32804.432499999995,5919.3465,11489.558099999998,16015.529,4683.630700000001,3273.525,20706.14125,2821.965625,8367.2558,36730.69875,3563.8158200000003,5936.667187499999,20051.656750000002,12076.613977500001,3883.1845675,31645.75665,5210.177685,6269.773325,138677.7325,8491.9978,7098.556475,78583.95525,38929.81725000001,15104.2385
25664.852499999997,2307.0581075,4696.98265,17598.880575,4264.148,3187.6237249999995,7417.896774999999,1241.16285,5596.013225000001,21400.4868,1902.2698,13783.62125,37367.888,13220.60806,6729.8737925000005,27445.949300000004,9834.29265,2080.314475,53034.67049999999,12194.62425,3895.4340250000005,71439.3535,25607.914249999994,7656.7170750000005
30648.79475,8361.4539,6750.7732750000005,21292.34275,5798.471075,2891.3025175,5146.270200000001,2353.786275,3639.8798125,20537.4835,1978.2258900000002,6844.4837,15207.180825,6902.702865,3904.8475000000003,6201.421475,3173.1519925000002,4949.577975,63599.706750000005,50999.08975,2747.985855,88075.70225,31654.05775,10457.84769
27329.381999999998,8676.23275,7597.130450000001,13489.287750000001,2365.5013550000003,3164.3696,11141.25375,3438.536025,3350.0872375000004,16231.424,4043.48675,6644.1265,38811.7515,7392.75158,3352.351545,22630.730250000004,8955.97305,2708.914525,59626.26599999999,17769.667,11080.885300000002,126437.1155,20551.05125,8615.641175
25170.97975,3403.5816649999997,2062.2302,24349.98375,3201.188575,2764.485425,16550.3391,3132.57905,2115.79375,16826.88875,1961.9899999999998,6087.0,21896.341575000002,634.05076,2669.3844,29109.50585,4012.0602125,4940.823625000001,35514.8742,35263.919250000006,2727.29243,68594.70775,23816.59775,16817.20375
21765.39875,6598.41725,8245.732100000001,18906.6705,3342.9251375000003,4407.547500000001,14936.7415,2243.46195,3684.6113,57145.37300000001,2231.060975,10499.17775,30680.50875,11592.6780375,5035.553525,27254.956250000003,10430.824400000001,2008.2123250000002,47665.091,8086.145875000001,2948.59005,73940.81825,41449.935,6340.88413
23811.452250000002,6072.684375000001,7777.0549249999995,15682.90075,2700.611625,2259.8547750000002,14600.479299999999,2831.9626749999998,4110.6932,12404.537799999998,2507.1123949999997,13783.62125,46884.7505,11505.3255,5072.7333499999995,17293.94595,9629.958212500002,4390.206225,41728.94099999999,20117.716125,4546.0436,53276.344,34659.63325,12798.65175
23463.175575,6697.593749999999,11760.695749999999,18386.46525,6794.48235,2406.3215250000003,8099.5148500000005,2230.398775,2582.0886250000003,22843.123499999998,1235.432175,13703.9781,24182.506999999998,11886.534425,5905.578374999999,27289.769,7293.726925,3944.2055849999997,35333.6497,17433.571375,6491.966475,97376.848,27860.360250000005,2512.7305250000004
27872.16275,5495.197875,10373.120224999999,20487.082499999997,4465.591955,2565.06435,15127.5,2885.947525,3841.959775,19094.208,1763.69667,21586.889000000003,37537.84375,17354.068314999997,4879.1973675,14259.113625000002,8955.97305,4281.6709,74977.41345,20815.711000000003,3392.3632,23750.7555,32572.34225,8117.0613625000005
33485.37475,6289.326125,8758.106775,15372.508,4704.499075,2590.5482175,20373.4075,1809.156,7622.667875,22643.3885,6032.145875,13656.7407,34083.00375,9069.853000000001,6178.892,20307.10905,10471.880375,4074.177475,21061.12445,16105.226499999999,7083.807949999999,55015.023,59489.4935,13322.422895
39829.5165,3013.8209399999996,7766.17825,17115.859,5452.910112500001,4368.3907,11871.097525000001,1092.278125,6173.49318,23648.512499999997,3478.863545,4283.4535575,11997.009650000002,10184.194,3896.749375,37782.759575000004,15259.883749999999,4721.6543,24953.1365,17303.97575,9808.591400000001,82433.447,60759.130000000005,8161.8353799999995
31157.4675,7182.503449999999,7401.324500000001,29270.297249999996,3671.95215,2679.159975,15282.747025,2655.9550499999996,2716.106275,18854.994,5019.21285,4775.5155575,15369.589399999999,6073.019162500001,5143.982775,19444.810175000002,14323.339,3532.240725,51481.522,31059.5885,2544.596355,96696.15975,54864.791999999994,7919.56
31117.4345,8868.374325,9018.16865,12499.324,5651.78625,2235.7151,12506.03775,1136.776725,5411.9887,24221.84575,4052.648275,6104.8988500000005,22455.7549,10945.4057925,4393.427224999999,12299.81525,6289.00555,2104.5463849999996,34687.712,25442.715,2335.80760225,119044.23449999999,21381.505250000002,13573.218350000001
30722.704749999997,8409.417825,8539.523000000001,19829.593999999997,5796.913075,2426.1723,10249.7985,2895.2655,9883.98725,8694.7593,4101.8822,7133.407499999999,11626.598875,6780.245954999999,4791.269725000001,36583.9095,6837.4423750000005,4014.7515,52076.55825,21933.162,9650.771725,70651.8755,22850.676,6484.088985
33608.75675,4781.954925,6259.060575,14600.849574999998,3241.8584,2028.0603,14236.515750000002,2254.1676,3278.18003,36707.87475,2348.9320500000003,6974.606999999998,23789.74125,11037.1485,6450.323875000001,18253.235825,11159.7032875,3111.83956,68531.9871,51287.9865,9245.975475,38894.674,17017.4775,1956.8117725000002
36303.8095,7824.216724999999,8951.37635,19481.16925,1591.5733675,2112.920975,7712.130975,3146.9642,4411.772955,16903.746750000002,1336.3048,9898.9734575,24110.286249999997,13230.196,6725.48631,19700.344825,4825.5627125,5232.204225,70152.14624999999,6287.498925,4901.88048,60524.8285,26621.278,7997.671862499999
26289.84175,5980.240025,10016.5035,32200.447249999997,3828.3437250000006,2531.31325,17055.25725,2569.381225,6672.18715,23638.00975,2797.633025,11502.075,29518.772775,9497.209597500001,4199.4632,9042.2562,5046.189685,2579.86371,25093.486499999995,15740.645799999998,10803.423075000002,73470.069,26825.458,9692.446
34331.229575000005,9001.8673,7872.82985,26700.25875,7407.372125,4531.931875,14889.6526,2376.1955000000003,8339.22665,34956.71275,5756.2327000000005,6279.48775,21496.655025,8979.136315,5549.468425,24797.700075,6313.083449999999,2072.973225,39135.86935,18404.14355,7408.0706,50950.415499999996,43000.736999999994,11508.73704
24581.09815,2555.9560825,10422.414325,20730.155,2962.38545,2590.5851675,9699.758925,955.7809775000001,4221.409125,17869.21,3714.4069999999997,7957.1901,21301.005549999998,10516.2553,2968.0825675,17518.213649999998,3603.6267749999997,1830.558375,38537.05875,25135.784925,9676.398799999999,26875.154000000002,34917.24175,6677.25225
25498.4315,4879.3318575,6888.776775,18734.550075,3391.0465375,3679.6006500000003,16172.29625,1771.192575,1929.831725,24417.591999999997,4559.817525,3331.1183375,41433.342000000004,14329.3485,3985.6371249999997,38468.9837,11907.01875,2817.525275,17488.123099999997,23260.94775,9657.994475,64284.91425,39164.368,8844.84975
32265.64225,4736.873149999999,5786.0371000000005,14039.271,4929.864025,2365.945475,8143.04835,1759.6630750000002,9220.3716,13994.734349999999,4217.20695,10046.3617,31655.146249999998,11662.4544125,5619.39185,45549.668,3346.694055,6926.9944,42611.27175,26256.2775,6675.9034249999995,35479.276750000005,32758.26125,8254.066644999999
28023.95325,9872.694707499999,4918.5712,15593.510250000001,4389.98293,2083.827725,13011.2106,2058.2838,7829.183800000001,28736.7785,3522.4825,8213.6135,30857.951325,18185.40825,6592.283300000001,28480.25475,5888.7073425,3099.089175,31693.77825,38694.757750000004,8001.3576,78658.72450000001,65316.540499999996,4746.86941
40601.33025,6031.664875,10484.53225,14359.356824999999,4181.407005,2512.84245,13700.127125,2373.4752,4448.3718,30122.15475,1998.27437,15982.338957499998,36964.447499999995,18952.197125,3805.944775,22748.26365,4590.7972425,4814.32095,25489.00895,17436.68,3864.999525,78987.4125,32144.446749999996,7742.241250000001
50571.453250000006,10760.61055,4265.693415,23240.30325,5002.64465,3708.9501425000003,12513.8735,1728.2270275,2238.2586499999998,45435.581000000006,2360.0814499999997,13861.8835,16178.896,14137.524375,5341.366025,29356.85645,10686.634624999999,2640.4305074999997,80013.06450000001,14693.32575,7706.220405,46372.507999999994,25128.368000000002,1733.0305150000002
36824.61925,5739.8955750000005,10891.28975,28648.187,3408.8927499999995,1356.2288425,15496.577524999999,2104.944175,6788.496949999999,25708.36675,5499.7726999999995,6952.03275,30116.8645,10539.332875,2898.512135,8523.838125,2797.7743249999994,3049.39179,59761.84374999999,9549.58325,3433.15830225,149807.8875,36704.63325,9413.34263
37374.2655,5534.943375,8321.12145,18949.170000000002,3797.2578875,3494.86555,11967.180025,2574.627175,4847.008324999999,26330.21725,1130.09774,9835.216999999999,29272.95675,15743.226499999999,6414.66725,24912.184575,13680.8814,6213.982775,21886.535249999997,8858.92075,8057.308775,117080.2095,26690.506250000002,8143.7360675
33082.154,4740.8535075,8798.3866,19941.347325,4502.19265,3651.270075,8809.4548,1716.32985,6940.634174999999,19582.74525,1563.2596700000001,8098.4465,31864.8415,8942.793300000001,3256.2282999999998,7805.395475,6420.211075,3156.5772850000003,81538.49225,19261.288,12217.922975000001,56584.89925,29339.84575,17016.74625
16213.162,6724.982749999999,6810.1993325,14316.4255,6651.016,3268.665825,15198.360425000003,1597.695375,5748.112949999999,15533.525500000002,1755.5418249999998,10072.506249999999,19796.20265,10119.5875,7212.947875,35751.70265,8919.763162500001,4789.9906,34203.223750000005,23472.872750000002,5975.961915,129747.315,30018.61675,8615.27894
23896.70475,4867.55945,8083.888200000001,18308.2895,3663.8719,2011.7762,20716.766875,1531.09775,6463.499,16778.9975,5040.275,15187.821,21366.337574999998,9871.6684725,6115.094192500001,7597.4646250000005,10051.90025,2426.0202249999998,72743.66225,5672.195000000001,4348.084975,168663.445,21774.02025,13989.608
26664.425750000002,6933.605474999999,7200.9596,27543.77375,3654.91043,5953.7459,11949.197675000001,3886.0521249999997,1836.35185,15916.793549999999,3158.8205749999997,6516.881,24214.24265,13955.3030425,4782.478,16411.0739,5900.6400875,2004.9278574999998,29152.395,8496.238375,6170.442425000001,121242.72649999999,27907.9865,14030.871350000001
43766.41875,7455.71505,7815.580325,21064.946,4341.916825,2650.8930750000004,6237.1623500000005,2260.529125,8216.337575000001,35780.92600000001,4151.455515,11769.93335,37357.459749999995,5094.921600000001,7639.091850000001,15951.782075000001,8794.432025,4296.86805,71784.5745,34740.74975,13404.371500000001,44139.5895,22271.49625,8072.7034925
27205.13,4666.012624999999,8519.84225,16718.37175,2935.9937625000002,2233.1828425,10079.377124999999,995.257075,4928.555025,25222.404000000002,2292.88294,5910.6243374999995,27756.61475,9065.1665425,6920.414675,17407.024,9097.761924999999,1975.8285824999998,67999.496,19630.016375,2570.52347725,115554.47325000001,24157.8735,12340.262137500002
11407.790825,4005.4702749999997,8394.2607075,15286.163250000001,3465.84555,2675.76665,8593.230024999999,1635.7764550000002,10971.942975,24227.9745,2098.18617,5186.8815,33504.928499999995,16970.27355,4279.846175000001,8366.83615,4252.21318,5915.2051,91844.1761,9869.7555,3053.1529,121147.63775,59633.939000000006,7855.470895
43514.308999999994,3884.98395,4283.338975,30758.665500000003,2484.7781999999997,2523.555,18586.11925,1829.8426,4778.4621,18487.409549999997,1687.5208699999998,6699.04295,30709.694750000002,10427.454800000001,6621.936675,26522.931,8181.436124999999,4646.2237000000005,60805.409499999994,12051.7475,6195.699425,51093.50199999999,13514.871000000001,8299.94125
33726.3775,7407.97125,5310.8405825,17347.232075,6474.693,877.0790350000001,15061.35535,2215.38945,1366.5479875,26517.3825,3609.6076650000005,3619.068295,21058.155075000002,5166.50444,5373.7531,22626.959824999998,7776.1444,4972.0268750000005,78306.60525,24188.784925,5788.092925,52085.922,47262.820499999994,13234.135575
