space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
45742.08775,22054.074575,2769.36435,53685.46675000001,53281.271250000005,8009.4845749999995,32246.93425,6688.419795,2656.4317499999997,23335.0985,4725.072,1919.5068875000002,12223.45075,1295.1498925,1554.0827575,22058.8145,5059.669225,6041.066425,30722.704749999997,6409.5715,5034.686025,25626.1695,2508.3031575,2948.230125
100353.3092,16549.9089,2115.6648299999997,94266.9895,15080.99325,5471.160642500001,32169.69815,6274.726514999999,3034.55975,23913.070550000004,8123.57065,1063.2841925000002,10769.5737,3356.2090749999998,2962.8562150000002,11643.896299999999,5925.0239,4669.377452500001,37606.067,2331.1054985,5122.69373,16618.193575,4062.9589499999997,2242.132873
86810.0515,31826.7185,4911.845075,41391.9925,36182.39875,6814.9525674999995,27171.50605,10129.518112499998,3440.845025,39490.1125,6504.465125000001,457.632429925,7610.7093,1108.9026925,1693.5467899999999,22989.11475,2645.416025,6121.6140749999995,32741.972999999998,3616.9483999999998,7772.524725,23570.22,3526.5549250000004,624.78864
55613.29975,8152.70595,2351.184925,90608.13575,25503.821325,2446.1368,25080.7405,8411.420205,1492.5826650000001,9457.6903,3150.535825,1006.1786625,14638.281750000002,1602.5807175,2500.7768,19635.37855,1037.53145,8142.6422250000005,31524.733500000002,4796.071775,6308.861225000001,32700.78475,3480.3593250000004,750.7870505000001
23502.07565,4361.632125,3284.89109,71456.64475,52610.91825,6715.892710000001,35561.05125,9986.24168,3565.1443499999996,14346.531025,1611.871,619.3974175000001,8880.79605,2764.14165,5250.578299999999,21517.69755,1936.7993925,8192.4133,24317.260325,4930.190175,5402.92655,21032.99875,2845.0387575,1539.1851874999998
94832.56594999999,5309.472175,3008.7808400000004,67366.5365,27056.646,1755.266285,32874.59299999999,7341.678975,2612.056275,37782.759575000004,8090.48675,2565.2442,12501.38985,1944.95335,4497.4012175,20093.46875,1549.8806425,4995.9457,25754.50875,5714.3075499999995,5043.36109275,14506.841574999999,3671.0838249999997,2400.38133
56561.34574999999,13566.752874999998,2462.34845,42403.52825,44743.631250000006,8129.4070575000005,11634.527325,11773.089349999998,2968.5813249999997,12965.246375,4136.35545,1597.54816,9979.45405,2072.998625,1088.2833675000002,19675.026,3537.2318875,2824.247825,16879.460075,5084.276449999999,5579.133025,19440.85875,1770.0162249999998,2757.3064249999998
50933.484749999996,16144.454499999998,573.332015,120054.1305,20959.752500000002,7184.2798425,35773.73625,9095.2300825,2106.759685175,19544.598550000002,4754.763,2504.90578,13449.524925000002,1837.1169,3010.546675,32616.7275,4906.68065,8406.710000000001,37472.95675,1504.1366985,7019.140950000001,19792.8975,4076.766625,2330.6218375
70652.215,18443.611,593.554675,72739.16500000001,12927.68275,1493.5484925,25536.452650000003,9109.613917499999,4300.071075,12447.208775000001,2993.381625,1517.3555250000002,14704.204250000003,1362.2124,2873.0824917500004,26530.351,1666.351775,3703.988675,21544.531000000003,6737.203949999999,3017.7615927499996,22809.72875,1735.5893125,2549.468273
44821.1405,18894.28575,4861.2516,94753.645,40195.9715,1638.7094499999998,24026.9257,8932.6547375,2583.2228600000003,41271.1935,3561.09609,1005.557055,9601.871275000001,2338.6526750000003,3360.9404250000002,27111.17175,2555.830675,5932.2332750000005,40543.94925,2484.4661735,7824.443955000001,22349.46725,2080.7695825,1718.974515
43549.21575,14426.671999999999,2891.167495,41619.13375,17891.532075000003,4405.62895,42343.2785,8918.19479,3008.911505,9975.942975,7747.199700000001,3460.6759,11570.0347,2015.0934324999998,2446.3803175000003,38243.36425,4285.91345,6017.085425,32642.91675,4311.6628,7166.057025,12356.885075,2962.87245,1894.0941505
34928.715,13135.3566,4565.029165,57237.406,18669.8145,5477.600725,20890.110500000003,13982.454849999998,3943.3594499999995,35046.371750000006,8228.53975,1418.6075675000002,19019.7265,1664.7529175,4807.8317,26744.88125,1197.22837125,2941.2244775,20877.625825000003,4351.415075,7138.9364000000005,24339.025,3907.157725,1369.2952149999999
32855.26725,9871.1235,2350.4547000000002,54008.23375,52843.089,2370.813075,21376.810550000002,6956.9710125,2579.5020750000003,28638.638499999997,7151.808125,1941.3037,15303.047025,1605.605075,3138.1993675,25535.521500000003,3122.29637125,4456.692325,29910.03325,7994.03335,4388.3509,17797.4595,3960.886525,1983.973625
51833.998499999994,43198.59925000001,3933.4404999999997,92861.75875,22025.108,3583.2015924999996,32673.6535,9090.181015,4439.8984,15592.5895,3052.156825,1627.48861,12741.337674999999,2488.7939675,3603.0763,34041.4195,4589.562242499999,2993.9478,34420.43425,3048.7841249999997,1573.09291775,15664.609,5413.104825,662.8789400000001
60702.8345,11716.1043,3187.900565,58279.7515,19482.267,4221.84565,38848.239799999996,8932.6547375,2116.163030175,18483.38975,7581.62385,511.66257500000006,14190.532750000002,1145.89076,2552.1446499999997,25159.05475,3451.3130425,8492.957925,16933.130825,3590.0006985,5892.9904750000005,14832.381,3998.1929,842.93863
33824.39275,26276.226075,4861.747425,52268.489499999996,22516.95325,5233.2231249999995,32564.207325,14768.9516125,2586.5147349999997,19200.353075,7142.641375,1818.2190125,11372.610025000002,1727.0226475,4645.682339999999,14074.4108,1161.575575,8432.098975,29794.448,3818.1971000000003,5118.9827,13185.58175,3492.4548250000003,543.642573
72165.8306,10330.0257,4341.557565,28363.156,15345.2905,6689.754882499999,32080.823249999998,1696.6286225000001,2842.729875,24719.691049999998,11981.4237,849.2293000000001,11243.348274999998,2117.3943499999996,4768.34005,27499.277250000003,688.4413387499999,3557.95835,23858.0145,8920.8562,5712.766775,24553.47825,3057.26148125,2184.3958249999996
59770.23599999999,9126.512,1798.2999399999999,71371.547,27426.1805,2150.7408175,24838.94975,16020.361499999999,2255.8501450000003,19281.452075,8289.06115,666.068862425,12176.655675,2711.83942,1891.80465,31968.5815,1619.3213499999997,4916.53475,17748.493325000003,4095.667875,4751.390775,19247.27525,3398.9286500000003,1492.3399130000003
41004.74025,34522.0106,3622.26515,65565.39625,30044.982,8497.542725,33288.48075,6199.430875,5362.6497500000005,14394.186000000002,13659.217750000002,2296.2347425000003,17073.47725,1177.787075,2635.26555,25240.0255,1354.0744875,5201.355925,33675.93825000001,3052.645125,2487.92548,22517.5635,880.9528374999999,1884.0315749999997
37620.690500000004,27697.106549999997,3700.779865,94836.45375,24614.44625,1599.08225,39419.368149999995,15312.7506,2699.518525,20126.5449,2705.08805,1463.3678025000002,11063.450724999999,1260.5318900000002,3883.7639499999996,29429.903250000003,4087.9552249999997,5221.221525,22939.254,5287.66905,8321.73905,12683.935500000001,2506.6893250000003,3052.7259375
23574.014499999997,20578.249,630.25289,69301.5965,29151.121,1986.420375,24754.243000000002,9470.051345,2242.2963,17531.33175,4844.3822,3150.0755424999998,12055.1016,2767.1461,1771.22609,21498.51775,4772.233375,7080.133250000001,24530.5585,3251.6999984999998,1862.49519275,18581.178249999997,3386.85685625,2312.04735
32487.98625,21283.496,4325.71484,86644.16575,28199.35475,5872.474825,17291.38425,9409.2096,4789.81945,30767.054450000003,10562.030749999998,999.29173,8533.456625,1624.194465,6138.534099999999,42398.6265,1613.8560499999999,5248.738850000001,23402.234075,4191.589075,4223.835875,22500.71525,3120.780825,1576.3448249999997
24059.74195,6485.016299999999,4547.975695,69661.66,32937.27325,4188.963175,20896.681275,13425.2712675,4852.650799999999,33380.7185,1973.93865,1395.650975,11119.9701,2413.0753750000003,2290.6525175,18634.77255,1456.6219500000002,2926.14305,26208.034499999998,5737.062775,5047.66774275,21467.573750000003,2976.5459875,2895.5881799999997
28769.253749999996,29789.769,3819.1566225,88617.1625,29179.88225,2286.089195,28302.91775,5004.8137975,2991.152575,7125.943125,624.5015400000001,1624.34471,12345.243600000002,1165.50945,1894.255625,28918.622750000002,1478.8585050000002,5587.82535,19212.398075,2543.518575,2395.64551775,21493.069000000003,4028.8588500000005,934.075405
54621.64675,11723.171525,6060.2172,50839.018000000004,27120.70925,5858.789325000001,20507.226824999998,7065.3544974999995,3417.5733999999998,17528.05115,5558.13022,684.34699,12076.0591,2154.8391825,3933.412125,21977.13075,1905.9431499999998,4234.776525,38048.88675,6670.57675,2799.4429177499997,20540.869749999998,2010.21741375,2025.2389899999998
23173.57375,9889.9882,4629.19815,44276.57675,19636.50325,5531.1892825,40065.460499999994,16577.80435,2325.067105175,15071.032325,5502.4411,1679.2109225000002,11350.789525,1990.2119249999998,3420.74045,22411.303250000004,2738.4941750000003,7454.714175,21817.56425,2141.0230735,7296.688174999999,17404.75375,2324.7303375,1036.6119625000001
41385.08224999999,16963.201,2386.059565,94626.32824999999,15194.5485,508.1965425,32131.327750000004,11083.7479825,3651.6927100000003,9113.486574999999,4894.162475,1222.02463,12115.503249999998,583.4102075000001,2155.96730175,26513.1978,5822.590149999999,3077.058,34083.3565,3121.2025249999997,3039.34533,15916.199324999998,1538.7924950000001,1024.6091275
46097.96075,8323.8585,1901.7915249999999,63025.06325,40273.416,4299.352570000001,30245.74275,8100.473099999999,3028.970625,12999.422325,10980.258450000001,2300.9122425,6894.181700000001,2661.437925,1083.5990649999999,24469.61675,2064.281425,6153.497224999999,28313.225,4996.4137,3470.634175,10878.6889,1635.62518875,1789.2720399999998
22308.2396,40697.043249999995,2706.9079075,73671.78850000001,42857.9835,4094.513585,23163.5075,13490.231025,4426.8186,31850.318175,8348.722300000001,2114.3293000000003,18333.568,1860.45415,1420.64208175,42856.969000000005,1436.9913625,2707.600275,19598.948825,4266.341975,4071.76365,16815.809749999997,1620.47342125,1375.2691605
83394.92175000001,12011.86525,2344.1176225,67819.66175,16275.142499999998,1549.026835,10437.759075,5194.6249575,4364.594375000001,35704.83275,11690.616,1856.03395,13726.941175,981.079,6205.164999999999,29894.874300000003,3640.8952624999997,3536.8646525,28558.256999999998,2396.9577985,6357.298075,18721.86625,3392.77213125,2537.40395
30550.595,9025.317500000001,2100.227645,89745.38325,28848.612,3372.314,26686.46475,6178.5897675,3029.9576501750003,24775.269,6575.0253999999995,3850.43385,8024.767449999999,1015.31615,4877.165800000001,25273.19525,2816.9609,5932.727675,26085.7125,6055.883775,4002.1794927499996,21858.50675,3495.1267750000006,2547.646575
25108.92675,8155.400049999999,3035.95317,52506.2655,34247.233,1833.583945,42811.717749999996,8984.165275,3260.9052,42207.39354999999,2061.518075,1619.137604925,11604.677950000001,2158.9291075,4083.3890817499996,28498.921500000004,1560.8604174999998,6777.1632,24182.778749999998,5530.73705,2671.4343550000003,15183.4725,1947.4067575,1531.1065979999998
22348.81195,41211.4635,5512.3907,59188.04849999999,15414.56925,3855.9268675,15134.557499999999,11187.532975,4419.034250000001,13565.901975,5803.5848750000005,1936.4111125,8880.79605,1302.5515074999998,3879.1614,26545.1055,4775.63539625,3773.5231999999996,30300.46775,3127.1515735000003,8551.660955,14152.082499999999,5156.221675,1484.8113024999998
45168.489,27854.75385,4087.8922000000002,32872.115,19707.29975,7537.63965,12970.1205,6749.134422499999,2850.876475,12484.64055,10557.62245,1014.0713874250001,17305.441625,1594.4311325,3346.548225,19499.27475,3748.2564,6279.61305,39489.16725,6079.752825,4115.528817750001,20445.353499999997,3408.5914825,1534.561315
61647.335999999996,19530.244999999995,2393.797595,54467.3245,24035.078499999996,4875.327735,29000.50875,6673.621325,2548.93763,18344.096924999998,7101.6236,2326.2667500000002,17353.885175,1830.75209,2394.69929,25298.13725,3804.70755,8770.446375,22672.422825,4443.5053,2671.3533427499997,16417.623,4127.976175,1626.764015
37272.89225,24119.632,6569.860124999999,88919.44575000001,16543.539575000003,2279.5760674999997,29685.938499999997,5475.4308425,3978.374035,5046.6831999999995,7375.1925,4054.4116750000003,14632.475750000001,2958.5789000000004,4277.780625,37638.80325,2091.745275,4106.536275,44976.8735,3796.6384735,4052.873375,26811.21075,2665.7525825000002,1361.6019375
40303.028999999995,6344.046025,2906.1908825,94954.00475,41696.2415,7836.55835,30307.668250000002,7356.525475,2848.7887,21575.48075,6796.695000000001,3649.81415,10184.431425,2384.870975,2500.7768,18137.961499999998,4606.787025,4030.8855999999996,28354.182249999998,4467.28575,4351.615125,16614.97625,1757.1376375,3380.7580500000004
31667.18695,11998.11165,5093.167325,39303.193999999996,19056.80575,6670.7872425,68728.45499999999,15602.3835,2369.64321,22369.3495,7067.6452500000005,1057.835397425,12127.51125,1156.28777,1759.4551999999999,15533.5255,3091.9490625,2753.3343800000002,29345.48725,3733.2812999999996,6516.880025,15023.686999999998,4439.722775,781.5397399999999
62254.0472,19967.687850000002,4325.783175,56474.541,24005.197999999997,4932.603225,29937.51275,13170.0211,4190.73895,31450.77225,8389.698425,880.4929425000001,13026.608,1839.9274325000001,3914.6902999999998,29340.40925,2573.3495374999998,7516.73375,28070.8265,2157.818875,5868.896875,23290.126750000003,2919.4557125,738.5035150000001
75509.14624999999,8838.30795,5585.6722199999995,53268.7915,29474.175750000002,2628.817525,23243.736749999996,3940.2712024999996,4455.0656,20752.531150000003,6075.104025,1079.2994875,10052.609175000001,2292.8186,2690.433825,24301.4545,1018.3683462500001,4111.581249999999,35611.168999999994,4114.547475,7479.793675000001,21289.67025,2720.8535375,2017.1493875
51354.107,13453.051,2450.71854,93280.023,14987.575825,6798.217925,31605.930049999995,1034.0056175,3011.037075,22595.949075,11860.3687,522.700785,12577.457775,2157.087075,2708.31595,29176.651500000004,1513.8441125,10369.4422,27943.543750000004,2710.4725,5931.470125,28510.011,4015.9188000000004,2053.21565
61577.79244999999,10473.7906,3769.030765,62528.744249999996,18822.98325,2472.3697,22595.885024999996,4134.2033425,3100.9056749999995,18282.57475,2967.46387,1678.3189675,12151.256000000001,525.32133,2812.5861167499997,22119.832749999998,3018.513975,6787.8971,22196.783325000004,3788.1267749999997,6383.415075000001,11728.884075,2638.9161825,786.1311125
75720.92074999999,30899.505025,2338.69785,71665.65049999999,23928.811500000003,4952.0359675,32942.10625,9189.93199,846.514935,12724.050725,6745.769525000001,2939.8072,18279.33475,778.0416875,3043.872925,15272.355249999999,1119.3015925,2241.38945,39768.78,4181.539075000001,4091.7794,19136.892499999998,3251.7338875000005,1918.0271
36903.6435,11857.22,1846.01745,27974.33225,29180.58225,2430.17951,28897.929300000003,2839.920675,2227.497625,18450.7334,6140.013575,2333.211475,13105.51035,1838.590625,2956.86459175,28029.22075,1928.2463,4738.802875,33832.09225,1703.4596749999998,5390.6903999999995,20848.21675,2766.015725,4312.6785
30196.9395,15946.052800000001,2054.392065,71611.1515,23736.3015,4544.084425,22869.682999999997,11327.368279999999,2271.333625,23800.2434,2676.2722750000003,1344.4007225,9351.374725,2648.011125,2989.6222000000002,27739.548000000003,1552.76658875,2772.3424525,23427.6215,1728.0347485000002,7777.015600000001,14631.169325,2680.9513875000002,896.243915
109457.84,18341.0493,4082.5487000000003,73645.669,51178.8755,5623.271475,31007.892249999997,4382.456115,3340.38215,27611.528,6444.589125,1840.0511874249999,9172.879850000001,747.2150125,1796.6146175000001,38521.714,3789.2359875,4740.1555525,33792.322,5472.4189,2869.4659250000004,19035.38825,6318.420725,1897.0270375
77799.10145,13901.84175,6904.21055,97217.87449999999,26300.719,4795.737859999999,15132.193625,8450.4599225,3148.7310749999997,29138.71325,6149.628574999999,1529.280275,16798.4925,2066.319215,1762.6717425,27696.7085,926.16952125,7466.126625,27356.728825000002,6368.1554,5459.638025,18867.265075,811.0667400000001,1784.461865
39401.515,9321.94825,942.1308975000001,148879.02500000002,15836.75125,4705.9294,21985.670824999997,10627.40835,6174.824025000001,28054.921000000002,4705.970175,2245.923525,14259.360275,1370.554475,1319.27809175,24997.32605,1133.9486675,3153.472875,23538.75575,3960.2270750000002,5355.341205000001,25602.475000000002,906.5789824999999,2748.35594
87133.86995,10991.430525,3183.207915,82749.0725,12406.33475,1469.522175,27455.2315,13437.1023875,2887.6113250000003,16770.022375,8951.2764,1676.467075,15252.233,2125.8938575,2337.045475,25901.08655,2761.7120462499997,4681.2564250000005,20082.74325,6283.855675000001,6395.474275,19766.8685,3842.67595,1409.70154
79694.32425,14066.11675,1271.538635,67589.67050000001,21918.855,2974.0265925,10246.01005,5810.669505,3660.013775,12655.139625,4031.721525,2178.038375,8378.446125,1450.8015300000002,1174.7896425,18673.149550000002,2467.8607625,5988.439675,43051.17125,3443.9972249999996,4845.14755,28220.57025,2350.237325,2053.7978000000003
64058.31675,17708.7287,2568.763775,61217.671,30818.7075,4064.2940999999996,25678.114,6159.906117500001,3283.773725,18917.902925000002,9690.111450000002,3246.2119249999996,12941.075275000001,1213.5082575000001,3994.0403149999997,20280.7968,1717.905375,5358.794225000001,18989.165825,3238.150975,2318.86045,18449.887075,3151.8262999999997,1337.015263
