word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
5268.25,1069.5,1936.25,5252.5,497.5,366.75,3542.5,721.25,852.0,8923.75,1032.5,2755.5,9745.5,3379.5,1675.75,2011.5,2209.25,1342.0,22575.5,4372.0,863.0,15074.5,3881.75,4248.75
8642.25,1755.75,2015.25,4655.25,1450.5,862.25,5641.5,838.75,1865.75,6411.0,1125.0,3393.75,9677.0,3664.0,1462.0,8068.0,2890.25,793.0,13889.25,9608.25,1263.25,18939.5,5970.75,2181.25
7404.25,2528.5,2910.25,2649.0,1045.75,712.25,4066.0,328.25,1083.0,5829.75,1271.0,1311.5,10986.75,3993.0,1009.5,5741.25,1488.75,994.0,20335.0,3406.5,2204.5,21609.0,7414.0,1311.75
9671.25,1168.5,1749.25,3045.5,1008.0,676.0,2770.0,428.75,1014.0,7803.5,477.75,1435.5,3723.5,4435.0,2407.25,2151.25,284.5,223.0,22535.5,4097.75,2388.75,11573.0,7376.5,1281.25
5869.25,1780.5,1451.5,5357.25,1024.25,779.5,2735.25,927.75,1778.0,6898.5,688.5,1726.5,9939.5,4121.5,1977.5,4410.0,313.25,958.5,16945.25,5444.25,1018.75,15582.5,7562.75,3028.5
10913.25,2115.75,1615.5,3264.25,920.75,417.75,3033.0,523.25,1623.0,6753.25,1086.75,2324.75,10282.25,2361.25,1508.5,2819.75,3764.0,235.5,8184.25,12290.75,2602.0,17416.75,5902.25,4019.75
10602.75,2143.75,1097.0,3462.5,1399.75,722.25,5125.0,704.5,1687.5,6759.0,1081.75,3582.5,11114.0,2661.5,1114.5,6183.75,1811.25,1635.5,29517.5,5639.25,3056.25,15680.25,6284.0,1529.5
6742.5,1843.0,1746.0,5991.0,956.5,889.0,4231.25,439.0,541.5,5185.0,650.75,1636.75,6117.5,1813.75,1140.0,9978.75,3562.0,1444.0,7959.5,3750.0,1557.0,14921.5,4184.0,902.75
7011.25,1720.75,939.75,6260.75,744.25,1001.25,3499.0,841.75,2155.0,4606.0,999.0,2512.5,5829.25,4470.75,1432.0,6202.75,1671.5,725.5,20735.75,6919.0,3790.0,11506.25,6208.0,3656.25
11623.0,832.75,1944.5,2761.0,948.0,734.5,2816.25,633.75,1771.0,11246.75,719.75,2849.5,12347.5,3180.0,1195.5,2151.25,1063.25,1127.75,6796.0,4346.5,1663.5,13111.5,9717.25,1528.25
9218.0,1631.25,2010.75,6270.0,1027.25,719.5,2613.75,546.5,885.25,9560.25,1349.0,1896.75,13583.75,3322.0,1779.5,6424.25,1364.0,2184.25,12149.5,7575.25,506.5,26140.5,9332.0,2817.25
3876.0,1007.25,1698.75,2944.5,1268.75,839.5,4495.25,635.25,443.5,6599.0,423.0,2290.25,7435.0,3912.75,1264.5,10416.75,2048.5,1140.75,9765.0,3563.5,1608.0,26688.5,6877.75,769.0
9508.75,1008.75,1144.5,3612.5,586.0,602.25,5707.75,529.5,1097.0,7521.5,694.25,3051.5,7015.75,2450.75,1081.75,7479.0,2154.0,977.0,4877.0,5332.5,3852.75,25213.5,3791.25,2381.5
9131.75,769.5,2096.0,3050.0,819.75,561.25,4093.75,479.75,647.75,5676.0,530.5,2130.0,13764.0,346.0,1654.5,8444.25,2111.5,868.25,14862.5,11158.5,1529.75,14738.5,13816.5,804.0
5968.25,1804.75,1994.75,3180.0,909.5,518.0,4428.75,953.0,1008.0,4886.5,764.0,1912.0,4761.25,2434.0,1724.5,7756.25,2392.0,454.25,7050.25,4436.75,2218.25,23483.25,7370.0,1769.5
10068.25,2973.25,1192.0,6184.25,975.0,534.0,3821.5,881.25,2076.5,5762.5,568.75,1187.5,17208.25,4035.75,1728.75,7088.0,2208.25,1948.5,9311.0,12224.5,2145.25,23169.0,6199.25,3717.0
7563.75,2922.25,2123.5,3407.5,2006.5,1002.75,5457.75,471.75,815.25,8037.25,899.25,2933.25,5932.0,941.25,1106.0,5234.25,3440.5,1340.0,8676.25,8014.0,3128.5,21082.75,6443.75,1810.5
5987.75,2042.75,2207.0,4974.25,1192.0,381.25,3843.5,473.0,1177.75,3956.25,456.0,2643.5,10234.0,1643.25,1315.5,13944.25,3236.25,1565.25,15490.25,6341.0,1624.0,14710.0,5746.75,2915.75
5530.75,2014.5,1986.0,3128.75,1206.75,767.25,3078.25,618.5,1048.0,8140.0,565.75,2303.25,8597.5,1142.75,1886.0,6977.25,3538.25,867.75,15567.25,4728.0,477.75,10678.25,7788.5,1439.75
9301.5,1618.0,1181.5,2496.0,1066.5,752.0,2153.5,680.5,1664.5,5363.25,1450.0,2351.75,6797.5,2277.0,1080.25,6362.25,3942.75,555.0,6793.5,3866.25,1167.25,22506.0,9277.25,2673.75
5079.75,1722.5,1605.5,6216.0,741.5,439.0,3905.0,643.0,1255.25,6987.0,1126.0,938.25,7957.75,3999.75,2139.5,8656.0,467.75,1865.25,12311.25,6725.5,3437.25,14629.25,5336.75,1711.5
8398.75,1547.25,1314.0,7279.0,1131.25,678.75,4803.25,717.0,2303.75,7594.0,543.0,1944.0,14396.5,5193.5,2026.25,6311.75,3333.0,899.75,25805.5,1675.25,1940.0,9218.0,8805.25,1369.75
7433.5,1193.25,2426.0,4516.25,1261.25,344.0,4031.5,662.5,1516.25,4157.75,371.0,2589.0,16356.75,2936.0,1023.25,2938.75,1970.5,1040.0,10461.0,12872.5,1065.0,15469.0,7107.25,3481.0
7631.5,1722.0,1694.75,3917.5,830.0,403.5,2378.0,613.75,875.5,9216.25,397.25,1955.5,12851.5,6500.75,973.25,6264.25,1532.75,867.5,5620.75,8105.0,1315.0,19812.75,7022.75,2149.75
7845.25,1195.5,848.5,8261.0,1160.75,597.0,3669.25,511.0,1790.25,3711.5,746.5,1426.0,4634.75,4583.25,1131.75,8227.75,1605.25,537.5,14552.75,4468.0,1585.25,26259.25,7105.25,1263.75
9833.75,1643.75,1640.0,1938.75,1092.75,152.75,4187.75,586.25,1198.5,4288.0,1307.0,1341.5,16356.0,5391.25,1514.75,8406.0,1604.0,345.75,11475.75,3244.25,1743.75,13593.25,5315.25,2323.0
9390.75,1948.25,1763.0,4410.25,1295.25,775.5,3601.0,1050.0,934.25,4779.25,903.75,3209.75,5209.0,2333.75,958.0,9053.0,1631.0,1605.75,9499.75,2238.5,1864.0,23459.0,8177.25,2689.0
8498.5,1378.25,2379.5,3964.25,1537.5,740.5,2057.5,754.0,849.75,5965.75,1555.0,1706.0,13521.0,3287.0,957.0,6247.0,450.25,1483.25,9172.25,5074.75,1314.5,22458.25,5339.75,3510.5
10001.75,1262.75,2022.75,5502.5,926.75,654.25,5050.5,551.0,610.5,4855.5,510.0,1471.0,8176.5,2491.0,1093.0,6471.5,2135.0,444.75,14193.0,3563.5,3395.25,19591.5,10044.25,2711.0
8455.25,1637.75,1142.25,5207.75,1762.25,581.0,5005.5,721.5,1826.25,3783.5,971.75,1511.75,6104.0,3679.0,1412.75,7363.5,2081.5,1298.25,10452.5,2505.75,2984.75,18023.0,6797.75,1744.0
10909.0,818.0,2014.0,4647.75,1017.5,458.25,4258.25,451.25,1423.0,6556.0,1013.5,1564.75,11109.0,3328.5,362.25,2524.25,4449.0,726.5,19399.25,5050.5,661.0,24129.25,11157.75,925.0
7404.0,1309.25,1925.25,3618.0,994.75,418.0,4739.25,248.5,767.5,5934.5,1111.75,1953.25,5293.75,3954.75,1850.5,1973.25,1882.75,1006.5,23730.0,6128.0,2984.75,32956.5,7181.0,3884.25
10989.5,2256.5,1809.5,4048.25,881.5,950.75,5444.25,594.5,1309.0,11596.25,961.5,2212.0,16607.0,3886.25,2123.0,7480.0,1242.5,841.0,15339.75,2347.25,3272.5,16370.75,5720.75,2029.0
3498.5,2203.25,2053.5,5169.25,775.75,612.0,3036.25,658.25,2384.75,6286.5,897.5,1382.75,7464.75,1221.25,1565.25,9420.75,1711.5,1588.25,13148.5,5285.0,2665.75,8442.25,4086.25,1020.0
6901.75,2258.25,1208.75,6562.0,865.5,366.5,3177.5,836.0,596.5,5418.75,1429.0,1287.25,6996.75,1436.5,1846.0,10457.0,3695.0,1290.0,9070.0,6298.75,2073.5,20882.25,9591.75,2751.25
6380.5,1159.0,1742.75,3103.5,1001.5,572.25,3181.25,665.0,906.75,6599.25,436.25,2758.5,6276.5,2639.25,1578.0,8172.5,2474.5,602.5,5545.25,7066.5,499.25,12333.25,6296.5,3124.0
6193.0,1197.5,1547.25,4643.25,1476.75,710.75,2250.75,943.0,1096.5,6215.0,823.0,2674.0,10042.5,4791.75,1448.0,7431.0,1859.5,988.5,6466.25,7191.75,1787.5,29016.5,10432.5,1294.5
7165.75,1817.25,1352.0,4857.75,1244.5,710.0,3584.0,923.5,754.75,7732.5,1216.25,1313.0,12829.5,1933.75,1437.75,8321.5,1961.25,1005.0,14620.25,3219.75,2102.0,22700.75,7966.0,2476.0
7759.0,2303.25,1319.5,3455.5,1053.5,844.25,3923.25,638.0,1366.25,6857.25,368.75,2978.75,5172.5,2818.5,1443.5,4038.5,860.25,1674.25,28179.0,3502.75,2212.5,10999.0,7582.75,1105.75
14102.25,2616.25,1163.25,6273.0,1649.0,251.0,3636.5,591.0,1078.5,4779.75,1034.5,1613.0,8055.25,1617.25,964.25,7842.25,3045.5,1307.75,15543.5,3920.25,2058.0,11667.75,6219.75,2369.5
9959.75,2061.75,2250.25,6114.25,696.25,713.0,5754.25,921.0,1119.5,6075.0,904.5,1921.0,5640.5,2898.75,1064.0,3005.75,2623.0,967.5,12358.0,12783.25,2436.0,31090.0,7932.0,1760.75
11427.0,1489.5,1190.5,4342.0,455.0,701.25,4454.0,801.25,932.25,7655.0,575.5,1954.25,6884.75,2779.75,1393.25,10570.5,3136.75,459.25,13677.75,5214.75,769.0,8946.0,8289.0,2596.75
13020.5,1279.25,1250.25,4738.5,1439.0,820.0,2528.5,423.0,1929.0,3413.75,921.5,2014.75,8362.25,4694.25,1076.25,9188.75,3554.75,761.0,9857.0,5587.25,2071.5,20542.25,10959.0,2971.0
8471.25,1899.5,1161.25,5818.75,493.75,325.75,3213.5,605.75,741.25,4711.0,611.0,2595.0,4230.25,1856.25,989.5,9112.0,3464.5,1661.25,17381.5,4144.5,755.5,25131.25,9676.5,915.5
5325.5,1137.5,1816.5,3429.5,1426.25,627.75,5530.0,703.25,1549.0,7381.5,1394.5,1277.25,6526.25,2802.5,1592.75,10009.0,722.0,474.75,8009.0,4761.5,1076.25,20249.75,9160.25,3039.75
9977.5,1683.75,2217.75,6067.25,1120.75,490.75,2431.75,556.5,1230.5,7509.5,404.75,998.5,6836.5,2152.0,2144.75,5370.0,3412.5,1005.75,9734.75,1649.25,2884.25,16754.5,8790.0,2693.25
6760.5,1769.0,1521.5,5382.5,698.5,631.25,5064.75,390.75,1105.75,6326.5,808.25,2269.0,10172.5,2210.75,1813.5,8529.0,1817.5,1326.75,15689.75,6428.75,3053.75,26281.0,4807.0,3349.25
10276.25,1251.5,2280.75,6737.25,1018.0,341.5,4754.0,664.5,1437.75,3933.5,564.75,1306.0,5155.75,760.25,1947.75,8566.25,2736.25,874.25,7500.5,4634.0,3240.0,26955.5,5033.0,2013.0
6543.0,1221.25,2012.0,3037.25,1558.75,386.0,4053.0,1032.75,1062.25,7272.25,1068.75,1468.75,7207.75,1810.25,821.25,10196.0,1942.75,1462.25,29059.0,8462.25,1208.0,12095.75,11234.5,2807.0
11577.25,1217.25,1517.75,4977.75,837.25,807.0,3066.25,365.0,1137.25,5099.75,613.25,3632.75,8828.5,2339.25,1187.25,4164.75,2182.25,1304.0,13156.5,2956.75,2638.75,14018.5,4468.0,2977.25
5666.0,1942.0,2330.75,8748.75,1624.5,418.25,1919.75,746.5,1030.5,6177.0,800.75,3649.25,6539.0,3269.75,1285.0,6310.5,1008.5,1093.5,15400.25,3848.0,860.75,14010.75,11592.5,1345.75
5282.5,1602.75,2327.5,5361.0,1710.5,630.75,2156.25,820.25,1614.75,4726.5,347.5,2077.75,9030.75,2967.5,1030.75,5638.75,2779.75,572.0,21179.75,3318.5,1184.75,14121.25,6722.75,2009.75
7980.75,2279.0,1632.5,4875.75,1875.5,737.5,2797.25,513.0,1356.0,6328.5,635.5,2738.25,4173.5,2617.5,956.5,10600.75,1591.75,1339.25,10659.75,10509.25,2541.25,13818.0,7472.0,3806.25
7803.75,3236.0,1702.5,3155.75,604.0,663.25,3494.25,690.25,995.25,6510.25,1368.5,1965.0,6131.25,1687.5,1221.25,2582.25,1963.75,1069.0,14131.5,2917.5,1422.0,17333.75,8203.75,1761.75
7635.75,1363.25,2191.25,6028.5,1193.5,385.25,4574.0,588.0,2065.5,4195.75,1292.0,1573.75,11982.0,3802.0,2066.25,3715.5,3146.0,880.25,13212.25,4127.5,3348.25,20572.25,10463.75,2578.25
8564.25,1322.0,1948.75,6394.75,972.75,806.0,3352.5,1064.75,684.75,8243.0,1002.25,1798.25,8635.25,1156.25,1184.5,5477.25,2402.25,1538.5,20972.0,5160.5,1026.5,21142.75,4641.0,2071.0
5921.5,1881.25,1530.25,4298.0,1247.5,850.5,4577.25,1152.0,899.75,8110.5,504.75,2698.25,17749.75,5620.0,1553.5,5472.25,3514.0,671.25,6802.25,4844.25,1808.25,13443.75,7111.25,1433.5
9855.0,1712.5,1426.5,2222.5,946.0,827.0,4135.75,739.25,914.5,5433.0,1149.25,2115.0,7852.75,1979.75,1541.0,2001.0,2287.25,1426.5,18018.0,2102.25,1941.0,11263.25,8510.5,1212.5
7755.0,1205.75,2582.75,7499.25,735.0,386.0,4841.75,927.25,681.75,7225.0,892.25,3073.0,5550.75,2102.25,2115.75,2409.5,2753.25,1298.25,14430.0,2351.0,1502.25,21215.0,11461.0,2595.0
5958.75,1067.0,2052.75,4986.5,953.5,379.75,2546.75,228.5,1051.0,5403.75,1123.75,2716.5,6650.75,4912.25,1619.0,8968.25,2197.5,315.5,6586.5,6831.0,3324.0,18280.0,9257.25,1234.0
6309.0,1671.0,2762.25,4262.5,792.25,358.75,2080.0,1054.5,954.75,7524.0,940.0,2481.5,9321.25,1681.25,1048.75,9958.0,3587.5,1507.75,8582.25,5067.0,1944.25,19652.25,6249.25,3105.5
6084.5,2588.5,1932.5,7432.75,603.5,1016.0,5250.25,736.75,508.5,6927.5,522.0,1371.75,7067.75,1926.0,1721.75,2243.0,2006.25,2067.5,11691.5,2164.25,1838.5,13513.0,5115.0,3443.0
8489.75,844.5,1058.0,4264.25,1171.25,365.75,2422.25,657.5,1610.25,5123.0,745.25,1629.75,8773.25,3089.75,1458.5,5547.75,1286.25,1202.5,8377.25,2538.5,736.5,19223.75,6713.5,1213.75
7128.25,1787.75,1285.25,4529.5,839.5,861.75,2145.5,594.5,1226.5,4508.75,529.0,2432.25,16855.75,3016.5,890.0,1866.5,2215.0,561.0,23517.0,4958.0,3026.0,17703.0,6233.25,2457.0
9269.75,1797.0,2422.75,3980.75,1574.5,502.25,3606.75,705.0,538.5,5719.5,557.25,1559.75,8420.75,2674.25,1922.5,10360.25,999.75,1577.25,8501.0,4996.5,663.25,18982.25,13587.5,2672.5
8173.5,1076.75,975.0,5703.75,992.5,587.0,3273.25,436.25,949.25,5096.5,1599.25,2498.75,9515.25,3675.0,1973.75,7924.25,3589.0,1297.0,21092.0,4670.75,1198.75,11035.25,10189.0,1203.5
8456.0,807.5,1390.25,6809.5,967.25,372.25,3550.0,962.0,494.25,6153.25,726.0,2270.0,10317.0,4823.25,1642.75,5213.5,1623.5,998.75,18410.5,7824.25,1233.0,19111.0,7125.5,3199.0
10498.75,3104.5,1178.25,4598.75,1610.0,636.0,4938.25,679.25,862.5,7355.0,1183.75,1721.5,8409.5,2026.75,2019.25,4063.75,4420.25,1211.25,15572.5,5171.25,1264.75,23678.0,6978.5,2855.25
11431.25,1483.5,1803.0,8271.5,959.75,654.25,2770.0,663.25,1221.25,10414.25,783.75,493.0,6942.5,5092.0,2114.25,3537.5,2014.75,790.0,22708.0,3528.25,1511.25,17149.75,9196.5,2146.75
5030.0,969.5,2134.0,3261.25,833.75,578.5,3216.25,887.0,1123.5,4541.5,454.5,2033.5,9104.0,3744.75,1684.25,7129.75,2334.0,967.5,14636.5,6009.25,3970.5,13138.0,7974.25,3342.5
8523.0,1972.5,1919.25,4763.5,1289.5,518.0,3961.5,1042.25,349.0,9606.0,349.75,1803.75,2436.5,2866.25,1620.25,10732.5,2693.25,1177.75,18724.5,6833.0,312.0,16114.75,9396.0,3093.25
4666.25,3527.75,1192.25,3256.0,1007.75,996.5,3072.75,1048.25,1182.5,5769.0,1519.25,2209.5,2558.25,1828.0,809.75,10470.5,2900.5,782.0,19286.75,8005.75,1032.0,4395.25,7329.75,2626.5
8484.75,1505.25,1195.5,6596.75,771.25,728.0,3584.0,967.75,836.25,8699.0,947.0,630.25,4715.0,4543.5,1345.0,5219.25,2742.5,526.0,5822.25,8417.25,737.5,17283.5,4625.25,4390.0
6376.5,523.25,1487.5,4397.25,572.25,381.0,2327.0,329.5,789.25,7153.75,1122.0,2356.25,13915.25,4207.0,1506.0,1912.75,1503.25,892.5,11421.75,2349.75,923.25,20442.0,5033.0,2336.5
6577.5,1372.5,1784.75,6958.25,1013.0,462.75,3320.75,630.25,1046.25,6207.5,1011.75,1429.75,8303.5,3309.25,1585.0,9651.25,3162.0,809.75,19128.75,5575.75,2202.5,14981.0,8396.5,1868.75
11281.25,2908.25,1812.5,7440.5,1832.0,280.0,3326.5,467.25,1808.5,5738.5,497.5,2585.25,9966.25,3160.0,1770.25,2816.75,3071.5,285.5,13979.5,3171.25,1766.0,11200.75,5609.5,3088.5
6731.25,1274.75,2007.0,7098.0,1239.75,459.25,2347.0,515.75,801.25,4126.5,476.75,3360.75,17036.25,4643.0,1405.0,5541.75,2776.25,1319.75,8365.75,13743.75,1599.5,14647.75,12317.25,3314.25
5679.75,2612.0,1302.75,6965.25,1024.0,379.75,4268.5,511.0,1549.75,4470.25,333.75,1792.75,9388.25,3056.5,1664.5,13589.0,3180.25,1077.5,10813.5,6412.25,2243.75,28243.0,7688.5,3485.75
7005.25,2076.75,1625.0,4470.75,717.75,541.25,2386.25,793.75,543.25,5047.0,652.25,1596.5,8584.5,2009.5,1638.5,7892.0,2561.5,1316.25,14198.5,3817.0,2048.25,24883.0,9370.25,3509.5
6630.25,1124.75,1043.5,7212.25,1133.0,446.5,3020.75,720.75,1386.0,5986.5,1286.75,3462.5,6658.75,3602.75,1447.25,4477.75,1157.5,1202.75,21319.25,4079.5,695.75,25746.25,8414.0,2864.25
7657.5,1641.75,1218.75,7118.25,271.5,511.0,3840.5,414.0,1484.5,5653.0,1321.75,2004.25,6129.5,4123.5,1188.5,8942.25,4270.75,555.25,5512.25,6977.5,1896.0,12074.75,9027.75,2155.5
7378.0,1275.25,1411.25,9105.0,1697.0,533.5,5240.25,992.5,988.5,4375.75,439.5,2221.0,3946.5,2366.5,1620.5,6172.5,2463.75,597.5,6288.0,3278.0,392.25,19380.5,6750.5,3510.75
10062.0,2006.5,1658.75,3556.25,1039.75,336.5,4097.0,731.75,1582.25,5115.75,699.25,3938.5,9487.0,2227.0,767.25,4741.5,2317.0,1936.5,7204.0,6647.75,1293.25,26955.5,6889.25,1562.5
3527.5,1761.5,2003.5,5286.75,1032.25,599.75,4323.5,781.25,471.25,5517.5,378.5,1180.5,5521.0,3188.0,2465.0,9673.5,1887.25,922.5,16556.5,4015.75,791.25,15642.75,4543.0,1339.5
5474.75,621.25,2217.5,4799.0,690.0,1122.25,4437.75,687.5,1475.25,4613.0,961.5,2338.5,9244.5,2675.25,1561.25,5039.5,1671.75,1206.0,25919.75,5117.0,1668.25,15234.5,6005.75,2236.5
6948.75,1130.75,1263.5,5354.75,1323.0,587.5,3232.0,424.0,725.75,10385.5,491.25,2071.0,10642.5,1781.25,1993.5,6450.75,1147.0,1611.5,21036.5,3025.75,2287.75,14846.5,6821.75,2568.5
6859.75,2612.75,1535.0,5997.5,1086.0,528.25,3598.5,383.75,968.0,6306.5,340.5,3198.25,11114.5,4161.0,1181.5,6249.25,3128.0,661.75,13104.5,3156.75,116.25,18584.75,4298.0,1865.75
6558.75,1519.5,1381.25,4618.0,838.25,762.5,1550.75,498.25,1231.5,4830.25,1769.25,2406.25,13373.25,3396.75,1019.5,7553.75,1742.0,875.25,11974.75,3434.5,3151.75,23742.5,5200.5,1551.25
6827.75,618.5,1747.0,2446.5,1418.0,651.5,3968.25,310.0,984.75,7675.0,1294.5,2713.25,12255.25,1078.25,1775.0,4264.25,2454.0,1235.25,7538.75,3660.25,4249.0,21571.25,5740.5,4098.5
3493.25,1250.5,1957.0,5045.75,1316.75,572.0,3726.5,482.0,1486.75,8402.25,883.5,1860.0,9685.25,3931.25,1469.75,3958.5,632.25,742.25,27747.75,4381.0,2396.25,18057.0,5250.5,3079.5
6417.75,1536.5,1463.5,4460.25,1078.25,941.75,4540.5,278.25,1297.0,4961.5,990.5,2645.0,11468.5,1955.25,2349.5,9379.25,2841.0,1889.0,10033.0,6753.25,983.75,14833.0,5057.0,4347.5
8613.5,543.0,1108.25,4011.5,1022.75,876.25,2241.25,836.0,1195.0,7614.5,661.0,881.75,3852.5,3506.0,1403.25,6054.0,1498.5,2159.25,3913.25,9118.0,1925.75,13676.25,4673.5,1946.5
6535.5,1723.5,2019.5,3665.75,1316.75,950.25,3457.25,1012.25,1723.0,6001.0,1028.5,1542.0,1142.25,3770.25,2135.75,12037.5,2462.0,1434.75,10121.75,4769.25,2983.0,7414.0,10547.0,1387.0
5680.0,1174.25,1599.0,4441.25,1031.5,1000.0,4499.75,543.75,735.0,4818.5,1129.75,681.0,9532.0,2072.0,1419.75,4877.25,3318.0,1206.25,12658.25,1889.75,2569.25,14653.75,5709.25,2070.0
13030.5,2235.0,2340.0,5694.5,524.25,819.0,4796.0,557.75,675.75,8358.25,826.0,3741.75,14872.75,4040.5,1004.5,9638.5,2168.75,463.5,16346.0,8458.0,1986.5,19323.25,8998.0,3936.5
7837.0,1190.75,872.75,5723.0,1031.75,947.75,4598.25,985.25,2005.75,6667.75,573.5,2093.25,7550.25,4196.25,1337.5,11258.0,500.25,1231.75,10887.0,5998.5,1432.5,20707.5,6400.25,2304.25
5965.0,834.25,1366.75,5670.0,912.5,957.5,5474.75,568.5,405.75,11849.75,653.0,2177.75,9160.5,2964.75,1805.75,8222.5,3337.75,1444.75,19355.75,3883.5,2033.0,22262.25,8693.0,2078.25
9795.5,788.25,1459.0,4354.25,1633.0,1038.0,5340.75,925.5,931.25,5475.5,1398.5,3049.0,9255.25,2378.75,1204.5,2805.0,1833.25,1723.25,14422.5,4801.5,2885.75,17704.25,6582.0,3077.0
6311.25,2754.25,1890.0,4522.75,1270.75,608.25,5589.0,1081.75,782.0,4314.75,373.5,1087.5,12018.0,3240.5,2196.5,13896.5,660.25,650.25,9847.25,3897.25,2482.0,22867.75,5314.5,1645.25
7925.0,1755.75,1170.5,4844.25,896.75,948.25,2250.0,964.75,1366.75,5909.75,562.25,2212.25,17000.25,932.75,1750.0,3233.5,2138.5,1366.5,7581.5,3093.0,2280.25,16313.5,15084.75,2690.0
8064.25,1889.5,1225.5,7128.75,2120.0,635.25,1788.25,669.5,1114.0,5146.5,917.25,1243.25,12892.0,2911.5,2135.75,9271.25,1864.0,634.25,9324.0,8209.0,2150.75,26571.25,8326.0,4056.25
9459.25,2215.0,1552.25,3026.0,1649.25,847.25,4398.25,412.5,958.75,5968.75,340.0,2453.75,10216.25,3413.0,836.5,2173.5,2224.25,866.0,13885.0,3558.75,687.5,11269.0,10186.0,3401.25
6614.5,1931.0,1254.5,4553.0,1288.0,768.25,4089.0,1054.5,2135.5,5701.0,826.25,1956.0,7723.5,3460.0,1610.75,5739.75,3398.5,1072.25,14065.75,7995.75,515.5,7724.0,8974.25,3230.0
8193.0,1383.0,2470.25,9389.25,471.25,486.75,3441.0,783.0,509.0,9567.0,475.75,1533.0,11285.5,4056.5,2195.0,7013.25,3238.75,1512.5,17385.5,4090.5,1949.0,26771.0,5524.5,2457.25
8911.0,1201.75,2116.5,5111.75,494.25,756.0,2648.5,965.75,1094.75,6760.0,886.0,1940.25,5100.5,4562.75,760.75,5679.75,2088.25,1305.0,13622.75,3952.5,1890.75,25758.0,5157.0,1698.25
10357.75,2431.75,1919.25,3580.0,1037.25,717.5,5793.5,375.5,789.5,3854.25,1341.0,1666.25,4664.5,2867.0,1610.25,9947.25,1453.0,208.75,9575.0,3250.25,2395.5,22848.75,6960.0,2115.5
7091.0,2058.25,1694.0,5809.75,1245.0,1002.25,4818.25,402.5,838.75,8289.5,589.5,3121.0,8887.0,4766.0,1555.25,6991.25,3701.5,628.25,12160.75,8242.5,1190.0,14481.0,13696.0,1619.5
7969.0,2590.0,1769.5,3507.25,1432.75,671.75,4495.0,453.75,969.25,5108.75,422.75,3281.75,10773.0,3922.75,1089.25,3606.75,2401.75,843.25,20107.25,7196.75,2929.25,26099.5,6149.25,1777.25
6859.5,1641.25,2454.25,4942.75,785.25,746.0,3988.75,934.25,536.0,5558.75,957.0,2289.25,9823.5,4888.25,1776.25,2489.5,891.75,919.25,13507.0,5125.5,2582.75,10773.0,4293.75,2565.5
4209.25,1270.0,1783.5,6051.0,1117.75,494.75,2229.75,574.5,1047.25,10236.5,536.5,3443.5,8916.0,3127.25,596.0,9192.5,2275.25,1514.75,7601.75,3403.5,1717.75,19290.5,4945.75,1769.75
9823.75,1142.25,1641.75,6507.25,841.25,434.5,3899.25,842.5,1208.75,7372.0,1296.0,2157.75,4449.75,3507.0,1281.75,5762.25,3025.75,1540.75,8803.75,3018.0,3680.0,38645.25,4326.75,3267.25
7044.5,1428.25,1781.75,4331.5,1263.0,349.75,5020.75,758.5,748.0,7197.75,500.0,1739.75,8636.5,4152.75,2012.75,4897.25,1792.25,876.0,9652.25,5353.5,2287.75,30078.0,3524.0,1832.5
11803.0,2309.75,685.75,6306.0,1148.75,853.5,4360.5,624.75,584.0,7470.5,943.25,732.75,14593.0,3734.25,1003.0,4000.75,3918.75,699.75,11230.25,3156.75,1538.5,35005.0,2609.0,3565.25
7904.0,1403.0,1932.75,5285.75,1622.5,394.75,4797.0,513.25,848.25,6715.5,625.5,1639.0,10126.75,2568.25,1492.25,4462.75,2502.0,1537.0,14464.25,7962.75,474.75,15776.25,6645.75,1505.75
11370.0,1229.0,764.5,3237.5,532.25,448.0,3563.5,809.25,923.5,5219.0,839.25,1163.75,8751.75,4972.0,2040.25,8289.5,944.25,672.75,14958.5,9475.25,2152.75,14374.75,5891.25,2236.25
8484.75,1843.0,2138.25,3072.5,1747.5,477.75,2750.0,456.5,565.0,5924.25,1185.5,1657.25,9253.5,1350.5,1070.25,10005.5,1169.25,1480.25,18868.25,5212.5,1216.25,17839.75,15551.75,4169.25
6386.25,1287.0,1605.5,6940.75,905.75,548.25,2426.0,460.75,776.5,6760.5,880.75,2385.0,9267.25,2610.75,1758.0,3733.5,2337.75,832.75,25091.0,4265.5,2719.25,18392.75,6139.5,3265.0
4840.25,1229.5,2188.0,2271.0,1148.0,899.5,2394.25,662.0,1028.75,4507.5,381.75,1798.75,4964.75,988.0,1866.75,10960.25,2078.25,598.5,11743.0,5652.0,660.75,6168.5,7543.25,4326.75
