space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
10061.75,3561.0,1491.25,11586.0,5394.25,1952.75,19512.75,4460.75,675.25,6558.0,2099.75,301.5,3557.75,343.75,522.5,4174.75,827.5,687.75,8663.75,974.5,1472.25,3771.25,1359.0,208.75
15148.75,5588.25,1229.75,14901.75,5935.5,1404.5,8933.75,3675.25,1111.75,9460.0,2475.5,271.5,3495.75,528.0,1095.0,7796.75,694.25,1634.5,6895.0,571.75,1374.25,6294.25,892.0,206.0
20884.5,2652.0,1628.25,14572.5,7570.5,813.25,6756.25,1234.75,1125.25,6314.0,1894.0,347.25,2603.25,693.25,702.75,6401.25,288.5,1048.25,9005.5,1056.5,1607.75,6248.75,793.0,462.0
14849.25,3815.0,706.0,24936.5,4078.75,1864.5,8827.25,321.75,824.75,6981.75,3575.0,169.75,3575.75,632.25,744.25,7499.5,449.75,2276.75,7750.5,793.0,1353.5,8353.5,1183.0,452.75
17393.25,3000.5,1106.25,17521.0,5260.5,744.75,6797.0,1127.75,977.75,5893.0,879.5,501.25,3400.75,151.25,776.75,5739.75,817.5,1648.25,5931.5,1032.5,1428.25,2883.75,815.5,226.5
21458.75,6922.75,665.0,19829.25,6356.5,1438.25,9923.0,2823.25,259.0,4121.25,1952.5,842.5,4802.25,225.75,849.75,3916.75,332.75,647.75,11036.75,1119.75,1068.5,4974.5,933.25,464.25
10493.0,3273.75,549.25,7889.5,7320.25,670.5,8553.0,869.75,617.75,5539.5,1748.0,669.0,3841.0,523.5,808.5,7190.0,563.75,1233.5,9997.25,480.75,1301.0,5435.25,788.0,961.25
8714.5,4112.25,596.0,20300.75,6157.25,1395.0,6694.75,3255.25,631.5,7080.5,877.0,421.0,2763.25,818.25,860.75,7863.0,451.5,719.25,6439.0,489.0,1807.0,3909.25,822.75,233.75
28270.25,5017.75,1161.0,19295.75,11805.5,1651.0,9238.75,1326.75,905.5,8474.0,1936.0,526.5,2533.5,229.0,474.0,9095.75,1047.25,1165.75,8607.25,1406.75,712.75,4783.25,1855.75,471.0
19186.5,4022.0,2001.75,24056.0,6801.75,1373.75,4665.5,2347.5,825.25,9082.25,1792.25,471.25,4538.0,612.0,520.0,7616.75,291.5,1635.75,7333.25,1770.25,1301.5,4583.75,262.5,439.75
11480.25,2743.75,295.75,37280.0,4519.0,1415.5,6611.25,3212.5,1447.75,8210.75,1339.5,619.75,3817.25,406.25,408.75,6419.5,316.5,819.25,5433.25,1043.5,1186.0,7138.75,251.25,630.0
22298.0,3268.0,912.75,21611.25,3433.5,461.0,8140.0,3637.25,789.75,4995.5,2721.75,470.25,4278.5,659.25,666.0,6333.25,715.5,1191.5,5208.5,1701.5,1372.0,5547.75,1212.5,382.0
20066.25,4102.0,411.5,17681.25,6137.5,864.5,3048.25,1694.75,1046.75,3688.0,1203.75,627.0,2323.25,444.5,343.0,4885.5,666.25,1480.5,11727.5,916.75,1189.75,7942.0,745.0,489.5
18419.75,4861.5,744.5,17464.0,7668.25,1236.25,7479.5,1828.25,905.25,5549.25,2834.75,928.75,3609.5,369.75,926.5,5153.25,508.5,1322.75,4496.25,943.75,626.0,4920.25,977.5,322.0
8990.25,3243.0,1056.5,12877.0,8291.0,1232.0,5107.25,2435.0,940.5,10369.75,2404.5,802.5,4815.75,759.25,356.75,5083.25,830.75,1050.0,7009.25,919.75,1194.25,2984.25,804.25,463.25
8739.5,4034.0,1966.5,17619.25,9226.25,666.25,9501.25,3943.25,490.0,7054.75,2160.5,979.75,4861.25,636.25,710.0,6279.75,856.0,3232.25,6278.75,906.25,774.25,5220.5,1609.75,710.0
15211.75,7223.5,1603.0,15987.0,4595.25,745.0,10133.0,846.25,877.0,4333.75,505.25,314.75,2676.25,777.0,1447.75,5638.5,545.75,2082.25,8632.25,1174.75,1374.25,2742.0,1024.75,286.75
20600.0,6691.5,1689.5,11329.25,5395.0,1367.0,5724.75,1653.5,1142.5,3916.75,2071.0,825.5,2912.5,676.0,1114.0,6445.25,774.5,1174.25,9697.25,612.25,718.0,3278.0,494.0,508.0
9712.5,3559.5,724.5,11325.5,5075.0,835.75,5210.5,932.5,732.0,7602.75,2497.5,559.25,3210.0,521.75,868.25,8286.25,729.5,824.0,6556.0,971.0,510.0,3913.75,1109.0,377.25
11599.5,5748.25,705.75,35924.5,7669.0,846.75,11139.75,884.75,631.0,4972.0,1902.0,223.25,1642.5,850.0,1046.75,12165.25,1234.25,1436.0,14538.25,1636.75,1693.25,7290.25,398.0,509.75
19611.25,3008.25,265.25,19977.5,6656.25,1344.25,12033.0,327.25,1263.5,6643.5,2234.25,1047.75,2501.5,595.0,697.75,5322.25,599.0,1070.5,11358.75,1209.5,1025.25,6238.5,1143.25,424.5
14784.25,7671.25,773.5,21147.5,3771.0,2012.25,10768.75,3102.5,568.0,12772.0,1655.25,496.25,3847.5,303.75,531.5,5036.5,315.75,1422.25,9582.75,1053.25,446.75,8193.5,1243.5,524.5
7204.75,5893.75,246.5,16670.0,6072.75,1003.25,5360.75,3102.0,556.0,11402.25,758.25,409.0,2546.25,430.5,1341.5,4886.25,740.75,1238.25,7278.5,1507.25,678.5,5670.0,1184.25,381.0
15953.5,4388.5,632.75,11743.0,4120.75,909.5,9234.0,4117.25,778.75,6116.5,2108.25,397.25,2784.0,409.25,532.75,4283.0,1113.5,974.25,7259.25,1779.0,1077.5,5194.5,1003.0,320.0
12755.25,3955.25,1015.5,16320.25,6301.5,1475.25,9797.0,2793.5,687.5,6443.5,3643.5,758.25,3720.25,665.5,896.75,6551.5,1039.25,1273.5,6343.5,1633.75,926.5,3506.5,240.75,315.0
15754.25,2996.75,534.5,9402.75,10814.25,1427.25,13730.25,3327.75,956.5,7591.25,1763.0,811.0,3194.5,350.5,1003.25,3845.0,848.5,1082.0,9287.75,989.75,321.25,4300.75,998.0,244.0
9574.5,4040.5,997.25,24662.5,9443.5,365.5,6251.5,2305.0,775.0,6407.25,2642.0,107.25,4241.0,559.5,621.25,4910.5,337.0,1367.25,6305.5,1543.0,1108.0,6456.75,833.5,406.75
11288.25,4887.0,1478.5,11266.5,3612.5,800.75,5794.5,856.25,692.25,1301.0,1399.0,632.75,3095.75,410.0,682.25,6172.25,279.25,1461.0,6611.5,1078.75,903.25,3266.0,1191.25,375.5
7705.25,3673.0,176.25,15630.75,5601.5,1023.75,7549.5,2268.0,309.75,8206.25,1727.25,458.5,3180.0,446.75,1026.0,10726.25,800.0,1369.0,6585.25,1097.5,1252.25,4592.5,1069.0,172.25
18131.75,5892.25,809.75,8603.25,4685.75,628.5,8334.25,3980.25,1123.25,6316.5,3579.75,399.5,3254.5,594.0,807.5,5712.75,822.0,1686.75,4203.0,1580.25,1448.5,3301.5,474.5,146.25
14264.25,4355.75,1060.75,17842.0,6401.5,2020.5,11663.0,3089.0,1126.75,6265.0,2659.75,394.75,2687.5,510.25,479.5,8408.0,763.0,1594.0,8878.75,905.5,1129.25,6052.5,841.25,721.0
15724.5,2728.25,602.25,15092.5,5817.5,790.75,11845.75,1832.5,353.5,7265.75,2319.25,615.5,3779.75,675.0,560.75,4185.75,512.5,1208.5,10184.5,795.5,1136.5,4634.5,731.25,392.75
19101.75,2709.0,1319.75,21394.25,6588.0,516.0,5729.0,3661.75,359.5,8081.25,2911.5,380.25,3227.25,403.0,792.0,5179.75,633.5,1855.75,9859.0,1848.25,940.5,4853.75,1133.5,640.25
7789.5,1496.0,1569.25,31141.75,11790.5,775.0,5527.25,2286.75,878.5,9787.5,935.5,350.0,3452.75,321.5,421.25,5451.25,1020.0,630.5,9552.25,814.5,1553.25,4379.25,788.0,577.75
12478.0,6589.0,704.0,19352.5,7926.25,1250.75,6505.0,1377.5,920.5,2263.0,1932.5,195.25,3690.0,544.75,529.5,5929.0,431.0,854.25,8379.75,1151.75,1199.5,7097.0,753.0,342.75
13388.0,2522.25,866.0,26570.25,5715.25,1674.0,13079.0,1665.25,342.5,8093.25,1814.5,486.0,4575.25,242.75,1323.25,7816.5,296.0,974.25,8421.25,1565.75,1420.0,5991.5,1580.0,758.0
16705.0,8083.0,1538.25,32445.25,5888.5,1452.25,7673.0,3428.0,886.75,6065.25,730.5,466.0,5622.75,498.25,863.25,5043.25,411.5,1821.0,6250.0,993.25,261.5,3841.5,1159.25,298.75
11170.25,3963.0,1345.5,14866.75,6645.5,2332.0,9793.0,4081.0,561.5,9316.25,1887.25,586.5,4550.5,588.75,471.5,4918.0,355.25,1359.0,6100.25,1330.25,1405.0,5447.5,545.5,285.5
10595.25,4161.5,398.0,15183.75,6883.0,1508.5,5290.25,2491.75,935.0,5916.75,2493.5,423.5,3354.0,393.75,826.25,7796.75,387.5,1626.25,6705.25,1851.5,950.0,5591.5,1122.5,336.0
27586.0,5019.25,1137.0,14961.75,7911.5,1961.0,8204.75,2550.25,573.5,3436.75,1768.25,213.5,1606.5,442.75,694.5,5865.0,1278.75,2058.75,5906.25,1003.25,1014.5,4496.0,1036.5,842.75
6546.5,4914.75,761.25,19089.25,4362.75,1570.5,8233.25,1174.75,1358.25,9498.5,2858.5,575.75,3658.5,300.0,201.5,3979.25,721.0,1322.5,8638.5,2244.25,1077.75,4364.25,962.25,679.0
8106.75,2006.75,781.0,20063.75,5247.0,2183.5,4843.25,2057.5,378.75,7057.0,1620.5,404.5,2754.75,916.75,679.0,6132.75,384.75,1646.0,7295.0,2383.75,821.5,2817.25,1002.5,583.25
19859.75,7458.25,374.25,9032.0,4874.75,1521.0,9014.0,2984.75,787.5,4933.75,1930.75,502.0,2422.25,369.25,592.5,5370.0,794.25,1443.75,7639.0,1604.75,1622.5,2529.75,718.25,789.5
25019.5,2910.25,303.5,15259.5,8069.75,1385.5,5465.25,2679.0,748.25,2433.75,201.25,644.75,3591.75,612.0,491.0,4567.5,1414.5,1767.0,7338.5,1381.5,1173.75,6850.25,1100.0,315.25
12605.0,9831.0,209.75,21090.25,3965.25,732.5,11930.75,4863.0,657.75,11975.0,2214.75,545.75,3406.0,242.5,513.0,7117.5,780.75,1505.5,7097.5,748.25,1051.75,4264.25,843.25,217.25
6014.25,4392.75,1027.25,16696.5,3598.5,1396.5,14447.5,2099.75,529.25,5885.0,2584.75,786.5,2591.5,288.75,580.5,6311.25,388.0,963.0,8010.75,580.0,639.5,6506.25,1254.25,149.0
17729.75,4298.5,718.25,24132.25,7997.75,1681.5,9207.75,3596.5,998.5,5969.25,1195.0,437.0,2792.0,400.25,473.75,2002.0,426.75,1566.0,7824.0,647.5,1020.0,6330.25,1375.5,173.5
15548.25,6605.25,128.0,19959.0,4993.75,1171.25,9102.25,2507.25,651.75,4345.5,2427.25,650.5,4429.0,339.75,555.0,5992.0,1039.25,1560.5,4721.25,1218.0,924.25,5452.5,1008.5,289.0
7479.75,2226.0,1033.75,12020.5,8794.5,1068.25,11314.75,2378.0,505.75,6602.75,2893.0,352.5,4534.0,648.25,872.25,7265.5,1160.5,1486.25,8951.25,1301.75,1117.0,5118.5,801.75,334.5
6943.25,2956.0,951.25,11260.5,6518.25,1000.25,11277.25,2417.5,448.5,4948.0,1385.75,325.5,2867.75,441.75,899.75,7141.0,564.0,901.25,8725.25,1285.25,1942.25,7413.25,785.25,342.25
17381.5,3859.0,680.5,23146.75,10198.0,2199.0,3922.5,4097.25,549.0,3201.0,2546.75,274.0,2745.25,606.0,852.25,6214.5,1144.75,1616.0,10471.25,1509.25,956.0,4873.75,1161.25,496.0
7322.25,4454.75,1112.5,21772.75,7959.0,968.0,7399.5,3577.75,341.0,9794.25,2160.0,378.5,3248.75,527.0,703.0,4772.25,273.0,607.5,9227.5,1046.25,1192.75,4634.0,879.75,609.5
9843.5,2556.75,475.75,23491.25,7235.25,730.0,8462.5,2463.75,1023.25,8560.5,2848.0,644.5,4842.75,257.0,845.75,10172.0,761.5,1166.75,8273.25,1608.5,1138.25,3966.75,886.0,386.25
8411.5,5288.5,484.25,22252.25,10844.0,1010.25,8329.0,840.0,495.0,4592.25,1241.0,301.25,1927.25,172.5,1020.75,8274.75,1420.25,1353.5,8194.0,1283.25,1529.5,5698.0,653.25,348.5
21153.25,2238.75,1589.0,20566.75,7634.75,877.75,11974.0,2006.75,372.5,4504.5,445.25,429.25,2807.25,331.5,620.25,7621.25,848.5,1873.0,8050.5,1930.25,1624.0,5127.5,765.0,538.75
7106.0,6175.25,1042.75,19532.25,5720.0,2119.25,12196.25,2935.0,470.0,6432.0,2283.25,646.75,4702.0,471.25,418.75,6111.25,761.0,2122.25,7652.0,651.75,1397.5,5966.25,1309.75,342.5
18861.0,4516.0,566.75,18409.0,5554.25,474.75,8378.75,4542.25,1256.0,3188.0,2410.25,529.75,2244.25,712.0,598.75,8874.0,497.0,1534.5,7473.0,1676.75,948.5,3708.75,644.75,444.25
18744.5,3177.5,2093.25,13559.5,5675.0,1576.75,5218.0,2972.75,222.25,10616.5,2153.75,571.75,6122.0,472.5,1008.5,9030.75,403.75,1393.25,7845.5,1384.0,1048.0,6557.25,1233.75,380.75
12038.5,6110.0,555.0,21226.0,10639.75,867.75,8570.0,1213.25,658.5,4899.5,2616.75,179.25,3486.0,346.0,1328.5,5883.0,759.0,1631.0,9852.0,1034.25,790.0,6380.0,1010.0,288.5
12098.5,4500.5,970.0,24311.25,3650.75,78.5,5949.0,2456.75,1001.0,6375.5,2177.25,371.25,3735.0,397.75,1133.25,5294.0,1117.25,1353.0,5122.75,341.0,1019.25,4845.75,841.25,683.25
9681.5,3411.75,1306.5,18129.75,4553.0,1214.0,5629.25,3037.25,498.25,1950.75,750.25,971.0,3720.75,270.25,1217.75,6821.0,726.0,1051.5,9627.25,2208.0,360.25,3014.0,1245.0,354.75
8586.5,8880.25,1586.75,24172.25,6033.5,1249.0,6950.75,2099.25,525.5,8563.5,1926.25,461.75,2492.0,886.5,1407.25,7735.0,330.5,1374.5,6062.75,2024.0,1198.5,5664.75,630.0,469.75
9075.25,7453.5,498.0,40429.75,10459.0,1107.25,6087.0,4121.25,1098.75,8571.0,865.25,348.0,3388.0,656.25,712.5,5281.0,292.25,918.25,8486.0,861.75,1168.5,6360.25,1178.5,141.75
9509.75,3009.75,438.5,13910.5,6913.75,357.5,7343.25,3908.0,1110.75,6428.75,3012.0,327.5,3603.25,706.0,1223.0,8263.25,1045.75,1197.75,8961.0,572.75,1553.75,4288.5,243.0,584.5
25155.0,4843.5,1371.25,10199.5,5085.25,1434.25,4270.0,1662.75,558.75,3276.5,817.0,272.5,3568.5,579.75,658.75,4176.5,517.0,1481.25,7564.75,1228.25,817.5,4451.75,946.75,390.0
13238.5,3404.0,1817.25,25166.5,7742.0,1057.25,5502.5,2472.25,1038.75,3148.5,1903.0,380.25,2130.75,122.5,422.0,4788.5,599.5,1059.75,8755.25,566.5,1168.5,3387.5,748.75,398.25
6792.25,3552.0,1000.25,22618.0,3382.25,1858.0,8888.5,3744.25,753.5,8708.0,1814.75,639.25,3041.0,590.5,1246.0,5959.5,813.5,1276.0,2724.25,751.0,771.75,4988.25,605.75,480.75
10318.5,7038.25,537.0,18655.75,11052.75,751.5,9292.75,2594.75,820.25,2958.5,1491.0,371.75,2292.25,425.25,499.25,4018.5,819.75,1629.5,9587.25,824.5,1085.25,3880.0,886.5,558.0
14831.5,2093.5,1201.25,15000.0,8702.0,608.25,7176.75,2328.0,978.5,3948.75,2988.25,689.25,4040.75,647.0,587.5,5152.75,312.25,1196.25,6159.0,1623.25,966.0,5009.0,433.25,542.25
6266.0,2308.75,246.75,11270.0,6189.75,1027.5,5688.75,3380.5,728.5,6492.75,1572.0,800.25,4457.75,479.0,1155.75,7893.25,1043.75,1185.75,5066.75,994.0,935.0,3089.0,1338.5,253.0
12061.5,2719.0,516.5,21218.0,2873.0,738.0,7647.25,2460.75,981.25,3688.0,2397.25,620.25,2990.25,328.25,1020.0,6476.5,753.75,886.75,10352.5,1340.75,1345.25,4875.25,973.0,555.25
8948.5,3422.75,675.75,14247.75,6492.75,2091.75,7469.75,2323.5,483.75,5079.5,2434.25,326.75,4530.75,202.75,619.0,5613.0,744.75,1844.25,11955.5,1242.0,785.75,4760.25,725.5,314.25
9327.0,4281.5,551.5,12272.0,5659.75,907.25,8527.75,3276.25,324.5,6953.75,2658.5,364.25,2778.75,457.5,768.25,8598.75,466.25,989.0,7092.0,1479.5,1872.25,6908.25,989.0,231.5
11212.5,10047.75,1317.5,14043.5,3295.75,383.0,4650.25,3259.0,650.25,7375.5,1748.25,309.75,3696.0,595.5,487.75,5532.75,695.5,982.0,9854.75,458.0,825.5,3875.25,319.75,591.0
19408.75,4595.75,1020.0,18005.25,12750.75,847.0,6782.25,1324.0,527.5,5561.75,2178.25,255.0,4269.5,643.75,435.0,6159.25,590.25,830.75,6065.75,1182.5,805.25,6727.25,1078.25,328.0
13814.0,5516.0,806.5,17575.75,12020.0,1195.75,5043.25,2859.5,1053.25,5516.5,999.5,325.75,2296.0,418.0,1277.0,5748.25,385.75,1279.25,7505.25,1258.75,1070.0,4136.75,867.75,312.0
11345.0,6423.25,1338.75,12888.0,5516.5,1636.25,12879.25,3489.5,467.25,8575.0,1747.75,269.5,3522.5,651.5,556.75,7076.5,329.0,1388.25,3376.5,1236.0,472.5,3301.5,1396.5,220.75
21258.5,6769.0,1705.0,12241.25,4098.5,2004.25,8245.0,3150.75,445.0,8515.25,1922.0,368.0,3052.75,482.5,1034.0,7051.25,389.0,1341.0,5262.0,1755.75,1942.75,5136.0,402.0,220.25
17290.0,3123.75,1463.75,29860.0,4081.25,2188.75,9865.0,2673.0,914.5,4543.75,1735.0,297.0,2536.0,412.75,741.5,3933.5,638.75,1141.25,6555.25,667.25,947.5,6317.25,569.0,428.5
26797.5,2895.5,1126.25,22403.25,10074.0,1226.25,6875.0,3248.75,931.25,5005.5,1428.25,598.25,2197.5,323.0,553.75,5467.25,834.0,1900.75,6335.25,817.75,1743.75,8247.25,1175.25,577.0
15155.75,3854.25,744.5,14406.5,8521.0,2125.0,4656.75,3221.0,549.5,5298.75,2362.75,951.0,2996.0,533.5,681.5,7400.75,635.5,1208.75,6062.0,632.5,978.0,6596.0,599.75,757.75
27872.25,2397.0,1064.5,13836.0,5859.25,1230.0,10304.25,3579.25,447.0,10567.75,1430.75,560.25,3495.0,424.0,559.25,8057.0,543.75,1290.0,10449.5,819.75,1159.0,4319.75,725.25,362.75
8788.75,4590.25,1040.5,20203.25,7212.25,1389.75,8732.75,2517.0,1181.75,6691.75,2928.5,318.75,2745.25,506.5,1014.5,6456.5,344.5,1354.25,7782.25,965.75,837.25,8017.0,856.0,660.0
11948.0,6019.75,1174.5,20583.0,5505.0,1081.5,5301.5,3181.75,1118.5,10892.75,1482.75,843.25,3570.0,372.75,433.75,5932.0,375.5,2079.25,8899.0,755.75,847.0,3456.75,858.25,686.5
9664.0,7474.0,505.25,18155.5,3981.25,1475.25,4566.5,2629.5,1045.0,4367.0,2592.5,394.25,3802.25,179.0,830.5,5993.75,333.0,1284.5,4746.0,1309.0,1503.5,8727.25,1301.75,653.0
12476.25,4516.75,765.0,21754.0,8664.75,794.25,10880.5,3403.25,296.5,5232.75,1042.75,599.25,3378.25,294.75,703.25,7096.5,261.25,1218.0,7351.5,495.0,612.25,6373.75,1082.0,521.25
10132.25,2742.5,853.75,24006.25,5632.5,1704.5,6387.25,2393.5,641.5,9258.5,1823.75,537.0,2138.0,259.5,851.75,7569.75,717.25,1553.25,7021.0,1254.0,1076.0,6867.75,1092.75,339.75
14732.25,2121.5,783.25,15270.5,6055.5,1827.75,11995.25,1624.0,1127.0,5127.0,3097.5,398.25,2753.75,399.0,721.25,5278.25,857.0,1685.75,7743.0,878.0,704.25,6481.5,1137.25,517.5
10766.0,3140.75,903.5,29549.25,15120.75,1082.75,8698.5,3384.75,1106.25,3773.25,2335.5,654.75,4089.0,476.25,806.5,5914.25,402.0,1488.75,6005.75,1053.75,271.25,3727.5,903.5,408.0
16700.75,6060.0,1228.0,16213.0,3581.5,683.75,7522.5,2615.25,987.75,5119.75,3397.5,440.0,2209.5,278.75,620.75,9673.5,761.5,1204.5,11717.25,1558.75,985.75,4549.75,786.75,653.0
21931.75,6122.5,606.0,18348.5,12142.5,1381.5,13153.0,2779.0,1225.0,5405.75,1650.25,366.25,5204.0,439.0,921.75,5377.25,1476.0,1620.5,5772.25,1184.0,1453.0,6396.25,542.75,512.0
9741.75,3141.75,1773.75,15052.25,7668.75,1072.25,12793.25,3990.75,473.25,4369.75,2020.0,363.5,3747.25,591.25,238.25,5163.5,895.25,845.0,11047.5,1221.5,1059.0,3991.25,1129.0,381.0
10292.75,4825.75,727.0,19363.25,7131.25,808.25,10281.0,1699.5,453.5,1573.75,1433.0,538.25,4357.0,625.0,327.5,5077.25,1098.25,1387.5,4989.0,1710.0,1407.5,5880.0,874.0,395.25
22826.5,7631.5,1288.0,18310.75,11614.25,1612.5,7831.5,1108.75,615.75,5058.25,3370.75,562.75,2815.5,403.75,517.0,6981.5,665.25,821.25,5986.0,638.0,1731.25,3033.75,511.75,515.0
19454.75,4697.75,1696.25,6652.25,5724.75,2837.75,6602.25,2461.75,1054.75,5567.25,2224.0,217.75,6067.75,410.25,353.75,5232.75,452.0,1465.25,8606.75,1212.25,1146.25,3680.5,1276.75,587.0
6765.0,3160.25,904.5,21097.5,7578.0,1069.75,8305.5,1657.0,613.75,11898.25,1779.75,669.5,4071.75,483.75,490.5,5302.75,757.25,1380.75,7600.5,1284.5,466.25,5433.0,1084.0,453.75
10935.5,3335.75,889.0,10715.0,6238.0,1866.5,8150.75,1709.0,1058.25,12462.0,1640.5,783.5,4184.75,555.0,1039.5,6867.0,638.0,1584.5,5580.25,1558.5,821.25,4349.5,1209.75,651.5
10371.0,1908.0,851.0,21565.0,4622.75,2030.75,8082.5,974.0,1033.0,6705.25,2344.0,448.25,3406.0,401.5,619.5,6661.5,429.5,1140.75,8020.5,692.5,1057.0,6373.75,871.0,475.5
10317.0,3911.25,711.0,17678.5,5457.25,1776.5,10954.5,2163.5,1078.25,6574.75,1641.25,221.75,5095.0,484.25,673.0,4648.75,472.25,2230.5,7096.75,676.0,685.0,7085.0,1410.25,464.75
11864.25,4220.5,1027.5,26339.75,4108.75,541.5,7016.5,1910.0,307.5,8316.25,1486.0,284.75,2381.0,693.25,800.5,5544.25,854.0,1259.5,6616.5,1160.5,824.25,5013.75,1479.75,241.0
15089.75,5112.25,1575.0,18616.5,6170.75,1564.75,5281.0,1447.5,442.75,11657.25,1780.25,299.0,2131.75,185.75,273.5,7618.75,1370.0,1185.5,5519.25,1089.75,1992.5,4556.25,251.25,346.5
17097.25,3922.0,2062.75,17337.5,6844.5,1038.75,9143.75,1738.25,1268.5,4172.25,1745.25,252.25,3365.0,590.5,1486.0,6009.25,704.5,1348.0,11711.25,812.5,1787.75,5068.25,711.0,179.5
7886.0,4706.0,822.25,10214.0,10856.25,1533.5,7106.0,2617.5,844.75,3393.75,1914.25,471.75,4624.75,183.75,792.25,3139.25,266.5,893.75,7873.75,1652.5,722.25,3136.75,945.0,412.0
19981.5,2273.25,1450.25,27823.0,3453.5,602.5,11595.5,1752.0,1284.75,4386.75,1380.75,520.75,3962.5,205.0,1470.75,4277.5,274.5,1041.25,6717.5,819.0,985.5,3798.5,822.5,492.0
15738.75,3340.5,1119.25,26752.75,4985.75,1089.25,8384.5,2794.25,613.75,5968.5,1009.75,422.5,1933.0,547.75,1235.5,5978.25,509.75,905.5,8893.0,1622.0,1066.25,5258.5,1350.25,620.0
9287.0,7310.0,1314.75,7757.0,4484.5,575.75,13028.5,669.0,436.0,7865.75,1910.5,832.0,3927.0,418.0,617.5,6989.25,562.25,1537.75,5980.5,2044.5,617.75,3971.5,881.75,411.0
21401.25,4426.5,1129.75,10012.5,5926.0,328.0,7205.25,2486.25,740.5,7668.0,1746.0,309.5,2876.25,306.0,742.0,5632.75,762.25,936.75,8582.5,1097.75,493.5,4292.75,874.75,446.25
6360.25,7517.25,494.75,11373.75,7471.5,908.5,11344.25,4030.5,348.5,3915.5,1220.5,500.5,2802.5,324.75,559.25,5733.0,908.5,1175.0,9815.0,446.0,1344.25,5489.25,1143.5,334.0
11668.25,6447.0,1612.25,12617.0,5585.75,1377.25,7086.0,2585.25,859.5,6038.0,1524.25,491.5,2794.25,333.0,1078.75,4507.5,539.5,1170.5,6579.25,822.75,894.25,4564.25,621.75,303.5
20126.0,1970.0,966.75,12798.75,5746.25,764.75,11398.25,2879.5,955.25,3161.0,2620.0,483.0,3037.0,227.25,778.25,10119.25,582.0,1221.0,11845.75,1135.0,984.25,3643.75,1115.0,271.0
14780.0,6898.5,538.25,24827.25,7535.75,379.5,5696.75,3211.75,318.0,6734.75,1544.5,405.5,3025.5,348.75,1018.0,6884.75,299.5,834.5,6997.75,1242.75,1080.0,4640.5,623.5,222.0
29279.25,5815.0,477.5,21379.5,7268.0,1181.25,12250.5,3532.0,634.0,3118.75,1203.75,331.0,3871.25,185.5,340.75,7500.25,259.25,707.75,7427.25,1186.75,847.75,3931.75,757.0,608.0
9124.75,3529.5,611.75,21249.25,6357.75,760.25,9124.25,3337.0,1065.25,9944.25,1076.25,318.5,3483.0,616.0,1251.5,4284.5,730.25,1166.5,6061.25,1698.25,1017.25,7575.0,688.75,454.5
9509.75,7137.0,565.75,9239.25,6565.0,1346.25,11347.0,3027.5,1140.75,8432.25,1946.5,695.5,4805.0,521.25,786.25,6212.75,684.5,944.0,9304.25,1183.0,1470.5,5775.0,1570.0,595.75
16051.25,6132.25,1010.5,26050.5,5814.75,1208.75,5542.0,2729.0,1184.25,5030.25,2460.75,344.75,4091.25,592.0,1089.5,5692.25,830.5,1617.5,12649.0,1576.5,1653.25,3407.5,1250.75,270.5
7492.0,7030.0,511.75,29671.5,6744.0,1944.5,7631.0,2307.75,606.75,7293.0,833.5,291.5,3536.5,445.5,662.5,6426.75,708.25,1738.75,8875.25,1028.0,965.75,6083.75,687.5,679.5
8189.75,3517.25,1475.75,13760.0,8937.0,703.75,5673.75,3040.75,973.25,5143.25,642.0,380.75,3686.5,494.0,774.0,6918.0,605.5,841.0,8608.0,1367.75,1103.0,3932.25,912.0,325.75
1996.75,4357.0,1687.0,17684.25,5663.75,1062.5,10595.5,1611.5,608.75,11199.25,3761.75,410.75,3100.25,255.0,538.5,5434.0,615.25,1774.0,3540.25,1708.75,1045.25,3861.5,1375.25,515.75
6516.0,4256.75,306.0,21583.25,4909.75,466.0,4664.0,2790.0,717.75,7170.25,1993.0,448.5,3482.5,645.25,1456.75,4579.5,894.5,1098.5,7530.25,1342.0,598.0,6127.75,959.0,142.75
5260.5,1914.25,1185.25,12763.25,7335.75,987.5,16385.25,3737.75,574.75,1228.5,970.25,374.75,2880.75,405.0,1068.5,8336.5,1120.75,1143.5,7029.5,1560.75,1465.5,5398.25,874.5,563.75
11655.5,3408.5,810.0,24983.25,5754.5,879.25,10521.75,3008.0,1215.0,6264.25,1447.0,489.5,2443.0,632.5,646.25,11181.75,773.5,1364.25,7090.0,927.75,1253.25,3719.0,1357.0,272.0
13038.25,3203.25,1075.75,16920.75,4881.75,1421.0,1791.5,3115.0,983.75,8861.25,707.25,971.75,3025.0,471.5,1243.25,5406.25,328.75,1263.5,11066.75,1193.0,604.75,9081.5,1026.75,376.0
