space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
10282.0,3479.75,807.0,25393.5,6749.25,1033.5,6006.0,3007.25,823.0,7498.25,2750.75,837.75,2884.0,434.75,1009.75,4474.75,1371.5,1186.75,5259.75,732.0,1119.25,3971.75,485.25,565.0
14359.75,3416.25,621.5,14474.0,4395.5,1373.0,8280.25,881.5,881.0,7847.5,1609.5,156.5,4166.0,500.5,502.0,5041.25,1050.0,1694.0,3833.75,915.75,582.25,3886.5,873.0,389.75
18636.25,5868.5,662.25,23402.5,4349.75,854.5,5216.75,4674.5,431.5,10977.0,3355.25,717.25,2286.25,380.75,858.0,7462.25,446.25,1621.0,8220.25,889.5,898.0,5531.5,1232.0,352.5
16297.25,3902.0,973.5,13214.25,5391.75,1071.75,9654.75,3584.25,653.25,6927.25,1484.5,191.5,2786.0,160.75,802.0,5877.75,293.5,784.5,3317.75,1875.5,803.0,5164.5,1112.0,689.75
13418.25,4156.75,1456.0,28220.75,6110.5,401.25,12688.0,2773.0,686.75,4023.5,1374.5,274.5,1705.0,270.25,1116.75,4140.25,500.25,2041.5,5513.5,813.25,1342.25,7108.25,758.75,274.0
17891.0,4278.25,313.5,7679.0,9091.5,926.5,3286.5,2381.5,1142.25,10480.25,681.75,533.25,3892.5,727.25,646.5,4641.75,1313.0,1379.5,5252.0,637.75,1276.5,7348.0,969.25,187.0
14700.75,2738.25,372.0,25594.75,8883.25,697.0,9602.0,1781.25,687.0,9014.5,1998.75,374.0,2803.75,490.25,879.25,6532.5,353.0,818.75,8039.0,1006.75,692.5,4637.75,1059.75,882.5
18009.75,8303.0,620.25,30612.25,7345.75,1207.5,7053.75,3545.5,467.75,7685.75,779.25,293.0,2985.25,720.25,551.75,6023.5,909.5,1318.5,8773.25,1470.25,1146.0,6848.0,1101.5,439.25
10420.0,3592.5,922.5,33031.25,9248.5,473.25,7517.25,2701.25,968.25,4724.25,1441.25,475.25,2830.25,162.75,318.5,3418.25,405.25,1757.75,8200.75,1135.75,414.25,4333.75,599.0,181.25
18815.75,5482.75,1520.75,10848.75,6510.5,1232.0,6809.75,3756.25,688.75,8290.75,2717.75,507.0,3815.25,314.75,455.75,2335.25,1095.0,1779.75,4872.25,452.75,869.25,6291.0,969.25,243.0
16273.25,4565.0,103.5,22194.0,8846.5,95.5,13524.0,2575.5,1084.75,6035.0,3870.5,264.0,1361.0,601.75,1017.25,5162.5,1013.5,946.0,12920.5,1092.5,570.25,8773.75,813.75,312.25
26380.0,3120.25,424.25,23333.0,4366.5,920.0,12416.75,2051.5,968.25,6800.75,802.5,294.25,2420.5,426.5,749.75,6210.5,841.75,984.0,7734.0,887.25,924.25,5888.25,758.75,435.5
15124.0,3725.5,399.0,14070.75,6489.5,875.0,8383.25,1157.0,746.25,4520.75,980.75,537.25,3483.5,294.0,993.5,6583.25,1126.25,1786.0,6090.75,758.0,1294.25,5474.25,1200.5,344.75
8936.75,5850.5,1082.0,22593.0,8879.25,543.25,4907.75,1765.75,280.25,4676.75,1132.0,207.5,3089.5,594.25,427.5,8178.0,1663.5,1378.75,10368.75,1023.0,1093.0,4825.0,944.25,319.75
10525.5,3283.5,204.5,25815.5,7740.75,1887.75,5909.5,2571.75,1305.25,4123.5,903.75,247.0,3906.75,360.5,488.25,6015.75,433.75,1555.5,10544.25,1228.5,1347.5,6591.5,552.75,460.25
16891.25,6065.25,1195.0,15101.5,7942.0,226.0,7101.75,3459.25,672.25,4005.0,3734.25,118.0,2838.5,332.25,579.5,2918.75,1283.75,1023.25,10989.5,1318.0,1671.25,7087.25,1797.5,314.75
4902.5,6175.5,1952.25,21556.5,3774.25,550.25,12780.5,3052.5,756.75,4135.25,2402.75,796.25,3588.75,473.5,442.25,5181.5,1117.0,982.5,4134.75,1676.25,1044.25,4731.75,801.75,289.5
17762.25,3335.0,362.0,22989.5,9813.5,1233.5,6722.75,3001.0,873.0,3587.5,2182.25,554.75,5677.5,356.0,582.5,7130.0,308.75,1570.5,4896.5,1052.25,1181.25,4357.25,562.5,321.75
6076.0,5017.25,934.75,15240.25,6198.5,244.0,12412.75,3158.5,360.5,9104.75,3669.5,205.25,4614.25,459.75,566.0,6698.5,577.25,1055.75,5305.25,651.0,1399.75,6940.75,572.75,386.0
17238.0,9285.5,802.25,7333.25,5972.5,1196.75,12108.25,2112.75,985.5,7438.0,2140.75,492.5,3750.0,417.25,425.25,4758.75,794.75,1252.0,6391.0,498.0,1353.75,5288.75,973.25,179.0
17666.5,3574.75,1176.5,29687.75,7412.75,1577.5,7889.5,2496.5,412.0,2946.5,1196.25,407.75,2959.5,496.25,512.25,5672.25,759.75,1807.25,7681.5,1143.0,1007.0,8384.0,1091.0,682.5
10530.5,4188.75,1033.5,14628.75,8803.5,1554.25,12178.75,2629.25,1104.25,4645.0,3147.0,814.25,6036.5,687.75,1002.0,5533.75,343.0,1535.0,6227.25,1075.75,1514.75,4702.0,1126.0,462.0
5359.75,4614.75,607.0,19282.75,5536.25,1434.25,9255.25,2792.25,633.0,3197.5,2856.25,371.0,2568.5,652.5,979.25,8418.75,504.5,497.75,6404.5,1663.75,1066.75,5474.5,1048.0,343.5
18935.5,6062.5,492.0,16042.5,7551.25,1492.0,9508.5,2046.5,772.25,4971.25,2541.5,1165.5,3178.25,705.25,357.75,5896.75,725.25,881.5,5301.5,1005.75,936.25,5167.25,556.75,281.25
9869.25,3555.75,199.25,13839.0,8927.25,1318.75,6748.0,2730.75,923.25,6027.5,2818.75,768.5,4852.5,574.0,325.5,9330.75,857.5,804.5,6049.75,1064.75,1534.75,3427.5,1040.0,496.0
9872.5,3825.5,562.75,8625.5,8213.25,954.5,13557.75,1067.0,781.5,5057.5,1053.0,554.25,3560.5,449.75,547.75,4865.25,628.75,991.75,4325.5,1104.75,1101.25,5473.25,1062.0,442.5
14006.0,4806.0,1221.0,25692.0,9825.25,814.25,12787.25,3008.5,804.25,8515.0,1146.5,589.5,2842.25,679.75,553.25,8660.0,1435.5,989.0,6766.25,1476.75,1211.25,4567.0,1659.75,546.75
18540.0,4657.75,1123.0,24856.75,4063.25,914.75,3999.75,1193.0,665.25,7085.5,444.5,375.0,4437.75,705.75,417.0,3998.5,743.75,1038.25,7216.75,1224.75,907.25,4772.5,1030.0,481.25
23180.0,5414.0,818.75,13593.25,5989.75,806.0,5012.25,691.75,650.75,9477.75,2749.25,404.75,4416.0,576.0,697.25,5094.0,610.75,942.75,13695.5,1853.75,841.25,5456.5,790.5,256.25
19100.25,6232.0,606.25,14743.75,11802.5,839.25,2851.25,1851.25,382.0,4658.5,3244.75,424.75,3030.25,395.25,448.75,8474.0,1132.25,1037.25,6070.5,1185.5,1327.0,5824.75,1407.75,296.25
7760.0,4315.0,478.75,12722.25,9802.5,1474.0,9263.0,3047.25,373.25,6709.5,1898.0,180.25,4305.5,534.75,1285.75,9855.0,187.75,1847.0,7645.0,1766.0,664.75,4611.75,1275.5,312.5
27733.25,4725.0,724.5,24149.75,6079.25,944.25,8104.5,1434.0,658.0,4312.75,1708.0,298.0,3841.0,293.0,828.75,6265.5,761.25,1566.75,8156.0,1210.25,1415.25,1860.75,1556.5,286.0
16526.5,6734.25,859.5,28541.5,5750.75,713.5,12443.0,2906.5,956.75,8851.0,3283.0,663.25,2986.5,795.0,438.75,5612.25,371.25,715.0,8561.25,1576.25,938.75,2476.75,939.5,378.25
22174.0,2925.5,736.0,13223.5,9660.75,1044.25,4795.5,3009.25,1290.5,5990.25,3489.75,295.75,2720.0,498.25,626.5,6745.0,506.5,906.75,7184.5,1221.5,1277.75,3890.0,1408.25,398.0
11375.75,6334.5,236.25,18252.75,7358.75,437.5,13480.0,3040.75,717.75,3746.0,3141.25,394.25,2624.5,322.5,315.0,6346.5,1162.5,665.75,9786.0,1532.25,1115.0,4158.75,846.25,526.75
11480.25,4983.75,837.5,31083.0,3882.0,1485.0,10056.75,3376.25,342.5,8148.0,2540.75,283.75,5021.75,375.75,417.25,3694.0,459.75,1384.0,9304.0,1001.25,847.25,8233.75,1549.5,565.25
17875.75,8040.25,510.5,21120.25,5608.75,1291.0,7833.25,1768.75,335.25,6026.5,2217.5,416.25,3025.0,362.75,548.25,6867.75,1303.25,1769.5,5887.25,1087.25,747.5,5172.25,1030.5,233.0
17220.5,3610.75,831.75,29365.5,5265.0,511.0,11769.25,4844.5,814.75,4404.5,1445.5,277.0,3156.75,681.75,649.75,4920.75,1192.25,1660.75,9627.25,1450.25,790.25,4106.5,960.5,194.75
9534.5,2865.0,567.0,15115.75,3690.5,1329.0,16960.25,2470.75,625.25,7089.75,2339.5,660.25,2593.75,318.0,584.75,5806.5,756.0,1003.25,9371.5,1148.0,1398.75,6021.0,762.75,457.5
10909.5,7698.25,530.0,24596.25,9418.25,457.0,12878.25,3411.25,971.0,3937.5,3074.25,407.5,3125.0,427.25,424.75,6578.0,625.0,440.5,5772.25,1368.5,1246.5,3346.5,953.5,609.25
10613.25,2998.5,989.5,22351.25,3893.75,1360.25,8760.5,1990.5,487.5,3410.25,3686.75,323.0,4654.25,347.25,339.25,8525.75,838.5,1189.5,8831.5,984.25,1249.25,2688.25,1559.75,271.5
6865.25,2359.0,524.25,27834.25,5599.75,1055.0,19628.25,2817.25,794.75,4180.75,1153.75,152.0,3899.0,525.25,741.75,7447.25,288.75,1834.5,10851.75,1102.5,1311.5,4892.0,1238.5,394.0
15631.5,5678.5,864.0,8694.75,6516.25,588.25,7485.5,2283.0,766.75,4882.25,1137.25,370.25,1645.25,490.5,354.75,5324.0,827.75,1184.5,4896.5,1226.0,1872.25,3999.25,749.5,198.5
21029.5,9462.5,971.0,15266.25,3383.75,794.75,9901.5,2397.25,348.75,12379.5,2313.25,809.75,2430.25,293.75,694.0,8801.25,424.0,1556.0,6348.25,799.25,1604.5,4082.75,478.5,296.5
13154.75,2100.75,659.75,22832.5,7142.0,787.25,7574.75,1792.25,575.75,5756.5,339.0,640.75,3666.25,435.5,411.25,4480.0,410.25,1115.5,5905.5,674.25,1427.5,6379.75,2072.25,168.0
7495.5,5224.25,470.5,21539.0,4098.5,849.75,6876.0,2163.25,675.0,6736.25,1806.75,156.25,4484.0,460.0,511.0,6659.75,461.0,1337.75,9262.0,1697.25,672.75,6262.5,1160.75,374.0
10394.5,4022.75,904.25,17940.25,9200.75,1857.5,5996.5,1820.5,918.75,9793.5,2097.25,175.0,2722.75,818.0,860.75,2867.0,626.75,1726.0,9296.25,889.5,1850.5,4626.0,652.75,486.5
10763.25,5184.5,1022.5,27600.25,4498.75,528.5,6783.0,3190.25,496.0,5111.0,2063.25,320.0,3457.5,734.5,786.0,4860.25,360.5,1241.75,7399.0,416.75,1322.75,5217.5,782.0,288.75
6391.75,3101.25,932.0,15591.0,5895.0,620.0,5702.0,1038.75,606.75,7994.0,1624.25,182.5,5140.5,517.0,495.5,5201.25,1243.5,1738.5,7808.25,1096.75,957.75,4105.5,584.0,646.0
17009.25,8489.5,858.25,29993.5,7873.0,1292.25,11707.75,3339.75,822.5,7787.75,500.5,119.0,2432.25,246.25,295.25,5264.5,368.0,1600.0,5608.5,1691.0,1188.75,6016.75,1435.0,290.5
8505.75,7482.75,1018.5,16907.75,6637.5,1218.25,6288.75,882.0,532.25,4965.25,1384.75,548.0,4108.25,493.5,728.75,4988.0,1282.75,1021.0,6906.0,475.25,924.25,4362.0,678.5,460.0
9530.0,1634.75,354.25,23493.25,5590.75,605.0,8318.75,2745.25,771.75,2193.5,1098.25,746.0,2390.25,523.75,572.25,7215.5,843.0,1193.5,6055.25,603.25,1803.0,5052.0,761.75,378.5
18971.25,6092.75,596.5,12302.5,6735.25,634.5,6579.25,1539.5,626.5,3823.75,832.25,639.0,4252.0,476.75,697.0,8730.0,591.0,1562.25,5151.25,1249.25,1255.25,3766.25,1417.25,742.0
10057.5,7575.0,873.75,26793.75,5428.25,2559.75,4471.75,4099.25,216.75,3656.75,1553.25,402.75,1501.75,387.5,544.75,8335.5,817.5,815.0,8854.0,606.0,1251.75,3700.0,878.5,539.75
6901.5,3788.0,1483.0,7681.25,4331.5,458.25,13229.75,2408.75,432.75,6985.0,1214.75,479.25,2916.0,377.75,826.75,5733.75,957.25,758.25,7243.75,919.0,1115.75,5320.75,863.0,351.0
9633.0,3944.5,1346.0,20372.5,6218.5,721.75,8786.5,2455.25,776.75,6171.0,2232.0,557.75,4299.25,431.25,623.25,5100.75,295.75,1557.25,7213.75,1825.5,1918.75,6062.75,677.5,292.25
14539.75,3464.25,274.5,15860.5,6006.25,1036.25,8055.75,1589.25,711.5,7845.5,2510.5,484.5,1592.75,722.5,876.0,9660.75,406.0,1518.75,1883.0,1778.5,957.75,4067.75,218.75,236.0
19112.0,11837.5,2133.25,17071.25,6186.5,2271.25,10811.75,3328.25,658.25,2596.0,711.75,547.75,2054.5,397.25,630.75,5657.5,687.0,2389.0,5609.5,505.5,2000.25,3880.5,804.75,481.5
11265.75,4769.75,1191.5,14548.0,10998.25,1257.5,8249.75,2340.0,572.75,5676.5,1479.5,259.0,4779.25,156.75,1253.0,5631.5,728.5,1170.0,10358.5,1571.5,1241.5,3486.25,691.5,420.0
10768.75,3782.5,292.75,19284.75,9229.0,1379.25,4154.0,1003.5,1056.0,9213.5,2075.5,495.0,2284.5,202.25,997.5,4371.0,476.0,1119.75,6503.75,535.25,994.0,5314.5,1342.5,365.75
19222.0,1774.5,1159.75,8092.0,6108.75,1107.25,2471.25,1484.25,303.5,4119.5,846.5,596.75,2994.25,616.0,1141.75,5247.0,608.5,1599.5,5488.75,1643.75,981.75,6541.5,903.25,608.25
10967.25,3222.0,561.0,22373.5,6304.0,1111.25,9740.0,4010.75,703.25,5248.75,2486.25,388.0,2804.75,568.5,621.75,5043.25,709.25,1647.0,7666.25,1150.0,859.0,3913.25,930.5,142.25
7706.5,2796.0,1510.5,24628.25,6466.5,1539.5,6993.5,1142.5,687.0,8326.25,1129.0,542.25,2673.0,619.75,529.25,9352.5,545.75,1565.25,7474.25,681.0,1078.5,4940.5,898.75,354.5
21025.25,2931.5,143.0,18757.75,4714.5,671.0,11209.75,3944.25,837.0,6738.5,2522.5,890.5,3522.75,286.25,466.5,5645.5,848.25,1260.5,12734.5,1776.5,932.75,3798.25,1880.25,577.0
22542.75,2976.0,869.75,27620.5,8356.75,551.0,8408.0,1208.75,751.75,6980.0,2178.5,680.5,1681.75,506.0,310.75,4776.75,1266.25,2058.75,7790.5,736.75,753.75,3730.75,921.75,255.0
9671.5,5002.25,1179.5,9813.25,4454.5,135.0,9378.25,4031.25,415.0,6006.25,3100.25,346.5,4489.0,802.5,983.5,5357.5,766.5,1016.25,5595.25,966.0,985.5,4444.75,1083.25,361.0
24281.75,4596.75,810.0,15736.5,3756.75,2348.5,7493.75,3416.25,704.0,4972.0,1826.25,273.0,2664.5,430.25,750.25,8027.0,647.0,1944.25,9570.25,1171.75,673.5,4687.75,1609.75,661.0
10298.25,2679.0,912.5,13665.25,10074.0,1546.0,8250.25,2795.25,944.75,14448.5,1645.25,313.0,2922.0,321.25,796.75,5233.75,809.25,1336.75,9117.75,614.75,787.75,4339.5,1039.5,175.5
7946.5,4482.75,1175.25,34125.0,8009.0,1086.25,7365.25,3379.0,289.5,2438.0,1722.5,323.5,3056.25,935.25,447.5,5176.0,966.25,1588.5,8151.0,1124.25,1227.5,3320.0,1023.75,369.25
11148.75,10210.5,1203.5,11784.25,6880.25,817.0,10090.5,4523.75,319.75,5486.0,741.0,315.25,3971.0,839.25,674.75,6015.0,351.75,1461.0,10039.0,681.0,1144.75,5616.75,1023.25,427.75
26684.25,4447.5,349.25,27404.75,2162.75,1691.0,10868.25,3241.75,306.75,6091.25,2838.0,769.0,3178.25,298.25,441.75,4646.25,425.25,1225.25,8412.0,1032.25,644.75,6178.5,877.5,292.25
12835.0,7285.5,344.0,14631.75,8509.5,1849.5,3402.0,2417.5,985.5,6304.75,2118.5,247.25,3702.75,252.5,799.25,5993.5,680.0,1343.5,6543.5,1146.25,896.75,6618.25,1277.75,580.0
12989.75,7153.25,348.0,17396.0,8444.75,1066.5,8909.75,1026.0,546.0,4170.0,1040.0,275.75,2798.75,507.25,1049.0,6319.5,404.25,927.0,6398.5,1867.0,591.75,6116.75,471.0,399.5
16458.75,6103.75,613.5,18368.25,11880.25,309.25,6357.0,3639.25,456.5,7414.0,2113.25,688.75,2753.25,328.5,205.75,5752.0,910.0,1768.5,7205.5,1699.75,669.75,6988.25,316.75,332.25
17246.25,7283.25,170.25,7591.0,8668.25,633.25,6797.25,2273.0,613.5,2930.5,2454.5,406.25,5800.75,389.75,339.75,6873.25,515.25,1997.0,7970.0,1314.25,793.0,4300.25,865.5,380.0
9222.75,9612.75,809.75,14078.75,8300.25,1550.0,5143.25,732.0,886.75,6319.5,2525.0,205.75,4461.5,418.5,424.0,5202.25,726.75,1118.25,12382.25,1346.0,1057.0,4801.0,490.5,585.75
6015.0,5905.5,1470.25,10297.5,4828.25,930.25,4467.5,1061.75,1081.5,8838.5,1666.75,332.0,2919.0,565.75,392.5,6974.25,1383.0,1301.75,5410.25,908.25,994.75,7806.75,1202.5,593.0
12708.5,5763.25,419.25,15667.75,8234.25,1302.5,10047.0,1482.75,973.75,7624.75,1976.5,538.25,3069.75,490.75,767.25,5686.25,518.75,1024.25,2533.25,276.5,964.25,3055.5,1119.5,381.75
7434.75,6378.0,612.5,14413.25,7734.75,744.0,5810.0,2468.25,620.0,8649.0,2714.75,413.25,3410.5,360.5,580.5,8109.5,705.25,1576.5,10852.5,1046.25,549.25,2678.0,626.5,252.75
7325.0,4072.25,852.75,17704.25,8296.25,1275.5,4969.75,984.0,723.5,5568.5,905.5,315.0,3497.0,601.25,459.0,5288.25,283.75,1375.5,8356.25,2150.0,1179.25,4373.75,637.75,161.0
20845.0,3032.75,425.0,15839.75,6617.75,385.5,12356.75,1524.0,447.5,8626.75,773.0,414.75,3351.5,717.5,421.25,6649.25,1447.75,1569.75,8568.0,594.25,1054.5,2958.0,1575.75,380.75
18298.75,7210.25,951.5,27080.75,10938.5,1657.5,5611.75,2696.5,596.75,2732.5,809.75,540.75,4503.25,485.25,719.0,5908.5,510.0,699.5,5363.75,978.25,882.5,4442.75,810.0,273.75
9797.0,7074.75,556.5,20138.0,6489.5,601.5,9785.75,4107.0,618.0,7298.0,1084.0,345.5,1952.25,190.25,591.25,4369.0,887.75,584.75,7115.25,1005.5,1593.5,6696.25,585.5,465.25
14069.5,3203.0,1260.25,23341.25,7396.0,557.5,4222.75,2270.0,1331.0,4866.5,1851.25,492.0,2422.5,528.0,874.25,5434.25,209.25,1341.0,9910.0,768.5,1178.0,4612.5,687.5,382.75
15973.75,7507.25,558.5,27416.75,7794.5,933.25,5611.25,3651.75,375.25,6381.75,1654.5,574.75,3143.75,488.25,883.75,4279.5,1583.0,1026.75,6262.5,1825.5,1284.75,5975.25,839.25,738.25
10958.75,7884.5,565.5,14432.75,7849.75,1054.5,6382.0,2220.5,618.5,8890.25,2232.5,504.75,3583.75,350.0,726.75,4259.75,347.5,1376.0,5249.75,1305.75,1396.5,2934.25,638.25,385.5
24168.5,4927.25,1452.5,10402.0,4657.25,1209.25,16682.75,2110.75,956.0,3962.75,2074.75,183.25,3616.0,324.25,483.25,7325.75,881.0,2155.25,4815.5,1180.75,580.25,5395.75,414.25,229.75
10862.5,7038.25,1100.5,20019.0,6033.75,354.0,6466.0,1555.75,306.0,6968.0,1161.25,623.25,2092.0,352.5,381.75,6198.5,1166.0,1185.5,7390.75,1266.0,1609.75,4964.75,1147.5,199.0
15321.75,2074.25,1200.75,12448.5,8214.5,939.75,10120.5,1100.25,1032.75,4527.0,2303.0,242.0,1651.0,590.0,639.5,4726.25,539.5,2175.5,5444.5,1109.5,1327.25,5976.25,1221.75,350.25
9000.5,3153.25,788.5,21975.75,3524.25,2011.75,6821.5,3939.0,780.75,3193.0,1422.5,838.25,2266.0,604.0,550.0,7414.75,618.5,1229.25,9290.0,931.0,923.0,5320.5,537.5,448.75
15026.75,4096.0,914.5,26670.75,10247.25,1328.75,2630.25,3117.25,519.75,1765.0,1388.0,522.75,5545.0,307.25,981.25,4867.75,811.75,909.0,5964.0,974.0,853.5,7080.25,488.0,442.75
23639.0,7884.5,346.0,18310.75,4029.0,403.5,8141.75,2310.75,401.5,4646.75,2503.25,600.25,3015.25,467.25,477.25,6823.5,893.5,1219.5,7535.75,643.0,1391.25,5472.5,216.0,313.75
14680.25,4356.5,373.5,16869.75,3677.0,549.5,9616.0,1808.25,846.5,4401.25,2268.25,164.0,4382.25,469.0,794.75,6903.25,589.5,1549.0,6505.5,920.25,1234.75,4318.5,413.25,273.75
18104.0,7315.25,590.0,18931.5,6186.25,1080.25,5386.5,2923.25,756.75,7708.5,1342.25,433.75,1637.25,276.75,1058.5,8703.0,167.5,588.5,6903.25,1438.25,1620.25,8231.5,890.0,928.0
8448.25,1033.75,1219.0,8263.0,6374.5,315.75,8956.5,1198.25,882.75,2979.0,2853.5,693.0,2287.75,228.75,500.25,2969.25,1611.75,2238.5,8601.25,1170.0,1067.25,7213.75,312.0,136.5
9850.5,9672.5,414.25,15716.0,8116.25,877.5,4807.5,974.25,718.25,6262.0,2167.0,794.0,2398.25,567.5,539.75,4750.5,1365.5,893.0,7408.5,580.75,1053.5,7295.25,681.25,343.75
9719.75,5286.0,1402.5,12361.5,7762.25,1386.5,8331.25,430.75,741.0,7169.25,1275.75,588.5,2135.25,531.25,1188.5,5671.0,1283.75,604.5,5432.5,1009.25,975.75,3540.5,1489.5,462.0
9495.5,3625.5,588.25,18620.0,3590.25,1025.75,3364.5,2078.5,564.75,9282.0,2969.5,281.25,3344.25,484.5,1454.25,8575.25,1148.25,1547.75,5249.75,1474.75,697.0,6425.75,728.75,501.75
8025.25,6908.75,127.5,22812.25,2939.25,656.5,7004.5,1880.5,857.25,6362.25,3205.0,538.75,2458.75,259.25,410.0,5414.0,174.5,1714.0,6316.75,1222.25,1584.75,4011.0,1501.0,466.0
13907.75,5053.75,349.5,28868.25,3595.0,1722.0,8344.25,1046.25,752.75,4608.25,965.75,485.25,2585.75,597.0,845.5,5741.0,843.5,1406.25,4433.25,1246.0,1211.5,9570.5,1168.0,432.25
6270.75,3848.5,1083.0,19102.5,8191.5,713.5,4508.5,2602.75,1119.0,5834.75,2076.0,201.25,2528.75,493.25,993.25,5330.75,729.0,532.5,6736.5,757.25,495.0,2810.75,1194.0,151.5
10572.25,4042.5,991.25,20132.25,5855.75,579.5,9302.25,2969.0,466.0,9453.5,1218.0,504.0,2446.75,355.0,1433.25,3524.25,338.5,1061.5,4483.5,1740.25,824.75,5422.5,392.25,539.0
15389.25,5292.0,633.25,31441.75,11614.25,891.0,8097.25,1679.25,604.75,12066.5,1802.5,450.5,3354.0,450.0,577.25,2476.5,524.25,1181.25,6700.5,952.0,1286.75,4773.0,683.5,420.25
16533.75,3787.5,633.5,9520.25,2275.25,984.5,8290.5,2084.5,681.0,6391.0,682.75,351.0,3526.0,406.5,639.25,5291.25,303.75,1081.25,7900.0,1298.75,613.25,2973.75,555.75,329.0
6378.75,3126.0,450.75,19812.5,9896.0,1513.25,8858.0,3486.0,598.75,5782.0,2245.75,590.75,2369.75,321.0,422.75,6511.5,459.75,670.5,4101.25,1037.75,922.0,2664.5,1064.75,302.5
9843.5,3556.5,149.0,16367.0,6037.0,1408.75,8734.0,2123.75,889.75,11425.75,989.75,271.25,2434.25,583.75,739.0,4991.5,1372.75,1516.75,5481.0,1871.0,657.75,4492.5,1204.75,740.75
7488.25,7060.5,947.5,22692.75,7688.75,1088.0,10444.75,2496.5,578.0,1156.5,1341.5,628.75,4766.5,720.25,554.0,4833.75,185.75,1168.0,9041.0,1326.5,689.5,7474.0,465.0,445.0
17077.25,3841.0,744.0,11132.75,7168.0,1016.5,6734.0,1896.25,716.75,8902.0,1021.75,918.75,5125.0,498.0,304.75,3446.75,815.75,1916.5,10478.0,1294.25,818.75,5970.25,1077.75,191.0
16099.75,5153.5,844.0,11832.0,7739.5,1226.0,6066.0,514.25,706.75,3187.25,2617.75,697.5,2505.75,625.75,1339.75,5361.25,608.75,554.5,9354.0,1274.0,697.5,3616.5,835.5,1032.25
6013.75,8070.0,212.0,12757.5,4354.5,2395.0,8924.0,2582.5,155.25,2959.75,813.75,464.25,2904.0,129.25,258.0,5581.75,560.5,1709.0,11116.75,2118.5,1227.5,3807.25,738.5,466.75
17070.0,3642.5,542.5,18038.0,7694.75,400.0,9240.25,2121.5,257.0,9416.25,2184.25,481.25,2526.75,728.75,534.5,6756.0,1108.0,1519.0,9004.75,1491.25,1308.25,4727.5,1125.0,566.75
14556.0,2976.25,784.5,24386.75,7670.75,1510.5,5323.75,2852.5,822.0,5392.5,2334.0,225.0,2698.0,659.0,1249.75,6754.5,827.0,1682.5,6263.75,1462.0,1021.75,4706.25,506.75,537.75
7710.25,3060.5,541.25,15027.5,5998.75,1182.25,8489.5,1847.75,1120.0,6647.0,974.25,641.5,2538.5,357.0,214.5,7023.0,344.0,1238.0,6941.5,685.0,1170.5,7209.5,817.25,711.75
16020.25,2953.75,466.75,21279.5,7070.75,458.0,3015.25,3591.75,904.75,2770.75,3918.0,693.0,3786.5,472.25,531.25,5273.75,732.5,944.75,7215.25,831.0,1369.75,8463.0,867.75,306.25
21609.25,6553.5,469.5,23533.0,7064.0,1165.25,8986.0,1500.5,650.75,9059.75,2068.75,339.75,5042.25,439.5,615.25,5229.75,312.75,937.0,7105.25,1109.75,749.25,5468.0,970.0,264.75
16466.75,7094.0,1003.25,7641.0,11257.5,2075.75,8743.75,2729.75,696.25,4997.5,1143.0,122.0,2359.0,528.75,241.25,7704.75,568.25,1338.5,11370.0,333.25,1526.25,4979.75,1426.0,495.5
7996.5,4647.5,854.25,16590.75,3171.25,1941.25,12124.25,4498.0,1138.75,2699.0,2983.25,244.75,3487.75,314.0,567.25,9640.75,1260.5,1296.5,8507.0,1098.75,1260.25,5373.75,550.5,501.0
13971.5,5442.75,800.75,22222.5,4927.0,1025.75,7585.5,2640.25,858.75,11160.25,2182.5,171.5,4703.5,445.5,324.75,5437.75,1273.5,1682.5,5632.25,682.5,1603.5,5564.5,1396.75,549.75
4884.75,2514.25,1902.5,26571.75,10009.0,1064.0,8546.5,1918.25,640.0,2167.5,553.5,330.5,2409.75,224.25,526.5,6062.75,440.25,1277.0,10430.5,959.75,799.5,5067.5,1043.0,280.5
12455.0,1964.5,438.25,7055.5,7712.0,1225.25,13693.0,2247.25,469.5,10480.25,1451.75,244.5,4009.25,412.25,402.5,8427.0,459.5,1163.0,6932.0,689.25,1396.0,3422.5,836.0,369.75
15798.0,3743.0,968.25,18425.25,6236.0,1024.5,4634.0,3236.25,924.0,4326.5,1327.75,395.5,5946.0,335.0,609.0,6078.5,1076.5,1127.75,5950.5,1061.0,690.0,6049.25,518.25,551.25
15561.5,3033.5,153.5,17381.5,7469.75,1861.0,5046.0,2658.25,842.75,2741.0,1697.5,328.25,3640.25,395.0,459.25,7756.75,761.75,698.75,9154.25,729.5,592.5,2654.0,1104.75,201.0
